[2026-08-01T05:22:06.850Z] GET http://localhost:5173/ → 200 (9ms, 832B)
[2026-08-01T05:22:08.449Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (215ms, 13773B)
[2026-08-01T05:22:08.449Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785560072847 → 200 (216ms, 64465B)
[2026-08-01T05:22:08.449Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785560072847 → 200 (217ms, 54580B)
[2026-08-01T05:22:08.449Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (224ms, 7358B)
[2026-08-01T05:22:08.449Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (225ms, 12298B)
[2026-08-01T05:22:08.665Z] GET http://localhost:5173/src/api/client.ts?t=1785560072847 → 200 (84ms, 721797B)
[2026-08-01T05:22:08.675Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (21ms, 108312B)
[2026-08-01T05:22:14.362Z] GET http://localhost:5173/src/pages/Login.tsx?t=1785560072847 → 200 (?ms, 31632B)
[2026-08-01T05:22:14.379Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (116ms, 48808B)
[2026-08-01T05:22:47.482Z] GET http://localhost:5173/mail/collaboration → 200 (6ms, 832B)
[2026-08-01T05:22:47.494Z] GET http://localhost:5173/@vite/client → 200 (8ms, ?B)
[2026-08-01T05:22:47.494Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-08-01T05:22:47.495Z] GET http://localhost:5173/src/main.tsx?t=1785560647945 → 200 (1ms, ?B)
[2026-08-01T05:22:47.496Z] GET http://localhost:5173/@react-refresh → 200 (8ms, ?B)
[2026-08-01T05:22:47.497Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-08-01T05:22:47.497Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (2ms, -306B)
[2026-08-01T05:22:47.499Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-08-01T05:22:47.499Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-08-01T05:22:47.502Z] GET http://localhost:5173/src/App.tsx?t=1785560647945 → 200 (5ms, ?B)
[2026-08-01T05:22:47.502Z] GET http://localhost:5173/src/index.css?t=1785560647945 → 200 (3ms, ?B)
[2026-08-01T05:22:47.502Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-08-01T05:22:47.502Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-08-01T05:22:47.502Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-08-01T05:22:47.503Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-08-01T05:22:47.505Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (2ms, ?B)
[2026-08-01T05:22:47.507Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (2ms, ?B)
[2026-08-01T05:22:47.507Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785560647945 → 200 (3ms, ?B)
[2026-08-01T05:22:47.509Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-08-01T05:22:47.510Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785560647945 → 200 (3ms, ?B)
[2026-08-01T05:22:47.511Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785560617730 → 200 (2ms, ?B)
[2026-08-01T05:22:47.511Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (3ms, ?B)
[2026-08-01T05:22:47.511Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785560072847 → 200 (3ms, ?B)
[2026-08-01T05:22:47.511Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785560072847 → 200 (5ms, ?B)
[2026-08-01T05:22:47.511Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (5ms, ?B)
[2026-08-01T05:22:47.511Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (4ms, ?B)
[2026-08-01T05:22:47.513Z] GET http://localhost:5173/src/api/client.ts?t=1785560072847 → 200 (9ms, ?B)
[2026-08-01T05:22:47.516Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-08-01T05:22:47.565Z] GET http://localhost:5173/src/pages/MailCollaboration.tsx → pending (?ms, ?B)
[2026-08-01T05:22:47.584Z] GET http://localhost:5173/api/v1/notifications/unread-count → pending (?ms, ?B)
[2026-08-01T05:22:47.584Z] GET http://localhost:5173/api/v1/mentions/unread-count → pending (?ms, ?B)
[2026-08-01T05:22:47.584Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → pending (?ms, ?B)
[2026-08-01T05:22:47.584Z] GET http://localhost:5173/api/v1/campaigns → pending (?ms, ?B)
[2026-08-01T05:22:47.584Z] GET http://localhost:5173/api/v1/creatives → pending (?ms, ?B)
[2026-08-01T05:22:47.584Z] GET http://localhost:5173/api/v1/agents → pending (?ms, ?B)
[2026-08-01T05:22:47.586Z] GET http://localhost:5173/api/v1/notifications/unread-count → pending (?ms, ?B)
[2026-08-01T05:22:47.586Z] GET http://localhost:5173/api/v1/mentions/unread-count → pending (?ms, ?B)
[2026-08-01T05:22:47.586Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → pending (?ms, ?B)
[2026-08-01T05:22:47.586Z] GET http://localhost:5173/api/v1/campaigns → pending (?ms, ?B)
[2026-08-01T05:22:47.586Z] GET http://localhost:5173/api/v1/creatives → pending (?ms, ?B)
[2026-08-01T05:22:47.586Z] GET http://localhost:5173/api/v1/agents → pending (?ms, ?B)
[2026-08-01T05:22:47.678Z] GET http://localhost:5173/src/components/Skeleton.tsx → 200 (24ms, 15670B)
[2026-08-01T05:22:47.725Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab/summary → 200 (26ms, -619B)
[2026-08-01T05:22:47.725Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab/presence → 200 (28ms, -620B)
[2026-08-01T05:22:47.725Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab/drafts → 200 (28ms, -619B)
[2026-08-01T05:22:47.725Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=10 → 200 (29ms, -620B)
[2026-08-01T05:22:47.725Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (29ms, -620B)
[2026-08-01T05:22:47.725Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab/summary → 200 (26ms, 278B)
[2026-08-01T05:22:47.725Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab/presence → 200 (28ms, 1386B)
[2026-08-01T05:22:47.725Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab/drafts → 200 (28ms, 159B)
[2026-08-01T05:22:47.726Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=10 → 200 (28ms, 8334B)
[2026-08-01T05:22:47.726Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (28ms, 2146B)
[2026-08-01T05:22:50.895Z] GET http://localhost:5173/mail/predict → 200 (7ms, 832B)
[2026-08-01T05:22:50.908Z] GET http://localhost:5173/@vite/client → 200 (3ms, ?B)
[2026-08-01T05:22:50.908Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-08-01T05:22:50.909Z] GET http://localhost:5173/src/main.tsx?t=1785560647945 → 200 (1ms, ?B)
[2026-08-01T05:22:50.909Z] GET http://localhost:5173/@react-refresh → 200 (7ms, ?B)
[2026-08-01T05:22:50.911Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-08-01T05:22:50.913Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-08-01T05:22:50.913Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-08-01T05:22:50.913Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (1ms, -308B)
[2026-08-01T05:22:50.914Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-08-01T05:22:50.914Z] GET http://localhost:5173/src/App.tsx?t=1785560647945 → 200 (5ms, ?B)
[2026-08-01T05:22:50.914Z] GET http://localhost:5173/src/index.css?t=1785560647945 → 200 (3ms, ?B)
[2026-08-01T05:22:50.914Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (3ms, ?B)
[2026-08-01T05:22:50.914Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-08-01T05:22:50.914Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-08-01T05:22:50.915Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (1ms, -312B)
[2026-08-01T05:22:50.919Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (1ms, ?B)
[2026-08-01T05:22:50.919Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785560647945 → 200 (1ms, ?B)
[2026-08-01T05:22:50.921Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-08-01T05:22:50.921Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785560647945 → 200 (4ms, ?B)
[2026-08-01T05:22:50.921Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785560617730 → 200 (5ms, ?B)
[2026-08-01T05:22:50.921Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (5ms, ?B)
[2026-08-01T05:22:50.921Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785560072847 → 200 (6ms, ?B)
[2026-08-01T05:22:50.922Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785560072847 → 200 (5ms, ?B)
[2026-08-01T05:22:50.922Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (5ms, ?B)
[2026-08-01T05:22:50.922Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (5ms, ?B)
[2026-08-01T05:22:50.926Z] GET http://localhost:5173/src/api/client.ts?t=1785560072847 → 200 (11ms, ?B)
[2026-08-01T05:22:50.928Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-08-01T05:22:50.973Z] GET http://localhost:5173/src/pages/MailPredict.tsx → 200 (77ms, 74545B)
[2026-08-01T05:22:50.986Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (5ms, -618B)
[2026-08-01T05:22:50.986Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (5ms, -618B)
[2026-08-01T05:22:50.986Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (5ms, -619B)
[2026-08-01T05:22:50.987Z] GET http://localhost:5173/api/v1/campaigns → 200 (4ms, -620B)
[2026-08-01T05:22:50.987Z] GET http://localhost:5173/api/v1/creatives → 200 (71ms, ?B)
[2026-08-01T05:22:50.987Z] GET http://localhost:5173/api/v1/agents → 200 (5ms, -620B)
[2026-08-01T05:22:50.989Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (1ms, -618B)
[2026-08-01T05:22:50.989Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (1ms, -618B)
[2026-08-01T05:22:50.989Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (1ms, -619B)
[2026-08-01T05:22:50.989Z] GET http://localhost:5173/api/v1/campaigns → 200 (2ms, -620B)
[2026-08-01T05:22:50.989Z] GET http://localhost:5173/api/v1/creatives → 200 (40ms, ?B)
[2026-08-01T05:22:50.990Z] GET http://localhost:5173/api/v1/agents → 200 (1ms, -620B)
[2026-08-01T05:22:51.050Z] GET http://localhost:5173/src/components/Skeleton.tsx → 200 (3ms, ?B)
[2026-08-01T05:22:51.058Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/predict/dashboard → 200 (16ms, -619B)
[2026-08-01T05:22:51.058Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=50 → 200 (17ms, -621B)
[2026-08-01T05:22:51.058Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/predict/dashboard → 200 (16ms, 546B)
[2026-08-01T05:22:51.058Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=50 → 200 (16ms, 10542B)
[2026-08-01T05:22:54.286Z] GET http://localhost:5173/mail/campaigns → 200 (6ms, 832B)
[2026-08-01T05:22:54.300Z] GET http://localhost:5173/@vite/client → 200 (2ms, ?B)
[2026-08-01T05:22:54.300Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-08-01T05:22:54.300Z] GET http://localhost:5173/src/main.tsx?t=1785560647945 → 200 (1ms, ?B)
[2026-08-01T05:22:54.300Z] GET http://localhost:5173/@react-refresh → 200 (8ms, ?B)
[2026-08-01T05:22:54.302Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-08-01T05:22:54.303Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (1ms, -306B)
[2026-08-01T05:22:54.304Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-08-01T05:22:54.304Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-08-01T05:22:54.304Z] GET http://localhost:5173/src/App.tsx?t=1785560647945 → 200 (5ms, ?B)
[2026-08-01T05:22:54.304Z] GET http://localhost:5173/src/index.css?t=1785560647945 → 200 (5ms, ?B)
[2026-08-01T05:22:54.304Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-08-01T05:22:54.304Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (4ms, ?B)
[2026-08-01T05:22:54.304Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-08-01T05:22:54.306Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-08-01T05:22:54.307Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-08-01T05:22:54.311Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (1ms, ?B)
[2026-08-01T05:22:54.311Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785560647945 → 200 (2ms, ?B)
[2026-08-01T05:22:54.313Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-08-01T05:22:54.313Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785560647945 → 200 (3ms, ?B)
[2026-08-01T05:22:54.313Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785560617730 → 200 (4ms, ?B)
[2026-08-01T05:22:54.313Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (3ms, ?B)
[2026-08-01T05:22:54.313Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785560072847 → 200 (5ms, ?B)
[2026-08-01T05:22:54.313Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785560072847 → 200 (4ms, ?B)
[2026-08-01T05:22:54.313Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (4ms, ?B)
[2026-08-01T05:22:54.313Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (3ms, ?B)
[2026-08-01T05:22:54.317Z] GET http://localhost:5173/src/api/client.ts?t=1785560072847 → 200 (8ms, ?B)
[2026-08-01T05:22:54.318Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-08-01T05:22:54.357Z] GET http://localhost:5173/src/pages/MailCampaigns.tsx → 200 (58ms, 109476B)
[2026-08-01T05:22:54.368Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (23ms, -618B)
[2026-08-01T05:22:54.369Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (22ms, -618B)
[2026-08-01T05:22:54.369Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (22ms, -619B)
[2026-08-01T05:22:54.369Z] GET http://localhost:5173/api/v1/campaigns → 200 (22ms, -620B)
[2026-08-01T05:22:54.369Z] GET http://localhost:5173/api/v1/creatives → 200 (50ms, ?B)
[2026-08-01T05:22:54.369Z] GET http://localhost:5173/api/v1/agents → 200 (22ms, -620B)
[2026-08-01T05:22:54.371Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (1ms, -618B)
[2026-08-01T05:22:54.371Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (19ms, -618B)
[2026-08-01T05:22:54.371Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (19ms, -619B)
[2026-08-01T05:22:54.371Z] GET http://localhost:5173/api/v1/campaigns → 200 (19ms, -620B)
[2026-08-01T05:22:54.372Z] GET http://localhost:5173/api/v1/creatives → 200 (34ms, ?B)
[2026-08-01T05:22:54.372Z] GET http://localhost:5173/api/v1/agents → 200 (19ms, -620B)
[2026-08-01T05:22:54.415Z] GET http://localhost:5173/src/components/Skeleton.tsx → 200 (4ms, ?B)
[2026-08-01T05:22:54.425Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/campaigns/dashboard → 200 (17ms, -619B)
[2026-08-01T05:22:54.425Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/campaigns → 200 (18ms, -619B)
[2026-08-01T05:22:54.425Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/templates/stats → 200 (19ms, -619B)
[2026-08-01T05:22:54.425Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (13ms, -620B)
[2026-08-01T05:22:54.425Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/campaigns/log → 200 (20ms, -618B)
[2026-08-01T05:22:54.425Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/campaigns/dashboard → 200 (17ms, 268B)
[2026-08-01T05:22:54.425Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/campaigns → 200 (18ms, 148B)
[2026-08-01T05:22:54.426Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/templates/stats → 200 (18ms, 177B)
[2026-08-01T05:22:54.426Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (12ms, -620B)
[2026-08-01T05:22:54.426Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/campaigns/log → 200 (19ms, 70B)
[2026-08-01T05:22:57.652Z] GET http://localhost:5173/mail/discovery → 200 (6ms, 832B)
[2026-08-01T05:22:57.669Z] GET http://localhost:5173/@vite/client → 304 (2ms, ?B)
[2026-08-01T05:22:57.669Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (1ms, -743B)
[2026-08-01T05:22:57.670Z] GET http://localhost:5173/src/main.tsx?t=1785560647945 → 304 (2ms, ?B)
[2026-08-01T05:22:57.672Z] GET http://localhost:5173/@react-refresh → 304 (4ms, ?B)
[2026-08-01T05:22:57.672Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 304 (4ms, ?B)
[2026-08-01T05:22:57.674Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-08-01T05:22:57.674Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-08-01T05:22:57.674Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-08-01T05:22:57.674Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-08-01T05:22:57.674Z] GET http://localhost:5173/src/App.tsx?t=1785560647945 → 304 (3ms, ?B)
[2026-08-01T05:22:57.675Z] GET http://localhost:5173/src/index.css?t=1785560647945 → 304 (2ms, ?B)
[2026-08-01T05:22:57.675Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-08-01T05:22:57.675Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-08-01T05:22:57.676Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-08-01T05:22:57.676Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-08-01T05:22:57.677Z] GET http://localhost:5173/src/components/Toast.tsx → 304 (3ms, ?B)
[2026-08-01T05:22:57.678Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785560647945 → 304 (3ms, ?B)
[2026-08-01T05:22:57.681Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-08-01T05:22:57.681Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785560647945 → 304 (2ms, ?B)
[2026-08-01T05:22:57.681Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785560617730 → 304 (2ms, ?B)
[2026-08-01T05:22:57.681Z] GET http://localhost:5173/src/components/QuickActions.tsx → 304 (2ms, ?B)
[2026-08-01T05:22:57.681Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785560072847 → 304 (3ms, ?B)
[2026-08-01T05:22:57.681Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785560072847 → 304 (2ms, ?B)
[2026-08-01T05:22:57.681Z] GET http://localhost:5173/src/components/MobileNav.tsx → 304 (3ms, ?B)
[2026-08-01T05:22:57.681Z] GET http://localhost:5173/src/hooks/useSocket.ts → 304 (3ms, ?B)
[2026-08-01T05:22:57.683Z] GET http://localhost:5173/src/api/client.ts?t=1785560072847 → 304 (2ms, ?B)
[2026-08-01T05:22:57.684Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-08-01T05:22:57.739Z] GET http://localhost:5173/src/pages/MailDiscovery.tsx → 200 (38ms, 99359B)
[2026-08-01T05:22:57.744Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (7ms, -618B)
[2026-08-01T05:22:57.744Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (7ms, -618B)
[2026-08-01T05:22:57.745Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (6ms, -619B)
[2026-08-01T05:22:57.745Z] GET http://localhost:5173/api/v1/campaigns → 200 (6ms, -620B)
[2026-08-01T05:22:57.745Z] GET http://localhost:5173/api/v1/creatives → 200 (32ms, ?B)
[2026-08-01T05:22:57.745Z] GET http://localhost:5173/api/v1/agents → 200 (6ms, -620B)
[2026-08-01T05:22:57.748Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (1ms, -618B)
[2026-08-01T05:22:57.748Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (1ms, -618B)
