[2026-08-01T05:59:41.458Z] GET http://localhost:5173/mail/ai → 200 (9ms, 832B)
[2026-08-01T05:59:57.443Z] GET http://localhost:5173/@vite/client → 304 (2ms, ?B)
[2026-08-01T05:59:57.443Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (1ms, -743B)
[2026-08-01T05:59:57.444Z] GET http://localhost:5173/src/main.tsx?t=1785563712286 → 304 (1ms, ?B)
[2026-08-01T05:59:57.445Z] GET http://localhost:5173/@react-refresh → 304 (9ms, ?B)
[2026-08-01T05:59:57.446Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 304 (9ms, ?B)
[2026-08-01T05:59:57.446Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-08-01T05:59:57.447Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-08-01T05:59:57.447Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-08-01T05:59:57.450Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (1ms, -312B)
[2026-08-01T05:59:57.451Z] GET http://localhost:5173/src/App.tsx?t=1785563712286 → 304 (6ms, ?B)
[2026-08-01T05:59:57.451Z] GET http://localhost:5173/src/index.css?t=1785563712286 → 304 (6ms, ?B)
[2026-08-01T05:59:57.451Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (1ms, -311B)
[2026-08-01T05:59:57.452Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-08-01T05:59:57.452Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-08-01T05:59:57.453Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-08-01T05:59:57.457Z] GET http://localhost:5173/src/components/Toast.tsx → 304 (5ms, ?B)
[2026-08-01T05:59:57.457Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785563371252 → 304 (6ms, ?B)
[2026-08-01T05:59:57.463Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-08-01T05:59:57.464Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785563356681 → 304 (?ms, ?B)
[2026-08-01T05:59:57.464Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785563371252 → 304 (?ms, ?B)
[2026-08-01T05:59:57.464Z] GET http://localhost:5173/src/components/QuickActions.tsx → 304 (?ms, ?B)
[2026-08-01T05:59:57.464Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785562611126 → 304 (?ms, ?B)
[2026-08-01T05:59:57.464Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785562611126 → 304 (1ms, ?B)
[2026-08-01T05:59:57.464Z] GET http://localhost:5173/src/components/MobileNav.tsx → 304 (1ms, ?B)
[2026-08-01T05:59:57.464Z] GET http://localhost:5173/src/hooks/useSocket.ts → 304 (1ms, ?B)
[2026-08-01T05:59:57.464Z] GET http://localhost:5173/src/api/client.ts?t=1785562611126 → 304 (1ms, ?B)
[2026-08-01T05:59:57.468Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-08-01T05:59:57.498Z] GET http://localhost:5173/src/pages/MailAI.tsx?t=1785563315664 → 200 (20ms, 149872B)
[2026-08-01T05:59:57.524Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (20ms, -618B)
[2026-08-01T05:59:57.525Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (20ms, -618B)
[2026-08-01T05:59:57.525Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (20ms, -619B)
[2026-08-01T05:59:57.525Z] GET http://localhost:5173/api/v1/campaigns → 200 (20ms, -620B)
[2026-08-01T05:59:57.525Z] GET http://localhost:5173/api/v1/creatives → 200 (20ms, ?B)
[2026-08-01T05:59:57.526Z] GET http://localhost:5173/api/v1/agents → 200 (19ms, -620B)
[2026-08-01T05:59:57.530Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (13ms, 20B)
[2026-08-01T05:59:57.530Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (14ms, 20B)
[2026-08-01T05:59:57.530Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (14ms, 758B)
[2026-08-01T05:59:57.531Z] GET http://localhost:5173/api/v1/campaigns → 200 (13ms, 4133B)
[2026-08-01T05:59:57.531Z] GET http://localhost:5173/api/v1/creatives → 200 (14ms, 1536B)
[2026-08-01T05:59:57.531Z] GET http://localhost:5173/api/v1/agents → 200 (14ms, 2005B)
[2026-08-01T05:59:57.540Z] GET http://localhost:5173/src/components/Skeleton.tsx → 200 (9ms, 15670B)
[2026-08-01T05:59:57.566Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/ai/intelligence → 200 (18ms, -620B)
[2026-08-01T05:59:57.566Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/ai/intelligence → 200 (18ms, 1067B)
[2026-08-01T05:59:57.587Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/neural/dashboard → 200 (22ms, -620B)
[2026-08-01T05:59:57.587Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/neural/tasks → 200 (26ms, -618B)
[2026-08-01T05:59:57.587Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/neural/suggestions → 200 (24ms, -619B)
[2026-08-01T05:59:57.589Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/neural/dashboard → 200 (19ms, 1558B)
[2026-08-01T05:59:57.589Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/neural/tasks → 200 (23ms, 81B)
[2026-08-01T05:59:57.589Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/neural/suggestions → 200 (21ms, 619B)
[2026-08-01T06:00:09.210Z] GET http://localhost:5173/mail/ai → 200 (5ms, ?B)
[2026-08-01T06:00:09.220Z] GET http://localhost:5173/@vite/client → 304 (2ms, ?B)
[2026-08-01T06:00:09.220Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (1ms, -743B)
[2026-08-01T06:00:09.221Z] GET http://localhost:5173/src/main.tsx?t=1785563712286 → 304 (1ms, ?B)
[2026-08-01T06:00:09.222Z] GET http://localhost:5173/@react-refresh → 304 (4ms, ?B)
[2026-08-01T06:00:09.224Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-08-01T06:00:09.224Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 304 (4ms, ?B)
[2026-08-01T06:00:09.224Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-08-01T06:00:09.224Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-08-01T06:00:09.224Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-08-01T06:00:09.224Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-08-01T06:00:09.224Z] GET http://localhost:5173/src/App.tsx?t=1785563712286 → 304 (4ms, ?B)
[2026-08-01T06:00:09.224Z] GET http://localhost:5173/src/index.css?t=1785563712286 → 304 (4ms, ?B)
[2026-08-01T06:00:09.224Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (2ms, -311B)
[2026-08-01T06:00:09.226Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-08-01T06:00:09.226Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-08-01T06:00:09.229Z] GET http://localhost:5173/src/components/Toast.tsx → 304 (1ms, ?B)
[2026-08-01T06:00:09.229Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785563371252 → 304 (1ms, ?B)
[2026-08-01T06:00:09.230Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (1ms, -314B)
[2026-08-01T06:00:09.231Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785563356681 → 304 (2ms, ?B)
[2026-08-01T06:00:09.231Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785563371252 → 304 (2ms, ?B)
[2026-08-01T06:00:09.231Z] GET http://localhost:5173/src/components/QuickActions.tsx → 304 (2ms, ?B)
[2026-08-01T06:00:09.231Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785562611126 → 304 (2ms, ?B)
[2026-08-01T06:00:09.231Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785562611126 → 304 (2ms, ?B)
[2026-08-01T06:00:09.231Z] GET http://localhost:5173/src/components/MobileNav.tsx → 304 (2ms, ?B)
[2026-08-01T06:00:09.231Z] GET http://localhost:5173/src/hooks/useSocket.ts → 304 (2ms, ?B)
[2026-08-01T06:00:09.233Z] GET http://localhost:5173/src/api/client.ts?t=1785562611126 → 304 (2ms, ?B)
[2026-08-01T06:00:09.234Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-08-01T06:00:09.262Z] GET http://localhost:5173/src/pages/MailAI.tsx?t=1785563315664 → pending (?ms, ?B)
[2026-08-01T06:00:09.272Z] GET http://localhost:5173/api/v1/notifications/unread-count → pending (?ms, ?B)
[2026-08-01T06:00:09.272Z] GET http://localhost:5173/api/v1/mentions/unread-count → pending (?ms, ?B)
[2026-08-01T06:00:09.272Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → pending (?ms, ?B)
[2026-08-01T06:00:09.272Z] GET http://localhost:5173/api/v1/campaigns → pending (?ms, ?B)
[2026-08-01T06:00:09.273Z] GET http://localhost:5173/api/v1/creatives → pending (?ms, ?B)
[2026-08-01T06:00:09.273Z] GET http://localhost:5173/api/v1/agents → pending (?ms, ?B)
[2026-08-01T06:00:09.298Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (5ms, -618B)
[2026-08-01T06:00:09.298Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (5ms, -618B)
[2026-08-01T06:00:09.298Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (5ms, -619B)
[2026-08-01T06:00:09.298Z] GET http://localhost:5173/api/v1/campaigns → 200 (5ms, -620B)
[2026-08-01T06:00:09.298Z] GET http://localhost:5173/api/v1/creatives → 200 (6ms, ?B)
[2026-08-01T06:00:09.298Z] GET http://localhost:5173/api/v1/agents → 200 (5ms, -620B)
[2026-08-01T06:00:09.303Z] GET http://localhost:5173/src/components/Skeleton.tsx → 304 (2ms, ?B)
[2026-08-01T06:00:09.305Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/ai/intelligence → 200 (1ms, -620B)
[2026-08-01T06:00:09.305Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/ai/intelligence → 200 (1ms, -620B)
[2026-08-01T06:00:09.306Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/neural/dashboard → 200 (3ms, -620B)
[2026-08-01T06:00:09.306Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/neural/tasks → 200 (3ms, -618B)
[2026-08-01T06:00:09.306Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/neural/suggestions → 200 (4ms, -619B)
[2026-08-01T06:00:09.307Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/neural/dashboard → 200 (?ms, -620B)
[2026-08-01T06:00:09.307Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/neural/tasks → 200 (2ms, -618B)
[2026-08-01T06:00:09.307Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/neural/suggestions → 200 (2ms, -619B)
[2026-08-01T06:00:23.251Z] GET http://localhost:5173/mail/ai → 200 (6ms, ?B)
[2026-08-01T06:00:23.262Z] GET http://localhost:5173/@vite/client → 200 (6ms, ?B)
[2026-08-01T06:00:23.263Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-08-01T06:00:23.264Z] GET http://localhost:5173/src/main.tsx?t=1785563712286 → 200 (4ms, ?B)
[2026-08-01T06:00:23.264Z] GET http://localhost:5173/@react-refresh → 200 (8ms, ?B)
[2026-08-01T06:00:23.265Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (2ms, -815B)
[2026-08-01T06:00:23.268Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-08-01T06:00:23.268Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-08-01T06:00:23.271Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-08-01T06:00:23.271Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-08-01T06:00:23.271Z] GET http://localhost:5173/src/App.tsx?t=1785563712286 → 200 (5ms, ?B)
[2026-08-01T06:00:23.271Z] GET http://localhost:5173/src/index.css?t=1785563712286 → 200 (4ms, ?B)
[2026-08-01T06:00:23.271Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (4ms, ?B)
[2026-08-01T06:00:23.272Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-08-01T06:00:23.272Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-08-01T06:00:23.272Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-08-01T06:00:23.276Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (3ms, ?B)
[2026-08-01T06:00:23.276Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785563371252 → 200 (4ms, ?B)
[2026-08-01T06:00:23.279Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-08-01T06:00:23.280Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785563356681 → 200 (2ms, ?B)
[2026-08-01T06:00:23.280Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785563371252 → 200 (3ms, ?B)
[2026-08-01T06:00:23.280Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (2ms, ?B)
[2026-08-01T06:00:23.280Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785562611126 → 200 (5ms, ?B)
[2026-08-01T06:00:23.280Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785562611126 → 200 (5ms, ?B)
[2026-08-01T06:00:23.280Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (5ms, ?B)
[2026-08-01T06:00:23.280Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (5ms, ?B)
[2026-08-01T06:00:23.283Z] GET http://localhost:5173/src/api/client.ts?t=1785562611126 → 200 (5ms, ?B)
[2026-08-01T06:00:23.285Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-08-01T06:00:23.320Z] GET http://localhost:5173/src/pages/MailAI.tsx?t=1785563315664 → 200 (9ms, ?B)
[2026-08-01T06:00:23.324Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (5ms, -618B)
[2026-08-01T06:00:23.324Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (5ms, -618B)
[2026-08-01T06:00:23.324Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (5ms, -619B)
[2026-08-01T06:00:23.325Z] GET http://localhost:5173/api/v1/campaigns → 200 (5ms, -620B)
[2026-08-01T06:00:23.325Z] GET http://localhost:5173/api/v1/creatives → 200 (16ms, ?B)
[2026-08-01T06:00:23.325Z] GET http://localhost:5173/api/v1/agents → 200 (5ms, -620B)
[2026-08-01T06:00:23.326Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (3ms, -618B)
[2026-08-01T06:00:23.326Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (3ms, -618B)
[2026-08-01T06:00:23.326Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (3ms, -619B)
[2026-08-01T06:00:23.326Z] GET http://localhost:5173/api/v1/campaigns → 200 (3ms, -620B)
[2026-08-01T06:00:23.327Z] GET http://localhost:5173/api/v1/creatives → 200 (14ms, ?B)
[2026-08-01T06:00:23.327Z] GET http://localhost:5173/api/v1/agents → 200 (2ms, -620B)
[2026-08-01T06:00:23.330Z] GET http://localhost:5173/src/components/Skeleton.tsx → 200 (11ms, ?B)
[2026-08-01T06:00:23.363Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/ai/intelligence → 200 (1ms, -620B)
[2026-08-01T06:00:23.363Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/ai/intelligence → 200 (1ms, -620B)
[2026-08-01T06:00:23.364Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/neural/dashboard → 200 (?ms, -620B)
[2026-08-01T06:00:23.364Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/neural/tasks → 200 (1ms, -618B)
[2026-08-01T06:00:23.364Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/neural/suggestions → 200 (1ms, -619B)
[2026-08-01T06:00:23.364Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/neural/dashboard → 200 (?ms, -620B)
[2026-08-01T06:00:23.364Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/neural/tasks → 200 (?ms, -618B)
[2026-08-01T06:00:23.364Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/neural/suggestions → 200 (?ms, -619B)
