[2026-08-01T04:09:21.385Z] GET http://localhost:5173/login → 200 (6ms, 832B)
[2026-08-01T04:09:23.928Z] GET http://localhost:5173/api/v1/campaigns → 200 (109ms, -620B)
[2026-08-01T04:09:23.928Z] GET http://localhost:5173/api/v1/creatives → 200 (136ms, ?B)
[2026-08-01T04:09:23.928Z] GET http://localhost:5173/api/v1/agents → 200 (117ms, -620B)
[2026-08-01T04:09:23.930Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (95ms, 20B)
[2026-08-01T04:09:23.930Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (106ms, 20B)
[2026-08-01T04:09:23.930Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (106ms, 758B)
[2026-08-01T04:09:23.930Z] GET http://localhost:5173/api/v1/campaigns → 200 (107ms, 4133B)
[2026-08-01T04:09:23.930Z] GET http://localhost:5173/api/v1/creatives → 200 (107ms, 1536B)
[2026-08-01T04:09:23.930Z] GET http://localhost:5173/api/v1/agents → 200 (115ms, 2005B)
[2026-08-01T04:09:24.019Z] GET http://localhost:5173/src/components/Skeleton.tsx → 200 (18ms, 15670B)
[2026-08-01T04:09:24.048Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/templates/stats → 200 (28ms, -619B)
[2026-08-01T04:09:24.048Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (28ms, -620B)
[2026-08-01T04:09:24.048Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/templates/stats → 200 (28ms, 177B)
[2026-08-01T04:09:24.048Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (28ms, 2146B)
[2026-08-01T04:09:27.340Z] GET http://localhost:5173/mail/signatures → 200 (4ms, 832B)
[2026-08-01T04:09:27.348Z] GET http://localhost:5173/@vite/client → 304 (1ms, ?B)
[2026-08-01T04:09:27.348Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-08-01T04:09:27.349Z] GET http://localhost:5173/src/main.tsx?t=1785556928488 → 304 (1ms, ?B)
[2026-08-01T04:09:27.349Z] GET http://localhost:5173/@react-refresh → 304 (3ms, ?B)
[2026-08-01T04:09:27.350Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 304 (3ms, ?B)
[2026-08-01T04:09:27.350Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-08-01T04:09:27.351Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-08-01T04:09:27.351Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (1ms, -308B)
[2026-08-01T04:09:27.352Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-08-01T04:09:27.352Z] GET http://localhost:5173/src/App.tsx?t=1785556928488 → 304 (1ms, ?B)
[2026-08-01T04:09:27.352Z] GET http://localhost:5173/src/index.css?t=1785556928488 → 304 (1ms, ?B)
[2026-08-01T04:09:27.352Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-08-01T04:09:27.352Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-08-01T04:09:27.352Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-08-01T04:09:27.352Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-08-01T04:09:27.353Z] GET http://localhost:5173/src/components/Toast.tsx → 304 (2ms, ?B)
[2026-08-01T04:09:27.353Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785556928488 → 304 (2ms, ?B)
[2026-08-01T04:09:27.355Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-08-01T04:09:27.355Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785556928488 → 304 (2ms, ?B)
[2026-08-01T04:09:27.355Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785556928488 → 304 (2ms, ?B)
[2026-08-01T04:09:27.356Z] GET http://localhost:5173/src/components/QuickActions.tsx → 304 (1ms, ?B)
[2026-08-01T04:09:27.356Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785556928488 → 304 (1ms, ?B)
[2026-08-01T04:09:27.356Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785556928488 → 304 (1ms, ?B)
[2026-08-01T04:09:27.356Z] GET http://localhost:5173/src/components/MobileNav.tsx → 304 (2ms, ?B)
[2026-08-01T04:09:27.356Z] GET http://localhost:5173/src/hooks/useSocket.ts → 304 (2ms, ?B)
[2026-08-01T04:09:27.357Z] GET http://localhost:5173/src/api/client.ts?t=1785556928488 → 304 (1ms, ?B)
[2026-08-01T04:09:27.358Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-08-01T04:09:27.382Z] GET http://localhost:5173/src/pages/MailSignatures.tsx → 200 (27ms, 47023B)
[2026-08-01T04:09:27.386Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (13ms, -618B)
[2026-08-01T04:09:27.386Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (13ms, -618B)
[2026-08-01T04:09:27.386Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (13ms, -619B)
[2026-08-01T04:09:27.386Z] GET http://localhost:5173/api/v1/campaigns → 200 (13ms, -620B)
[2026-08-01T04:09:27.386Z] GET http://localhost:5173/api/v1/creatives → 200 (22ms, ?B)
[2026-08-01T04:09:27.386Z] GET http://localhost:5173/api/v1/agents → 200 (13ms, -620B)
[2026-08-01T04:09:27.388Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (?ms, -618B)
[2026-08-01T04:09:27.388Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (11ms, -618B)
[2026-08-01T04:09:27.388Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (11ms, -619B)
[2026-08-01T04:09:27.388Z] GET http://localhost:5173/api/v1/campaigns → 200 (11ms, -620B)
[2026-08-01T04:09:27.388Z] GET http://localhost:5173/api/v1/creatives → 200 (20ms, ?B)
[2026-08-01T04:09:27.388Z] GET http://localhost:5173/api/v1/agents → 200 (11ms, -620B)
[2026-08-01T04:09:27.409Z] GET http://localhost:5173/src/components/Skeleton.tsx → 304 (?ms, ?B)
[2026-08-01T04:09:27.421Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/signatures/dashboard → 200 (26ms, -620B)
[2026-08-01T04:09:27.421Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/signatures/dashboard → 200 (18ms, 1221B)
[2026-08-01T04:09:30.830Z] GET http://localhost:5173/mail/spam → 200 (5ms, 832B)
[2026-08-01T04:09:30.839Z] GET http://localhost:5173/@vite/client → 200 (6ms, ?B)
[2026-08-01T04:09:30.839Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-08-01T04:09:30.840Z] GET http://localhost:5173/src/main.tsx?t=1785556928488 → 200 (1ms, ?B)
[2026-08-01T04:09:30.841Z] GET http://localhost:5173/@react-refresh → 200 (8ms, ?B)
[2026-08-01T04:09:30.841Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-08-01T04:09:30.841Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (3ms, -306B)
[2026-08-01T04:09:30.844Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-08-01T04:09:30.844Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-08-01T04:09:30.844Z] GET http://localhost:5173/src/App.tsx?t=1785556928488 → 200 (5ms, ?B)
[2026-08-01T04:09:30.844Z] GET http://localhost:5173/src/index.css?t=1785556928488 → 200 (5ms, ?B)
[2026-08-01T04:09:30.844Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-08-01T04:09:30.844Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (1ms, -311B)
[2026-08-01T04:09:30.845Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-08-01T04:09:30.845Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-08-01T04:09:30.845Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (4ms, ?B)
[2026-08-01T04:09:30.849Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (4ms, ?B)
[2026-08-01T04:09:30.849Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785556928488 → 200 (4ms, ?B)
[2026-08-01T04:09:30.853Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-08-01T04:09:30.853Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785556928488 → 200 (1ms, ?B)
[2026-08-01T04:09:30.853Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785556928488 → 200 (5ms, ?B)
[2026-08-01T04:09:30.853Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (1ms, ?B)
[2026-08-01T04:09:30.853Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785556928488 → 200 (5ms, ?B)
[2026-08-01T04:09:30.853Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785556928488 → 200 (5ms, ?B)
[2026-08-01T04:09:30.853Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (2ms, ?B)
[2026-08-01T04:09:30.853Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (2ms, ?B)
[2026-08-01T04:09:30.854Z] GET http://localhost:5173/src/api/client.ts?t=1785556928488 → 200 (6ms, ?B)
[2026-08-01T04:09:30.858Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-08-01T04:09:30.879Z] GET http://localhost:5173/src/pages/MailSpam.tsx → 200 (25ms, 67656B)
[2026-08-01T04:09:30.881Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (12ms, -618B)
[2026-08-01T04:09:30.881Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (13ms, -618B)
[2026-08-01T04:09:30.881Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (12ms, -619B)
[2026-08-01T04:09:30.881Z] GET http://localhost:5173/api/v1/campaigns → 200 (13ms, -620B)
[2026-08-01T04:09:30.881Z] GET http://localhost:5173/api/v1/creatives → 200 (23ms, ?B)
[2026-08-01T04:09:30.881Z] GET http://localhost:5173/api/v1/agents → 200 (13ms, -620B)
[2026-08-01T04:09:30.882Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (1ms, -618B)
[2026-08-01T04:09:30.882Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (11ms, -618B)
[2026-08-01T04:09:30.882Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (11ms, -619B)
[2026-08-01T04:09:30.883Z] GET http://localhost:5173/api/v1/campaigns → 200 (10ms, -620B)
[2026-08-01T04:09:30.883Z] GET http://localhost:5173/api/v1/creatives → 200 (19ms, ?B)
[2026-08-01T04:09:30.883Z] GET http://localhost:5173/api/v1/agents → 200 (10ms, -620B)
[2026-08-01T04:09:30.904Z] GET http://localhost:5173/src/components/Skeleton.tsx → 200 (8ms, ?B)
[2026-08-01T04:09:30.916Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/spam/status → 200 (4ms, -619B)
[2026-08-01T04:09:30.916Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/spam/quarantine → 200 (5ms, -618B)
[2026-08-01T04:09:30.916Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/spam/blocked → 200 (14ms, -618B)
[2026-08-01T04:09:30.916Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/spam/allowed → 200 (15ms, -618B)
[2026-08-01T04:09:30.916Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/spam/log?limit=10 → 200 (15ms, -618B)
[2026-08-01T04:09:30.916Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/spam/status → 200 (4ms, 204B)
[2026-08-01T04:09:30.916Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/spam/quarantine → 200 (4ms, 11B)
[2026-08-01T04:09:30.916Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/spam/blocked → 200 (14ms, 11B)
[2026-08-01T04:09:30.916Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/spam/allowed → 200 (15ms, 11B)
[2026-08-01T04:09:30.916Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/spam/log?limit=10 → 200 (15ms, 67B)
[2026-08-01T04:09:34.299Z] GET http://localhost:5173/mail/followups → 200 (4ms, ?B)
[2026-08-01T04:09:34.307Z] GET http://localhost:5173/@vite/client → 304 (1ms, ?B)
[2026-08-01T04:09:34.307Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, ?B)
[2026-08-01T04:09:34.308Z] GET http://localhost:5173/src/main.tsx?t=1785556928488 → 304 (2ms, ?B)
[2026-08-01T04:09:34.310Z] GET http://localhost:5173/@react-refresh → 304 (4ms, ?B)
[2026-08-01T04:09:34.310Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 304 (5ms, ?B)
[2026-08-01T04:09:34.310Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, ?B)
[2026-08-01T04:09:34.310Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, ?B)
[2026-08-01T04:09:34.310Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (1ms, ?B)
[2026-08-01T04:09:34.311Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, ?B)
[2026-08-01T04:09:34.314Z] GET http://localhost:5173/src/App.tsx?t=1785556928488 → 304 (1ms, ?B)
[2026-08-01T04:09:34.314Z] GET http://localhost:5173/src/index.css?t=1785556928488 → 304 (1ms, ?B)
[2026-08-01T04:09:34.314Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, ?B)
[2026-08-01T04:09:34.314Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, ?B)
[2026-08-01T04:09:34.314Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, ?B)
[2026-08-01T04:09:34.314Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, ?B)
[2026-08-01T04:09:34.315Z] GET http://localhost:5173/src/components/Toast.tsx → pending (?ms, ?B)
[2026-08-01T04:09:34.315Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785556928488 → pending (?ms, ?B)
[2026-08-01T04:09:34.346Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-08-01T04:09:34.346Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785556928488 → 304 (4ms, ?B)
[2026-08-01T04:09:34.346Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785556928488 → 304 (4ms, ?B)
[2026-08-01T04:09:34.346Z] GET http://localhost:5173/src/components/QuickActions.tsx → 304 (5ms, ?B)
[2026-08-01T04:09:34.346Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785556928488 → 304 (5ms, ?B)
[2026-08-01T04:09:34.346Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785556928488 → 304 (5ms, ?B)
[2026-08-01T04:09:34.346Z] GET http://localhost:5173/src/components/MobileNav.tsx → 304 (5ms, ?B)
[2026-08-01T04:09:34.346Z] GET http://localhost:5173/src/hooks/useSocket.ts → 304 (5ms, ?B)
[2026-08-01T04:09:34.352Z] GET http://localhost:5173/src/api/client.ts?t=1785556928488 → 304 (?ms, ?B)
[2026-08-01T04:09:34.352Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-08-01T04:09:34.373Z] GET http://localhost:5173/src/pages/MailFollowUps.tsx → 200 (10ms, 69628B)
[2026-08-01T04:09:34.377Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (4ms, -618B)
[2026-08-01T04:09:34.377Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (4ms, -618B)
[2026-08-01T04:09:34.377Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (4ms, -619B)
[2026-08-01T04:09:34.377Z] GET http://localhost:5173/api/v1/campaigns → 200 (4ms, -620B)
[2026-08-01T04:09:34.377Z] GET http://localhost:5173/api/v1/creatives → 200 (6ms, ?B)
[2026-08-01T04:09:34.377Z] GET http://localhost:5173/api/v1/agents → 200 (4ms, -620B)
[2026-08-01T04:09:34.377Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (4ms, -618B)
[2026-08-01T04:09:34.377Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (4ms, -618B)
[2026-08-01T04:09:34.377Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (4ms, -619B)
[2026-08-01T04:09:34.377Z] GET http://localhost:5173/api/v1/campaigns → 200 (4ms, -620B)
[2026-08-01T04:09:34.377Z] GET http://localhost:5173/api/v1/creatives → 200 (5ms, ?B)
[2026-08-01T04:09:34.377Z] GET http://localhost:5173/api/v1/agents → 200 (4ms, -620B)
[2026-08-01T04:09:34.383Z] GET http://localhost:5173/src/components/Skeleton.tsx → 304 (3ms, ?B)
[2026-08-01T04:09:34.386Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/followups/summary → 200 (3ms, -619B)
[2026-08-01T04:09:34.386Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/followups/snoozed → 200 (5ms, -618B)
[2026-08-01T04:09:34.386Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/followups → 200 (5ms, -618B)
[2026-08-01T04:09:34.386Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/followups/suggestions → 200 (10ms, -618B)
