[2026-08-03T07:07:39.975Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/overview → 200 (12ms, -620B)
[2026-08-03T07:11:29.204Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785740131866 → 200 (1ms, ?B)
[2026-08-03T07:11:29.204Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785740147011 → 200 (7ms, ?B)
[2026-08-03T07:11:29.204Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (1ms, ?B)
[2026-08-03T07:11:29.205Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785739784045 → 200 (20ms, ?B)
[2026-08-03T07:11:29.205Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785739784045 → 200 (8ms, ?B)
[2026-08-03T07:11:29.205Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (8ms, ?B)
[2026-08-03T07:11:29.205Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (1ms, ?B)
[2026-08-03T07:11:29.206Z] GET http://localhost:5173/src/api/client.ts?t=1785739784045 → 200 (20ms, ?B)
[2026-08-03T07:11:29.225Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-08-03T07:11:29.645Z] GET http://localhost:5173/src/pages/MailImport.tsx → pending (?ms, ?B)
[2026-08-03T07:11:29.645Z] GET http://localhost:5173/api/v1/notifications/unread-count → pending (?ms, ?B)
[2026-08-03T07:11:29.646Z] GET http://localhost:5173/api/v1/mentions/unread-count → pending (?ms, ?B)
[2026-08-03T07:11:29.646Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → pending (?ms, ?B)
[2026-08-03T07:11:29.646Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → pending (?ms, ?B)
[2026-08-03T07:11:29.646Z] GET http://localhost:5173/api/v1/campaigns → pending (?ms, ?B)
[2026-08-03T07:11:29.646Z] GET http://localhost:5173/api/v1/creatives → pending (?ms, ?B)
[2026-08-03T07:11:29.646Z] GET http://localhost:5173/api/v1/agents → pending (?ms, ?B)
[2026-08-03T07:11:29.647Z] GET http://localhost:5173/api/v1/notifications/unread-count → pending (?ms, ?B)
[2026-08-03T07:11:29.648Z] GET http://localhost:5173/api/v1/mentions/unread-count → pending (?ms, ?B)
[2026-08-03T07:11:29.648Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → pending (?ms, ?B)
[2026-08-03T07:11:29.648Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → pending (?ms, ?B)
[2026-08-03T07:11:29.648Z] GET http://localhost:5173/api/v1/campaigns → pending (?ms, ?B)
[2026-08-03T07:11:29.648Z] GET http://localhost:5173/api/v1/creatives → pending (?ms, ?B)
[2026-08-03T07:11:29.648Z] GET http://localhost:5173/api/v1/agents → pending (?ms, ?B)
[2026-08-03T07:11:30.947Z] GET http://localhost:5173/src/components/Skeleton.tsx → pending (?ms, ?B)
[2026-08-03T07:11:31.222Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/migrations → 200 (185ms, -619B)
[2026-08-03T07:11:31.222Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/migrations/summary → 200 (216ms, -619B)
[2026-08-03T07:11:31.222Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/migrations/log → 200 (244ms, -619B)
[2026-08-03T07:11:31.222Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (2ms, -620B)
[2026-08-03T07:11:31.222Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/migrations → 200 (184ms, 478B)
[2026-08-03T07:11:31.224Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/migrations/summary → 200 (212ms, 287B)
[2026-08-03T07:11:31.224Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/migrations/log → 200 (239ms, 564B)
[2026-08-03T07:11:31.224Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (?ms, -620B)
[2026-08-03T07:11:39.957Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/overview → 200 (13ms, 5540B)
[2026-08-03T07:11:39.957Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/bridges → 200 (7ms, -618B)
[2026-08-03T07:11:39.957Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (7ms, -620B)
[2026-08-03T07:12:01.150Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/migrations → 200 (51ms, 478B)
[2026-08-03T07:12:01.150Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/migrations/summary → 200 (54ms, 287B)
[2026-08-03T07:12:01.150Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/migrations/log → 200 (60ms, 564B)
[2026-08-03T07:12:01.150Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (57ms, 2148B)
[2026-08-03T07:12:09.952Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/overview → 200 (53ms, 5540B)
[2026-08-03T07:12:09.952Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/bridges → 200 (39ms, 11B)
[2026-08-03T07:12:09.952Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (63ms, 2148B)
[2026-08-03T07:12:31.151Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/migrations → 200 (37ms, 478B)
[2026-08-03T07:12:31.151Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/migrations/summary → 200 (25ms, 287B)
[2026-08-03T07:12:31.155Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/migrations/log → 200 (25ms, 564B)
[2026-08-03T07:12:31.155Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (54ms, 2148B)
[2026-08-03T07:12:39.962Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/overview → 200 (23ms, 5540B)
[2026-08-03T07:12:39.962Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/bridges → 200 (35ms, 11B)
[2026-08-03T07:12:39.962Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (35ms, 2148B)
[2026-08-03T07:13:01.147Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/migrations → 200 (19ms, 478B)
[2026-08-03T07:13:01.147Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/migrations/summary → 200 (23ms, 287B)
[2026-08-03T07:13:01.147Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/migrations/log → 200 (30ms, 564B)
[2026-08-03T07:13:01.147Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (27ms, 2148B)
[2026-08-03T07:13:09.951Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/overview → 200 (18ms, 5540B)
[2026-08-03T07:13:09.951Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/bridges → 200 (31ms, 11B)
[2026-08-03T07:13:09.951Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (31ms, 2148B)
[2026-08-03T07:13:31.149Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/migrations → 200 (25ms, 478B)
[2026-08-03T07:13:31.149Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/migrations/summary → 200 (30ms, 287B)
[2026-08-03T07:13:31.149Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/migrations/log → 200 (33ms, 564B)
[2026-08-03T07:13:31.150Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (35ms, 2148B)
[2026-08-03T07:13:39.952Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/overview → 200 (19ms, 5540B)
[2026-08-03T07:13:39.953Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/bridges → 200 (32ms, 11B)
[2026-08-03T07:13:39.953Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (33ms, 2148B)
[2026-08-03T07:14:01.154Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/migrations → 200 (21ms, 478B)
[2026-08-03T07:14:01.154Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/migrations/summary → 200 (26ms, 287B)
[2026-08-03T07:14:01.154Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/migrations/log → 200 (28ms, 564B)
