[2026-08-03T02:22:23.769Z] GET http://localhost:5173/mail/integrations → 200 (50ms, 832B)
[2026-08-03T02:27:53.118Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (2ms, ?B)
[2026-08-03T02:27:53.125Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (3ms, ?B)
[2026-08-03T02:27:53.125Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785723007485 → 200 (4ms, ?B)
[2026-08-03T02:27:53.129Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-08-03T02:27:53.130Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785722990809 → 200 (2ms, ?B)
[2026-08-03T02:27:53.130Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785723007485 → 200 (5ms, ?B)
[2026-08-03T02:27:53.130Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (6ms, ?B)
[2026-08-03T02:27:53.130Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785722872077 → 200 (6ms, ?B)
[2026-08-03T02:27:53.130Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785722872077 → 200 (6ms, ?B)
[2026-08-03T02:27:53.130Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (6ms, ?B)
[2026-08-03T02:27:53.130Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (2ms, ?B)
[2026-08-03T02:27:53.135Z] GET http://localhost:5173/src/api/client.ts?t=1785722872077 → 200 (11ms, ?B)
[2026-08-03T02:27:53.136Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-08-03T02:27:53.203Z] GET http://localhost:5173/src/pages/Login.tsx?t=1785722872077 → 200 (?ms, ?B)
[2026-08-03T02:27:59.692Z] GET http://localhost:5173/mail/integrations → 200 (19ms, ?B)
[2026-08-03T02:27:59.717Z] GET http://localhost:5173/@vite/client → 304 (1ms, ?B)
[2026-08-03T02:27:59.717Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-08-03T02:27:59.718Z] GET http://localhost:5173/src/main.tsx?t=1785723007485 → 304 (2ms, ?B)
[2026-08-03T02:27:59.718Z] GET http://localhost:5173/@react-refresh → 304 (5ms, ?B)
[2026-08-03T02:27:59.718Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 304 (5ms, ?B)
[2026-08-03T02:27:59.720Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-08-03T02:27:59.720Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-08-03T02:27:59.720Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-08-03T02:27:59.720Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-08-03T02:27:59.720Z] GET http://localhost:5173/src/App.tsx?t=1785723007485 → 304 (4ms, ?B)
[2026-08-03T02:27:59.720Z] GET http://localhost:5173/src/index.css?t=1785723007485 → 304 (4ms, ?B)
[2026-08-03T02:27:59.721Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-08-03T02:27:59.721Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-08-03T02:27:59.722Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-08-03T02:27:59.726Z] GET http://localhost:5173/src/components/Toast.tsx → 304 (2ms, ?B)
[2026-08-03T02:27:59.726Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785723007485 → 304 (2ms, ?B)
[2026-08-03T02:27:59.728Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-08-03T02:27:59.729Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785722990809 → 304 (2ms, ?B)
[2026-08-03T02:27:59.729Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785723007485 → 304 (2ms, ?B)
[2026-08-03T02:27:59.729Z] GET http://localhost:5173/src/components/QuickActions.tsx → 304 (2ms, ?B)
[2026-08-03T02:27:59.729Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785722872077 → 304 (2ms, ?B)
[2026-08-03T02:27:59.729Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785722872077 → 304 (4ms, ?B)
[2026-08-03T02:27:59.729Z] GET http://localhost:5173/src/components/MobileNav.tsx → 304 (4ms, ?B)
[2026-08-03T02:27:59.729Z] GET http://localhost:5173/src/hooks/useSocket.ts → 304 (4ms, ?B)
[2026-08-03T02:27:59.731Z] GET http://localhost:5173/src/api/client.ts?t=1785722872077 → 304 (3ms, ?B)
[2026-08-03T02:27:59.734Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-08-03T02:27:59.770Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-08-03T02:27:59.801Z] GET http://localhost:5173/src/pages/MailIntegrations.tsx → 200 (66ms, 127623B)
[2026-08-03T02:27:59.833Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (10ms, -618B)
[2026-08-03T02:27:59.833Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (10ms, -618B)
[2026-08-03T02:27:59.833Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (34ms, -619B)
[2026-08-03T02:27:59.833Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (33ms, -619B)
[2026-08-03T02:27:59.833Z] GET http://localhost:5173/api/v1/campaigns → 200 (33ms, -620B)
[2026-08-03T02:27:59.833Z] GET http://localhost:5173/api/v1/creatives → 200 (38ms, ?B)
[2026-08-03T02:27:59.833Z] GET http://localhost:5173/api/v1/agents → 200 (34ms, -620B)
[2026-08-03T02:27:59.839Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (2ms, 20B)
[2026-08-03T02:27:59.839Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (4ms, 20B)
[2026-08-03T02:27:59.839Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (27ms, -619B)
[2026-08-03T02:27:59.839Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (27ms, 758B)
[2026-08-03T02:27:59.839Z] GET http://localhost:5173/api/v1/campaigns → 200 (27ms, 4133B)
[2026-08-03T02:27:59.839Z] GET http://localhost:5173/api/v1/creatives → 200 (27ms, 1536B)
[2026-08-03T02:27:59.840Z] GET http://localhost:5173/api/v1/agents → 200 (27ms, 2005B)
[2026-08-03T02:27:59.868Z] GET http://localhost:5173/src/components/Skeleton.tsx → 200 (28ms, 15670B)
[2026-08-03T02:27:59.955Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/overview → 200 (21ms, -620B)
[2026-08-03T02:27:59.955Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/bridges → 200 (21ms, -619B)
[2026-08-03T02:27:59.955Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (21ms, -620B)
[2026-08-03T02:27:59.955Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/overview → 200 (21ms, 4521B)
[2026-08-03T02:27:59.955Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/bridges → 200 (21ms, 234B)
[2026-08-03T02:27:59.955Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (21ms, 2146B)
[2026-08-03T02:28:00.052Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwg.woff2 → pending (?ms, ?B)
[2026-08-03T02:28:00.052Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa25L7SUc.woff2 → pending (?ms, ?B)
[2026-08-03T02:28:29.957Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/overview → 200 (8ms, 4521B)
[2026-08-03T02:28:29.957Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/bridges → 200 (10ms, 234B)
[2026-08-03T02:28:29.957Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (11ms, 2146B)
[2026-08-03T02:28:59.956Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/overview → 200 (11ms, 4521B)
[2026-08-03T02:28:59.956Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/bridges → 200 (12ms, 234B)
[2026-08-03T02:28:59.956Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (13ms, 2146B)
[2026-08-03T02:29:29.960Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/overview → 200 (11ms, 4521B)
[2026-08-03T02:29:29.960Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/bridges → 200 (15ms, 234B)
[2026-08-03T02:29:29.961Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (16ms, 2146B)
[2026-08-03T02:29:59.958Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/overview → 200 (11ms, 4521B)
[2026-08-03T02:29:59.958Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/bridges → 200 (12ms, 234B)
[2026-08-03T02:29:59.958Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (14ms, 2146B)
[2026-08-03T02:30:29.960Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/overview → 200 (12ms, 4521B)
[2026-08-03T02:30:29.960Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/bridges → 200 (15ms, 234B)
[2026-08-03T02:30:29.960Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (20ms, 2146B)
[2026-08-03T02:30:59.971Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/overview → 200 (9ms, 4521B)
[2026-08-03T02:30:59.971Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/bridges → 200 (12ms, 234B)
[2026-08-03T02:30:59.971Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (14ms, 2146B)
[2026-08-03T02:31:29.971Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/overview → 200 (12ms, 4521B)
[2026-08-03T02:31:29.971Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/bridges → 200 (19ms, 234B)
[2026-08-03T02:31:29.971Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (25ms, 2146B)
[2026-08-03T02:31:59.968Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/overview → 200 (11ms, 4521B)
[2026-08-03T02:31:59.968Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/bridges → 200 (14ms, 234B)
[2026-08-03T02:31:59.968Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (16ms, 2146B)
[2026-08-03T02:32:29.969Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/overview → 200 (12ms, 4521B)
[2026-08-03T02:32:29.969Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/bridges → 200 (16ms, 234B)
[2026-08-03T02:32:29.969Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (18ms, 2146B)
