[2026-08-04T16:47:01.937Z] GET http://localhost:5173/login → 200 (13ms, 1004B)
[2026-08-04T16:47:02.438Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (41ms, 1157853B)
[2026-08-04T16:47:02.440Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785861026694 → 200 (21ms, 81222B)
[2026-08-04T16:47:02.440Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785861026694 → 200 (24ms, 79635B)
[2026-08-04T16:47:02.440Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (24ms, 13773B)
[2026-08-04T16:47:02.440Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785861026694 → 200 (26ms, 64465B)
[2026-08-04T16:47:02.440Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785861026694 → 200 (24ms, 54580B)
[2026-08-04T16:47:02.440Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (23ms, 7358B)
[2026-08-04T16:47:02.440Z] GET http://localhost:5173/src/hooks/useSocket.ts?t=1785861328377 → 200 (24ms, 16390B)
[2026-08-04T16:47:02.462Z] GET http://localhost:5173/src/api/client.ts?t=1785861026694 → 200 (22ms, 926554B)
[2026-08-04T16:47:02.466Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (9ms, 108312B)
[2026-08-04T16:47:05.002Z] GET http://localhost:5173/src/pages/Login.tsx?t=1785861026694 → 200 (4ms, 31632B)
[2026-08-04T16:47:05.048Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → pending (?ms, ?B)
[2026-08-04T16:47:08.299Z] GET http://localhost:5173/mail/collaboration → 200 (5ms, ?B)
[2026-08-04T16:47:08.310Z] GET http://localhost:5173/@vite/client → pending (?ms, ?B)
[2026-08-04T16:47:08.310Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, ?B)
[2026-08-04T16:47:08.310Z] GET http://localhost:5173/src/main.tsx?t=1785861446958 → pending (?ms, ?B)
[2026-08-04T16:47:08.316Z] GET http://localhost:5173/@react-refresh → 304 (5ms, ?B)
[2026-08-04T16:47:08.316Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 304 (5ms, ?B)
[2026-08-04T16:47:08.316Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-08-04T16:47:08.316Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-08-04T16:47:08.316Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-08-04T16:47:08.319Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-08-04T16:47:08.319Z] GET http://localhost:5173/src/App.tsx?t=1785861446958 → 304 (2ms, ?B)
[2026-08-04T16:47:08.319Z] GET http://localhost:5173/src/index.css?t=1785861446958 → 304 (2ms, ?B)
[2026-08-04T16:47:08.319Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-08-04T16:47:08.320Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-08-04T16:47:08.320Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-08-04T16:47:08.320Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-08-04T16:47:08.321Z] GET http://localhost:5173/src/components/Toast.tsx → 304 (3ms, ?B)
[2026-08-04T16:47:08.321Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785861328377 → 304 (3ms, ?B)
[2026-08-04T16:47:08.324Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-08-04T16:47:08.324Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785861026694 → 304 (2ms, ?B)
[2026-08-04T16:47:08.324Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785861026694 → 304 (2ms, ?B)
[2026-08-04T16:47:08.324Z] GET http://localhost:5173/src/components/QuickActions.tsx → 304 (2ms, ?B)
[2026-08-04T16:47:08.324Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785861026694 → 304 (2ms, ?B)
[2026-08-04T16:47:08.324Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785861026694 → 304 (2ms, ?B)
[2026-08-04T16:47:08.324Z] GET http://localhost:5173/src/components/MobileNav.tsx → 304 (2ms, ?B)
[2026-08-04T16:47:08.324Z] GET http://localhost:5173/src/hooks/useSocket.ts?t=1785861328377 → 304 (2ms, ?B)
[2026-08-04T16:47:08.326Z] GET http://localhost:5173/src/api/client.ts?t=1785861026694 → 304 (?ms, ?B)
[2026-08-04T16:47:08.326Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-08-04T16:47:08.369Z] GET http://localhost:5173/src/pages/MailCollaboration.tsx?t=1785861446958 → 200 (211ms, 243448B)
[2026-08-04T16:47:08.398Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (121ms, -618B)
[2026-08-04T16:47:08.398Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (178ms, -618B)
[2026-08-04T16:47:08.398Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (181ms, -619B)
[2026-08-04T16:47:08.398Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (181ms, -619B)
[2026-08-04T16:47:08.398Z] GET http://localhost:5173/api/v1/campaigns → 200 (181ms, -620B)
[2026-08-04T16:47:08.398Z] GET http://localhost:5173/api/v1/creatives → 200 (193ms, ?B)
[2026-08-04T16:47:08.398Z] GET http://localhost:5173/api/v1/agents → 200 (192ms, -620B)
[2026-08-04T16:47:08.401Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (118ms, 20B)
[2026-08-04T16:47:08.401Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (174ms, 20B)
[2026-08-04T16:47:08.402Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (173ms, -619B)
[2026-08-04T16:47:08.402Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (171ms, 758B)
[2026-08-04T16:47:08.402Z] GET http://localhost:5173/api/v1/campaigns → 200 (174ms, 4133B)
[2026-08-04T16:47:08.402Z] GET http://localhost:5173/api/v1/creatives → 200 (174ms, 1536B)
[2026-08-04T16:47:08.402Z] GET http://localhost:5173/api/v1/agents → 200 (188ms, 2005B)
[2026-08-04T16:47:08.582Z] GET http://localhost:5173/src/components/Skeleton.tsx → 200 (9ms, 15670B)
[2026-08-04T16:47:08.615Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab/summary → 200 (8ms, -619B)
[2026-08-04T16:47:08.615Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab/presence → 200 (14ms, -620B)
[2026-08-04T16:47:08.615Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab/drafts → 200 (15ms, -619B)
[2026-08-04T16:47:08.615Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=10 → 200 (33ms, -620B)
[2026-08-04T16:47:08.615Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (32ms, -620B)
[2026-08-04T16:47:08.615Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab2/dashboard → 200 (33ms, -620B)
[2026-08-04T16:47:08.615Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab2/approvals → 200 (34ms, -618B)
[2026-08-04T16:47:08.615Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab2/delegations → 200 (35ms, -618B)
[2026-08-04T16:47:08.615Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab2/roles → 200 (35ms, -618B)
[2026-08-04T16:47:08.616Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab2/roles/matrix → 200 (35ms, -619B)
[2026-08-04T16:47:08.616Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab2/mentions?limit=10 → 200 (35ms, -618B)
[2026-08-04T16:47:08.616Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab2/mentions-summary → 200 (35ms, -618B)
[2026-08-04T16:47:08.616Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab/summary → 200 (7ms, 373B)
[2026-08-04T16:47:08.616Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab/presence → 200 (9ms, 1386B)
[2026-08-04T16:47:08.616Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab/drafts → 200 (14ms, 159B)
[2026-08-04T16:47:08.616Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=10 → 200 (32ms, 8334B)
[2026-08-04T16:47:08.616Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (30ms, 2146B)
[2026-08-04T16:47:08.616Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab2/dashboard → 200 (32ms, 1267B)
[2026-08-04T16:47:08.616Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab2/approvals → 200 (33ms, 81B)
[2026-08-04T16:47:08.616Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab2/delegations → 200 (34ms, 83B)
[2026-08-04T16:47:08.617Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab2/roles → 200 (33ms, 71B)
[2026-08-04T16:47:08.617Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab2/roles/matrix → 200 (33ms, 520B)
[2026-08-04T16:47:08.617Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab2/mentions?limit=10 → 200 (34ms, 66B)
[2026-08-04T16:47:08.617Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab2/mentions-summary → 200 (34ms, 89B)
[2026-08-04T16:47:29.009Z] GET http://localhost:5173/mail/labels → 200 (6ms, 1004B)
[2026-08-04T16:47:29.021Z] GET http://localhost:5173/@vite/client → 200 (2ms, ?B)
[2026-08-04T16:47:29.021Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-08-04T16:47:29.021Z] GET http://localhost:5173/src/main.tsx?t=1785861446958 → 200 (2ms, ?B)
[2026-08-04T16:47:29.022Z] GET http://localhost:5173/@react-refresh → 200 (5ms, ?B)
[2026-08-04T16:47:29.023Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-08-04T16:47:29.024Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-08-04T16:47:29.024Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-08-04T16:47:29.024Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (1ms, -308B)
[2026-08-04T16:47:29.025Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-08-04T16:47:29.025Z] GET http://localhost:5173/src/App.tsx?t=1785861446958 → 200 (4ms, ?B)
[2026-08-04T16:47:29.025Z] GET http://localhost:5173/src/index.css?t=1785861446958 → 200 (3ms, ?B)
[2026-08-04T16:47:29.025Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (3ms, ?B)
[2026-08-04T16:47:29.025Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-08-04T16:47:29.025Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-08-04T16:47:29.026Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-08-04T16:47:29.029Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (2ms, ?B)
[2026-08-04T16:47:29.029Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785861328377 → 200 (2ms, ?B)
[2026-08-04T16:47:29.031Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-08-04T16:47:29.032Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785861026694 → 200 (4ms, ?B)
[2026-08-04T16:47:29.032Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785861026694 → 200 (3ms, ?B)
[2026-08-04T16:47:29.032Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (3ms, ?B)
[2026-08-04T16:47:29.032Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785861026694 → 200 (4ms, ?B)
[2026-08-04T16:47:29.032Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785861026694 → 200 (4ms, ?B)
[2026-08-04T16:47:29.032Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (4ms, ?B)
[2026-08-04T16:47:29.032Z] GET http://localhost:5173/src/hooks/useSocket.ts?t=1785861328377 → 200 (4ms, ?B)
[2026-08-04T16:47:29.037Z] GET http://localhost:5173/src/api/client.ts?t=1785861026694 → 200 (13ms, ?B)
[2026-08-04T16:47:29.037Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-08-04T16:47:29.085Z] GET http://localhost:5173/src/pages/MailLabels.tsx?t=1785861338791 → 200 (27ms, 82181B)
[2026-08-04T16:47:29.092Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (4ms, -618B)
[2026-08-04T16:47:29.092Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (16ms, -618B)
[2026-08-04T16:47:29.092Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (17ms, -619B)
[2026-08-04T16:47:29.092Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (17ms, -619B)
[2026-08-04T16:47:29.092Z] GET http://localhost:5173/api/v1/campaigns → 200 (17ms, -620B)
[2026-08-04T16:47:29.092Z] GET http://localhost:5173/api/v1/creatives → 200 (26ms, ?B)
[2026-08-04T16:47:29.092Z] GET http://localhost:5173/api/v1/agents → 200 (19ms, -620B)
[2026-08-04T16:47:29.093Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (2ms, -618B)
[2026-08-04T16:47:29.093Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (2ms, -618B)
[2026-08-04T16:47:29.093Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (3ms, -619B)
[2026-08-04T16:47:29.093Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (2ms, -619B)
[2026-08-04T16:47:29.093Z] GET http://localhost:5173/api/v1/campaigns → 200 (3ms, -620B)
[2026-08-04T16:47:29.094Z] GET http://localhost:5173/api/v1/creatives → 200 (18ms, ?B)
[2026-08-04T16:47:29.094Z] GET http://localhost:5173/api/v1/agents → 200 (2ms, -620B)
[2026-08-04T16:47:29.117Z] GET http://localhost:5173/src/components/Skeleton.tsx → 200 (10ms, ?B)
[2026-08-04T16:47:29.133Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/labels/dashboard → 200 (19ms, -619B)
[2026-08-04T16:47:29.134Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/labels/dashboard → 200 (3ms, 179B)
[2026-08-04T16:47:29.152Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/labels → 200 (8ms, -618B)
[2026-08-04T16:47:29.154Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/labels → 200 (5ms, 79B)
[2026-08-04T16:47:29.160Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=60 → 200 (5ms, -621B)
[2026-08-04T16:47:29.160Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=60 → 200 (3ms, 10542B)
[2026-08-04T16:47:29.165Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/labels/log?limit=20 → 200 (9ms, -618B)
[2026-08-04T16:47:29.166Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/labels/log?limit=20 → 200 (7ms, 29B)
[2026-08-04T16:47:54.538Z] GET http://localhost:5173/mail/collaboration → 200 (5ms, ?B)
[2026-08-04T16:47:54.553Z] GET http://localhost:5173/@vite/client → 200 (5ms, ?B)
[2026-08-04T16:47:54.553Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-08-04T16:47:54.553Z] GET http://localhost:5173/src/main.tsx?t=1785861446958 → 200 (4ms, ?B)
[2026-08-04T16:47:54.554Z] GET http://localhost:5173/@react-refresh → 200 (8ms, ?B)
[2026-08-04T16:47:54.559Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-08-04T16:47:54.561Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-08-04T16:47:54.562Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-08-04T16:47:54.562Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-08-04T16:47:54.562Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-08-04T16:47:54.562Z] GET http://localhost:5173/src/App.tsx?t=1785861446958 → 200 (7ms, ?B)
[2026-08-04T16:47:54.562Z] GET http://localhost:5173/src/index.css?t=1785861446958 → 200 (5ms, ?B)
[2026-08-04T16:47:54.562Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (5ms, ?B)
[2026-08-04T16:47:54.562Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-08-04T16:47:54.563Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (1ms, -308B)
[2026-08-04T16:47:54.564Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (1ms, -312B)
[2026-08-04T16:47:54.569Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (1ms, ?B)
[2026-08-04T16:47:54.569Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785861328377 → 200 (1ms, ?B)
[2026-08-04T16:47:54.570Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-08-04T16:47:54.570Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785861026694 → 200 (3ms, ?B)
[2026-08-04T16:47:54.570Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785861026694 → 200 (6ms, ?B)
[2026-08-04T16:47:54.570Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (3ms, ?B)
[2026-08-04T16:47:54.570Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785861026694 → 200 (7ms, ?B)
[2026-08-04T16:47:54.570Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785861026694 → 200 (6ms, ?B)
[2026-08-04T16:47:54.570Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (4ms, ?B)
[2026-08-04T16:47:54.570Z] GET http://localhost:5173/src/hooks/useSocket.ts?t=1785861328377 → 200 (6ms, ?B)
[2026-08-04T16:47:54.574Z] GET http://localhost:5173/src/api/client.ts?t=1785861026694 → 200 (12ms, ?B)
[2026-08-04T16:47:54.577Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-08-04T16:47:54.623Z] GET http://localhost:5173/src/pages/MailCollaboration.tsx?t=1785861446958 → 200 (11ms, ?B)
[2026-08-04T16:47:54.630Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (5ms, -618B)
[2026-08-04T16:47:54.630Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (9ms, -618B)
[2026-08-04T16:47:54.630Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (9ms, -619B)
[2026-08-04T16:47:54.632Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (5ms, -619B)
[2026-08-04T16:47:54.632Z] GET http://localhost:5173/api/v1/campaigns → 200 (7ms, -620B)
[2026-08-04T16:47:54.632Z] GET http://localhost:5173/api/v1/creatives → 200 (35ms, ?B)
[2026-08-04T16:47:54.632Z] GET http://localhost:5173/api/v1/agents → 200 (7ms, -620B)
[2026-08-04T16:47:54.633Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (2ms, 20B)
[2026-08-04T16:47:54.633Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (5ms, 20B)
[2026-08-04T16:47:54.633Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (4ms, -619B)
[2026-08-04T16:47:54.633Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (2ms, 758B)
[2026-08-04T16:47:54.633Z] GET http://localhost:5173/api/v1/campaigns → 200 (6ms, 4133B)
[2026-08-04T16:47:54.633Z] GET http://localhost:5173/api/v1/creatives → 200 (6ms, ?B)
[2026-08-04T16:47:54.633Z] GET http://localhost:5173/api/v1/agents → 200 (6ms, 2005B)
[2026-08-04T16:47:54.637Z] GET http://localhost:5173/src/components/Skeleton.tsx → 200 (30ms, ?B)
[2026-08-04T16:47:54.673Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab/summary → 200 (8ms, -619B)
[2026-08-04T16:47:54.673Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab/presence → 200 (12ms, -620B)
[2026-08-04T16:47:54.674Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab/drafts → 200 (34ms, -619B)
[2026-08-04T16:47:54.674Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=10 → 200 (34ms, -620B)
[2026-08-04T16:47:54.674Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (34ms, -620B)
[2026-08-04T16:47:54.674Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab2/dashboard → 200 (35ms, -620B)
[2026-08-04T16:47:54.674Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab2/approvals → 200 (35ms, -618B)
[2026-08-04T16:47:54.674Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab2/delegations → 200 (37ms, -618B)
[2026-08-04T16:47:54.675Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab2/roles → 200 (36ms, -618B)
[2026-08-04T16:47:54.675Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab2/roles/matrix → 200 (36ms, -619B)
[2026-08-04T16:47:54.675Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab2/mentions?limit=10 → 200 (37ms, -618B)
[2026-08-04T16:47:54.675Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab2/mentions-summary → 200 (37ms, -618B)
[2026-08-04T16:47:54.675Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab/summary → 200 (6ms, 373B)
[2026-08-04T16:47:54.675Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab/presence → 200 (9ms, 1386B)
[2026-08-04T16:47:54.675Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab/drafts → 200 (33ms, 159B)
[2026-08-04T16:47:54.675Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=10 → 200 (10ms, 8334B)
[2026-08-04T16:47:54.675Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (33ms, 2146B)
[2026-08-04T16:47:54.675Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab2/dashboard → 200 (34ms, 1267B)
[2026-08-04T16:47:54.675Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab2/approvals → 200 (34ms, 81B)
[2026-08-04T16:47:54.675Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/collab2/delegations → 200 (36ms, 83B)
