[2026-08-04T06:17:46.252Z] GET http://localhost:5173/mail/composer → 200 (25ms, 1004B)
[2026-08-04T06:17:47.356Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (45ms, 928143B)
[2026-08-04T06:17:47.388Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (656ms, 14338B)
[2026-08-04T06:17:47.389Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785823913795 → 200 (656ms, 29900B)
[2026-08-04T06:17:48.046Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (54ms, 1157853B)
[2026-08-04T06:17:48.047Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785823913795 → 200 (30ms, 79705B)
[2026-08-04T06:17:48.047Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785823893208 → 200 (38ms, 77743B)
[2026-08-04T06:17:48.048Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (28ms, 13773B)
[2026-08-04T06:17:48.048Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785822984884 → 200 (30ms, 64465B)
[2026-08-04T06:17:48.048Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785822984884 → 200 (30ms, 54580B)
[2026-08-04T06:17:48.048Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (36ms, 7358B)
[2026-08-04T06:17:48.048Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (37ms, 12298B)
[2026-08-04T06:17:48.078Z] GET http://localhost:5173/src/api/client.ts?t=1785822984884 → 200 (46ms, 886950B)
[2026-08-04T06:17:48.086Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (38ms, 108312B)
[2026-08-04T06:17:49.573Z] GET http://localhost:5173/src/pages/Login.tsx?t=1785822984884 → 200 (?ms, 31632B)
[2026-08-04T06:17:49.622Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (270ms, 48807B)
[2026-08-04T06:18:07.535Z] GET http://localhost:5173/ → 200 (10ms, 1004B)
[2026-08-04T06:18:07.552Z] GET http://localhost:5173/@vite/client → 304 (3ms, ?B)
[2026-08-04T06:18:07.552Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-08-04T06:18:07.553Z] GET http://localhost:5173/src/main.tsx?t=1785823934881 → 304 (2ms, ?B)
[2026-08-04T06:18:07.555Z] GET http://localhost:5173/@react-refresh → 304 (8ms, ?B)
[2026-08-04T06:18:07.557Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-08-04T06:18:07.557Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 304 (9ms, ?B)
[2026-08-04T06:18:07.561Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-08-04T06:18:07.561Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-08-04T06:18:07.562Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-08-04T06:18:07.562Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-08-04T06:18:07.562Z] GET http://localhost:5173/src/App.tsx?t=1785823934881 → 304 (4ms, ?B)
[2026-08-04T06:18:07.562Z] GET http://localhost:5173/src/index.css?t=1785823934881 → 304 (4ms, ?B)
[2026-08-04T06:18:07.562Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-08-04T06:18:07.562Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-08-04T06:18:07.563Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-08-04T06:18:07.566Z] GET http://localhost:5173/src/components/Toast.tsx → 304 (4ms, ?B)
[2026-08-04T06:18:07.566Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785823913795 → 304 (5ms, ?B)
[2026-08-04T06:18:07.570Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-08-04T06:18:07.571Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785823913795 → 304 (5ms, ?B)
[2026-08-04T06:18:07.571Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785823893208 → 304 (6ms, ?B)
[2026-08-04T06:18:07.571Z] GET http://localhost:5173/src/components/QuickActions.tsx → 304 (6ms, ?B)
[2026-08-04T06:18:07.571Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785822984884 → 304 (6ms, ?B)
[2026-08-04T06:18:07.571Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785822984884 → 304 (6ms, ?B)
[2026-08-04T06:18:07.571Z] GET http://localhost:5173/src/components/MobileNav.tsx → 304 (7ms, ?B)
[2026-08-04T06:18:07.571Z] GET http://localhost:5173/src/hooks/useSocket.ts → 304 (7ms, ?B)
[2026-08-04T06:18:07.577Z] GET http://localhost:5173/src/api/client.ts?t=1785822984884 → 304 (4ms, ?B)
[2026-08-04T06:18:07.578Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-08-04T06:18:07.653Z] GET http://localhost:5173/src/pages/Login.tsx?t=1785822984884 → 304 (4ms, ?B)
[2026-08-04T06:18:08.044Z] GET http://localhost:5173/mail/composer → 200 (6ms, ?B)
[2026-08-04T06:18:08.057Z] GET http://localhost:5173/@vite/client → 304 (4ms, ?B)
[2026-08-04T06:18:08.057Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (1ms, -743B)
[2026-08-04T06:18:08.058Z] GET http://localhost:5173/src/main.tsx?t=1785823934881 → 304 (3ms, ?B)
[2026-08-04T06:18:08.061Z] GET http://localhost:5173/@react-refresh → 304 (7ms, ?B)
[2026-08-04T06:18:08.061Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 304 (8ms, ?B)
[2026-08-04T06:18:08.064Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-08-04T06:18:08.064Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-08-04T06:18:08.064Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-08-04T06:18:08.064Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-08-04T06:18:08.065Z] GET http://localhost:5173/src/App.tsx?t=1785823934881 → 304 (4ms, ?B)
[2026-08-04T06:18:08.065Z] GET http://localhost:5173/src/index.css?t=1785823934881 → 304 (8ms, ?B)
[2026-08-04T06:18:08.065Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-08-04T06:18:08.065Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-08-04T06:18:08.068Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-08-04T06:18:08.073Z] GET http://localhost:5173/src/components/Toast.tsx → 304 (?ms, ?B)
[2026-08-04T06:18:08.073Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785823913795 → 304 (?ms, ?B)
[2026-08-04T06:18:08.074Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-08-04T06:18:08.076Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785823913795 → 304 (3ms, ?B)
[2026-08-04T06:18:08.076Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785823893208 → 304 (3ms, ?B)
[2026-08-04T06:18:08.076Z] GET http://localhost:5173/src/components/QuickActions.tsx → 304 (3ms, ?B)
[2026-08-04T06:18:08.077Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785822984884 → 304 (2ms, ?B)
[2026-08-04T06:18:08.077Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785822984884 → 304 (2ms, ?B)
[2026-08-04T06:18:08.077Z] GET http://localhost:5173/src/components/MobileNav.tsx → 304 (3ms, ?B)
[2026-08-04T06:18:08.077Z] GET http://localhost:5173/src/hooks/useSocket.ts → 304 (3ms, ?B)
[2026-08-04T06:18:08.079Z] GET http://localhost:5173/src/api/client.ts?t=1785822984884 → 304 (3ms, ?B)
[2026-08-04T06:18:08.080Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-08-04T06:18:08.082Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-08-04T06:18:08.160Z] GET http://localhost:5173/src/pages/MailComposer.tsx → 200 (77ms, 98965B)
[2026-08-04T06:18:08.178Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (63ms, -618B)
[2026-08-04T06:18:08.178Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (91ms, -618B)
[2026-08-04T06:18:08.178Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (92ms, -619B)
[2026-08-04T06:18:08.178Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (92ms, -619B)
[2026-08-04T06:18:08.178Z] GET http://localhost:5173/api/v1/campaigns → 200 (92ms, -620B)
[2026-08-04T06:18:08.178Z] GET http://localhost:5173/api/v1/creatives → 200 (95ms, ?B)
[2026-08-04T06:18:08.178Z] GET http://localhost:5173/api/v1/agents → 200 (94ms, -620B)
[2026-08-04T06:18:08.181Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (59ms, 20B)
[2026-08-04T06:18:08.181Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (88ms, 20B)
[2026-08-04T06:18:08.181Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (89ms, -619B)
[2026-08-04T06:18:08.181Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (89ms, 758B)
[2026-08-04T06:18:08.181Z] GET http://localhost:5173/api/v1/campaigns → 200 (89ms, 4133B)
[2026-08-04T06:18:08.181Z] GET http://localhost:5173/api/v1/creatives → 200 (91ms, 1536B)
[2026-08-04T06:18:08.182Z] GET http://localhost:5173/api/v1/agents → 200 (90ms, 2005B)
[2026-08-04T06:18:08.238Z] GET http://localhost:5173/src/components/Skeleton.tsx → 200 (34ms, 15670B)
[2026-08-04T06:18:08.347Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/dashboard → 200 (15ms, -620B)
[2026-08-04T06:18:08.347Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/catalog → 200 (15ms, -619B)
[2026-08-04T06:18:08.347Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=20 → 200 (17ms, -621B)
[2026-08-04T06:18:08.347Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/dashboard → 200 (14ms, 1744B)
[2026-08-04T06:18:08.347Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/catalog → 200 (15ms, 923B)
[2026-08-04T06:18:08.347Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=20 → 200 (16ms, 10542B)
[2026-08-04T06:18:08.394Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/drafts → pending (?ms, ?B)
[2026-08-04T06:18:38.360Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/dashboard → 200 (9ms, 1744B)
[2026-08-04T06:18:38.360Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/catalog → 200 (14ms, 923B)
[2026-08-04T06:18:38.360Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=20 → 200 (13ms, 10542B)
[2026-08-04T06:18:51.276Z] POST http://localhost:5173/api/v1/ads-marketing-module/mail/composer/draft → 200 (9ms, ?B)
[2026-08-04T06:18:51.335Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/dashboard → 200 (15ms, -620B)
[2026-08-04T06:18:51.335Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/catalog → 200 (16ms, -619B)
[2026-08-04T06:18:51.335Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=20 → 200 (16ms, -621B)
[2026-08-04T06:19:08.352Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/dashboard → 200 (9ms, 2165B)
[2026-08-04T06:19:08.352Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/catalog → 200 (11ms, 923B)
[2026-08-04T06:19:08.352Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=20 → 200 (15ms, 10542B)
[2026-08-04T06:19:08.371Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/drafts → 200 (10ms, 953B)
[2026-08-04T06:19:18.958Z] POST http://localhost:5173/api/v1/ads-marketing-module/mail/composer/drafts/mem_1943_1785824331280/send → 200 (3ms, 118B)
[2026-08-04T06:19:19.003Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/dashboard → 200 (1ms, -620B)
[2026-08-04T06:19:19.003Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/catalog → 200 (1ms, -619B)
[2026-08-04T06:19:19.003Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=20 → 200 (1ms, -621B)
[2026-08-04T06:19:38.352Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/dashboard → 200 (10ms, 2503B)
[2026-08-04T06:19:38.352Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/catalog → 200 (12ms, 923B)
[2026-08-04T06:19:38.352Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=20 → 200 (13ms, 10542B)
[2026-08-04T06:20:08.357Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/dashboard → 200 (13ms, 2503B)
[2026-08-04T06:20:08.357Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/catalog → 200 (11ms, 923B)
[2026-08-04T06:20:08.357Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=20 → 200 (14ms, 10542B)
[2026-08-04T06:20:38.352Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/dashboard → 200 (11ms, 2503B)
[2026-08-04T06:20:38.352Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/catalog → 200 (13ms, 923B)
[2026-08-04T06:20:38.352Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=20 → 200 (16ms, 10542B)
[2026-08-04T06:21:08.358Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/dashboard → 200 (9ms, 2503B)
[2026-08-04T06:21:08.358Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/catalog → 200 (13ms, 923B)
[2026-08-04T06:21:08.358Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=20 → 200 (11ms, 10542B)
[2026-08-04T06:21:38.351Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/dashboard → 200 (12ms, 2503B)
[2026-08-04T06:21:38.351Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/catalog → 200 (14ms, 923B)
[2026-08-04T06:21:38.351Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=20 → 200 (16ms, 10542B)
[2026-08-04T06:22:08.351Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/dashboard → 200 (11ms, 2503B)
[2026-08-04T06:22:08.351Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/catalog → 200 (13ms, 923B)
[2026-08-04T06:22:08.351Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=20 → 200 (14ms, 10542B)
[2026-08-04T06:22:38.350Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/dashboard → 200 (8ms, 2503B)
[2026-08-04T06:22:38.350Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/catalog → 200 (10ms, 923B)
[2026-08-04T06:22:38.350Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=20 → 200 (11ms, 10542B)
[2026-08-04T06:23:08.350Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/dashboard → 200 (8ms, 2503B)
[2026-08-04T06:23:08.350Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/catalog → 200 (9ms, 923B)
[2026-08-04T06:23:08.350Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=20 → 200 (11ms, 10542B)
[2026-08-04T06:23:38.350Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/dashboard → 200 (12ms, 2503B)
[2026-08-04T06:23:38.350Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/catalog → 200 (13ms, 923B)
[2026-08-04T06:23:38.350Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=20 → 200 (16ms, 10542B)
[2026-08-04T06:24:08.349Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/dashboard → 200 (10ms, 2503B)
[2026-08-04T06:24:08.349Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/catalog → 200 (12ms, 923B)
[2026-08-04T06:24:08.349Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=20 → 200 (11ms, 10542B)
[2026-08-04T06:24:38.349Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/dashboard → 200 (9ms, 2503B)
[2026-08-04T06:24:38.349Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/catalog → 200 (10ms, 923B)
[2026-08-04T06:24:38.349Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=20 → 200 (12ms, 10542B)
[2026-08-04T06:25:08.348Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/dashboard → 200 (12ms, 2503B)
[2026-08-04T06:25:08.348Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/catalog → 200 (14ms, 923B)
[2026-08-04T06:25:08.348Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=20 → 200 (14ms, 10542B)
[2026-08-04T06:25:38.349Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/dashboard → 200 (8ms, 2503B)
[2026-08-04T06:25:38.349Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/catalog → 200 (9ms, 923B)
[2026-08-04T06:25:38.349Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=20 → 200 (10ms, 10542B)
[2026-08-04T06:26:08.347Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/dashboard → 200 (7ms, 2503B)
[2026-08-04T06:26:08.347Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/catalog → 200 (9ms, 923B)
[2026-08-04T06:26:08.347Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=20 → 200 (10ms, 10542B)
[2026-08-04T06:26:38.354Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/dashboard → 200 (7ms, 2503B)
[2026-08-04T06:26:38.354Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/catalog → 200 (13ms, 923B)
[2026-08-04T06:26:38.354Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=20 → 200 (11ms, 10542B)
[2026-08-04T06:27:08.348Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/dashboard → 200 (9ms, 2503B)
[2026-08-04T06:27:08.348Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/catalog → 200 (14ms, 923B)
[2026-08-04T06:27:08.348Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=20 → 200 (12ms, 10542B)
[2026-08-04T06:27:38.351Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/dashboard → 200 (11ms, 2503B)
[2026-08-04T06:27:38.351Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/catalog → 200 (12ms, 923B)
[2026-08-04T06:27:38.352Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=20 → 200 (12ms, 10542B)
[2026-08-04T06:28:08.354Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/dashboard → 200 (9ms, 2503B)
[2026-08-04T06:28:08.354Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/catalog → 200 (11ms, 923B)
[2026-08-04T06:28:08.354Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=20 → 200 (12ms, 10542B)
[2026-08-04T06:28:38.354Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/dashboard → 200 (9ms, 2503B)
[2026-08-04T06:28:38.354Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/catalog → 200 (11ms, 923B)
[2026-08-04T06:28:38.354Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=20 → 200 (12ms, 10542B)
[2026-08-04T06:29:08.354Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/dashboard → 200 (10ms, 2503B)
[2026-08-04T06:29:08.354Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/catalog → 200 (12ms, 923B)
[2026-08-04T06:29:08.354Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=20 → 200 (13ms, 10542B)
[2026-08-04T06:29:38.363Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/dashboard → 200 (10ms, 2503B)
[2026-08-04T06:29:38.363Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/catalog → 200 (12ms, 923B)
[2026-08-04T06:29:38.363Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=20 → 200 (14ms, 10542B)
[2026-08-04T06:30:08.361Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/dashboard → 200 (6ms, 2503B)
[2026-08-04T06:30:08.362Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/catalog → 200 (6ms, 923B)
[2026-08-04T06:30:08.362Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=20 → 200 (8ms, 10542B)
[2026-08-04T06:30:38.362Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/dashboard → 200 (8ms, 2503B)
[2026-08-04T06:30:38.362Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/catalog → 200 (10ms, 923B)
[2026-08-04T06:30:38.362Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=20 → 200 (11ms, 10542B)
[2026-08-04T06:31:08.353Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/dashboard → 200 (9ms, 2503B)
[2026-08-04T06:31:08.353Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/catalog → 200 (9ms, 923B)
[2026-08-04T06:31:08.353Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=20 → 200 (10ms, 10542B)
[2026-08-04T06:31:38.352Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/dashboard → 200 (28ms, 2503B)
[2026-08-04T06:31:38.352Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/catalog → 200 (25ms, 923B)
[2026-08-04T06:31:38.352Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=20 → 200 (30ms, 10542B)
[2026-08-04T06:32:08.348Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/dashboard → 200 (11ms, 2503B)
[2026-08-04T06:32:08.348Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/catalog → 200 (13ms, 923B)
[2026-08-04T06:32:08.348Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=20 → 200 (10ms, 10542B)
[2026-08-04T06:32:38.362Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/dashboard → 200 (11ms, 2503B)
[2026-08-04T06:32:38.362Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/composer/catalog → 200 (10ms, 923B)
[2026-08-04T06:32:38.362Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=20 → 200 (14ms, 10542B)
