[2026-08-03T06:38:25.725Z] GET http://localhost:5173/mail/quantum → 200 (9ms, 832B)
[2026-08-03T06:38:43.900Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-08-03T06:38:43.900Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-08-03T06:38:43.900Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-08-03T06:38:43.900Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-08-03T06:38:43.900Z] GET http://localhost:5173/src/App.tsx?t=1785738754942 → 304 (3ms, ?B)
[2026-08-03T06:38:43.900Z] GET http://localhost:5173/src/index.css?t=1785738754942 → 304 (3ms, ?B)
[2026-08-03T06:38:43.901Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-08-03T06:38:43.901Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (1ms, -311B)
[2026-08-03T06:38:43.902Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-08-03T06:38:43.902Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-08-03T06:38:43.906Z] GET http://localhost:5173/src/components/Toast.tsx → 304 (2ms, ?B)
[2026-08-03T06:38:43.906Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785738712224 → 304 (2ms, ?B)
[2026-08-03T06:38:43.908Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-08-03T06:38:43.909Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785738688122 → 304 (3ms, ?B)
[2026-08-03T06:38:43.909Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785738712224 → 304 (2ms, ?B)
[2026-08-03T06:38:43.909Z] GET http://localhost:5173/src/components/QuickActions.tsx → 304 (3ms, ?B)
[2026-08-03T06:38:43.909Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785738163404 → 304 (3ms, ?B)
[2026-08-03T06:38:43.909Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785738163404 → 304 (4ms, ?B)
[2026-08-03T06:38:43.909Z] GET http://localhost:5173/src/components/MobileNav.tsx → 304 (4ms, ?B)
[2026-08-03T06:38:43.909Z] GET http://localhost:5173/src/hooks/useSocket.ts → 304 (4ms, ?B)
[2026-08-03T06:38:43.912Z] GET http://localhost:5173/src/api/client.ts?t=1785738163404 → 304 (1ms, ?B)
[2026-08-03T06:38:43.913Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-08-03T06:38:43.985Z] GET http://localhost:5173/src/pages/MailQuantum.tsx → 200 (20ms, 138303B)
[2026-08-03T06:38:43.991Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (17ms, -618B)
[2026-08-03T06:38:43.991Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (17ms, -618B)
[2026-08-03T06:38:43.991Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (18ms, -619B)
[2026-08-03T06:38:43.991Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (18ms, -619B)
[2026-08-03T06:38:43.991Z] GET http://localhost:5173/api/v1/campaigns → 200 (19ms, -620B)
[2026-08-03T06:38:43.991Z] GET http://localhost:5173/api/v1/creatives → 200 (19ms, ?B)
[2026-08-03T06:38:43.991Z] GET http://localhost:5173/api/v1/agents → 200 (19ms, -620B)
[2026-08-03T06:38:43.994Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (14ms, 20B)
[2026-08-03T06:38:43.995Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (13ms, 20B)
[2026-08-03T06:38:43.995Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (13ms, -619B)
[2026-08-03T06:38:43.995Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (13ms, 758B)
[2026-08-03T06:38:43.995Z] GET http://localhost:5173/api/v1/campaigns → 200 (15ms, 4133B)
[2026-08-03T06:38:43.995Z] GET http://localhost:5173/api/v1/creatives → 200 (15ms, 1536B)
[2026-08-03T06:38:43.995Z] GET http://localhost:5173/api/v1/agents → 200 (15ms, 2005B)
[2026-08-03T06:38:44.010Z] GET http://localhost:5173/src/components/Skeleton.tsx → 200 (34ms, 15670B)
[2026-08-03T06:38:44.091Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/quantum/dashboard → 200 (1ms, -620B)
[2026-08-03T06:38:44.091Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/quantum/algorithms → 200 (4ms, -620B)
[2026-08-03T06:38:44.091Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/quantum/chain → 200 (5ms, -619B)
[2026-08-03T06:38:44.091Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/quantum/qkd-exchanges → 200 (5ms, -619B)
[2026-08-03T06:38:44.092Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/quantum/dashboard → 200 (?ms, 2050B)
[2026-08-03T06:38:44.092Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/quantum/algorithms → 200 (3ms, 1481B)
[2026-08-03T06:38:44.092Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/quantum/chain → 200 (4ms, 646B)
[2026-08-03T06:38:44.092Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/quantum/qkd-exchanges → 200 (4ms, 338B)
[2026-08-03T06:38:44.218Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwg.woff2 → 200 (62ms, 31559B)
