[2026-08-04T00:34:52.715Z] GET http://localhost:5173/ → 200 (38ms, 832B)
[2026-08-04T00:34:52.862Z] GET http://localhost:5173/src/api/client.ts?t=1785742497614 → 200 (44ms, 828403B)
[2026-08-04T00:34:52.870Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (24ms, 108312B)
[2026-08-04T00:34:55.928Z] GET http://localhost:5173/src/pages/Login.tsx?t=1785742497614 → 200 (1ms, 31632B)
[2026-08-04T00:34:55.999Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → pending (?ms, ?B)
[2026-08-04T00:34:56.583Z] GET http://localhost:5173/mail/threads → 200 (6ms, 832B)
[2026-08-04T00:34:56.597Z] GET http://localhost:5173/@vite/client → 304 (2ms, ?B)
[2026-08-04T00:34:56.598Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-08-04T00:34:56.598Z] GET http://localhost:5173/src/main.tsx?t=1785743327178 → 304 (2ms, ?B)
[2026-08-04T00:34:56.600Z] GET http://localhost:5173/@react-refresh → 304 (5ms, ?B)
[2026-08-04T00:34:56.601Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 304 (5ms, ?B)
[2026-08-04T00:34:56.601Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-08-04T00:34:56.601Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (2ms, -306B)
[2026-08-04T00:34:56.603Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-08-04T00:34:56.603Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-08-04T00:34:56.603Z] GET http://localhost:5173/src/App.tsx?t=1785743327178 → 304 (4ms, ?B)
[2026-08-04T00:34:56.603Z] GET http://localhost:5173/src/index.css?t=1785743327178 → 304 (4ms, ?B)
[2026-08-04T00:34:56.603Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-08-04T00:34:56.604Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-08-04T00:34:56.604Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (1ms, -312B)
[2026-08-04T00:34:56.605Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-08-04T00:34:56.611Z] GET http://localhost:5173/src/components/Toast.tsx → 304 (2ms, ?B)
[2026-08-04T00:34:56.611Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785743177249 → 304 (2ms, ?B)
[2026-08-04T00:34:56.613Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-08-04T00:34:56.613Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785743175725 → 304 (1ms, ?B)
[2026-08-04T00:34:56.613Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785743177249 → 304 (1ms, ?B)
[2026-08-04T00:34:56.613Z] GET http://localhost:5173/src/components/QuickActions.tsx → 304 (1ms, ?B)
[2026-08-04T00:34:56.613Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785742497614 → 304 (3ms, ?B)
[2026-08-04T00:34:56.613Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785742497614 → 304 (3ms, ?B)
[2026-08-04T00:34:56.613Z] GET http://localhost:5173/src/components/MobileNav.tsx → 304 (3ms, ?B)
[2026-08-04T00:34:56.613Z] GET http://localhost:5173/src/hooks/useSocket.ts → 304 (3ms, ?B)
[2026-08-04T00:34:56.616Z] GET http://localhost:5173/src/api/client.ts?t=1785742497614 → 304 (?ms, ?B)
[2026-08-04T00:34:56.616Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-08-04T00:34:56.677Z] GET http://localhost:5173/src/pages/MailThreads.tsx → 200 (40ms, 97420B)
[2026-08-04T00:34:56.712Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (20ms, -618B)
[2026-08-04T00:34:56.713Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (43ms, -618B)
[2026-08-04T00:34:56.713Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (46ms, -619B)
[2026-08-04T00:34:56.713Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (44ms, -619B)
[2026-08-04T00:34:56.713Z] GET http://localhost:5173/api/v1/campaigns → 200 (46ms, -620B)
[2026-08-04T00:34:56.713Z] GET http://localhost:5173/api/v1/creatives → 200 (47ms, ?B)
[2026-08-04T00:34:56.713Z] GET http://localhost:5173/api/v1/agents → 200 (46ms, -620B)
[2026-08-04T00:34:56.717Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (15ms, 20B)
[2026-08-04T00:34:56.717Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (39ms, 20B)
[2026-08-04T00:34:56.717Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (40ms, -619B)
[2026-08-04T00:34:56.717Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (40ms, 755B)
[2026-08-04T00:34:56.717Z] GET http://localhost:5173/api/v1/campaigns → 200 (42ms, 4133B)
[2026-08-04T00:34:56.717Z] GET http://localhost:5173/api/v1/creatives → 200 (42ms, 1536B)
[2026-08-04T00:34:56.717Z] GET http://localhost:5173/api/v1/agents → 200 (42ms, 2005B)
[2026-08-04T00:34:56.728Z] GET http://localhost:5173/src/components/Skeleton.tsx → 200 (29ms, 15670B)
[2026-08-04T00:34:56.817Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/threads → 200 (23ms, -620B)
[2026-08-04T00:34:56.818Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/threads/log → 200 (22ms, -620B)
[2026-08-04T00:34:56.818Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/threads → 200 (22ms, 5477B)
[2026-08-04T00:34:56.818Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/threads/log → 200 (22ms, 1913B)
[2026-08-04T00:35:00.818Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/threads/thr_q3invoiceattached → 200 (17ms, 2342B)
[2026-08-04T00:35:15.387Z] GET http://localhost:5173/mail/integrations → 200 (7ms, 832B)
[2026-08-04T00:35:15.403Z] GET http://localhost:5173/@vite/client → 200 (9ms, ?B)
[2026-08-04T00:35:15.403Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-08-04T00:35:15.403Z] GET http://localhost:5173/src/main.tsx?t=1785743327178 → 200 (4ms, ?B)
[2026-08-04T00:35:15.405Z] GET http://localhost:5173/@react-refresh → 200 (11ms, ?B)
[2026-08-04T00:35:15.407Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-08-04T00:35:15.408Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-08-04T00:35:15.408Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (3ms, -308B)
[2026-08-04T00:35:15.411Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-08-04T00:35:15.412Z] GET http://localhost:5173/src/App.tsx?t=1785743327178 → 200 (8ms, ?B)
[2026-08-04T00:35:15.412Z] GET http://localhost:5173/src/index.css?t=1785743327178 → 200 (8ms, ?B)
[2026-08-04T00:35:15.412Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-08-04T00:35:15.412Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-08-04T00:35:15.412Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-08-04T00:35:15.413Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-08-04T00:35:15.413Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (3ms, ?B)
[2026-08-04T00:35:15.420Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (?ms, ?B)
[2026-08-04T00:35:15.420Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785743177249 → 200 (3ms, ?B)
[2026-08-04T00:35:15.420Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (1ms, -314B)
[2026-08-04T00:35:15.424Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785743175725 → 200 (1ms, ?B)
[2026-08-04T00:35:15.424Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785743177249 → 200 (3ms, ?B)
[2026-08-04T00:35:15.424Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (2ms, ?B)
[2026-08-04T00:35:15.424Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785742497614 → 200 (3ms, ?B)
[2026-08-04T00:35:15.424Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785742497614 → 200 (3ms, ?B)
[2026-08-04T00:35:15.424Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (3ms, ?B)
[2026-08-04T00:35:15.424Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (3ms, ?B)
[2026-08-04T00:35:15.425Z] GET http://localhost:5173/src/api/client.ts?t=1785742497614 → 200 (8ms, ?B)
[2026-08-04T00:35:15.427Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-08-04T00:35:15.478Z] GET http://localhost:5173/src/pages/MailIntegrations.tsx?t=1785743247998 → 200 (320ms, 146940B)
[2026-08-04T00:35:15.482Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (11ms, -618B)
[2026-08-04T00:35:15.482Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (11ms, -618B)
[2026-08-04T00:35:15.484Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (10ms, -619B)
[2026-08-04T00:35:15.484Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (9ms, -619B)
[2026-08-04T00:35:15.484Z] GET http://localhost:5173/api/v1/campaigns → 200 (9ms, -620B)
[2026-08-04T00:35:15.484Z] GET http://localhost:5173/api/v1/creatives → 200 (31ms, ?B)
[2026-08-04T00:35:15.484Z] GET http://localhost:5173/api/v1/agents → 200 (10ms, -620B)
[2026-08-04T00:35:15.487Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (3ms, -618B)
[2026-08-04T00:35:15.487Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (3ms, -618B)
[2026-08-04T00:35:15.488Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (4ms, -619B)
[2026-08-04T00:35:15.488Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (3ms, -619B)
[2026-08-04T00:35:15.489Z] GET http://localhost:5173/api/v1/campaigns → 200 (2ms, -620B)
[2026-08-04T00:35:15.489Z] GET http://localhost:5173/api/v1/creatives → 200 (7ms, ?B)
[2026-08-04T00:35:15.489Z] GET http://localhost:5173/api/v1/agents → 200 (2ms, -620B)
[2026-08-04T00:35:15.798Z] GET http://localhost:5173/src/components/Skeleton.tsx → 200 (17ms, ?B)
[2026-08-04T00:35:15.821Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/overview → 200 (47ms, -620B)
[2026-08-04T00:35:15.821Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/bridges → 200 (47ms, -618B)
[2026-08-04T00:35:15.821Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (47ms, -620B)
[2026-08-04T00:35:15.821Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/overview → 200 (47ms, 9052B)
[2026-08-04T00:35:15.821Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/integrations/bridges → 200 (47ms, 11B)
[2026-08-04T00:35:15.821Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (47ms, 2146B)
[2026-08-04T00:35:15.932Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwg.woff2 → 200 (179ms, 31558B)
[2026-08-04T00:35:19.992Z] GET http://localhost:5173/mail/billing → 200 (7ms, 832B)
[2026-08-04T00:35:20.006Z] GET http://localhost:5173/@vite/client → 304 (1ms, ?B)
[2026-08-04T00:35:20.006Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (1ms, -743B)
[2026-08-04T00:35:20.007Z] GET http://localhost:5173/src/main.tsx?t=1785743327178 → 304 (4ms, ?B)
[2026-08-04T00:35:20.010Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (1ms, -815B)
[2026-08-04T00:35:20.011Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwg.woff2 → 200 (?ms, -814B)
[2026-08-04T00:35:20.013Z] GET http://localhost:5173/@react-refresh → 304 (3ms, ?B)
[2026-08-04T00:35:20.013Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 304 (3ms, ?B)
[2026-08-04T00:35:20.014Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-08-04T00:35:20.014Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-08-04T00:35:20.014Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-08-04T00:35:20.014Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-08-04T00:35:20.014Z] GET http://localhost:5173/src/App.tsx?t=1785743327178 → 304 (5ms, ?B)
[2026-08-04T00:35:20.014Z] GET http://localhost:5173/src/index.css?t=1785743327178 → 304 (5ms, ?B)
[2026-08-04T00:35:20.014Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-08-04T00:35:20.014Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-08-04T00:35:20.015Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-08-04T00:35:20.019Z] GET http://localhost:5173/src/components/Toast.tsx → 304 (2ms, ?B)
[2026-08-04T00:35:20.019Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785743177249 → 304 (3ms, ?B)
[2026-08-04T00:35:20.022Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-08-04T00:35:20.022Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785743175725 → 304 (2ms, ?B)
[2026-08-04T00:35:20.022Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785743177249 → 304 (3ms, ?B)
[2026-08-04T00:35:20.022Z] GET http://localhost:5173/src/components/QuickActions.tsx → 304 (3ms, ?B)
[2026-08-04T00:35:20.022Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785742497614 → 304 (3ms, ?B)
[2026-08-04T00:35:20.022Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785742497614 → 304 (3ms, ?B)
[2026-08-04T00:35:20.022Z] GET http://localhost:5173/src/components/MobileNav.tsx → 304 (3ms, ?B)
[2026-08-04T00:35:20.022Z] GET http://localhost:5173/src/hooks/useSocket.ts → 304 (3ms, ?B)
[2026-08-04T00:35:20.025Z] GET http://localhost:5173/src/api/client.ts?t=1785742497614 → 304 (2ms, ?B)
[2026-08-04T00:35:20.026Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-08-04T00:35:20.068Z] GET http://localhost:5173/src/pages/MailBilling.tsx?t=1785743327178 → pending (?ms, ?B)
[2026-08-04T00:35:20.078Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (11ms, -618B)
[2026-08-04T00:35:20.079Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (10ms, -618B)
[2026-08-04T00:35:20.079Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (11ms, -619B)
[2026-08-04T00:35:20.079Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (10ms, -619B)
[2026-08-04T00:35:20.079Z] GET http://localhost:5173/api/v1/campaigns → 200 (11ms, -620B)
[2026-08-04T00:35:20.079Z] GET http://localhost:5173/api/v1/creatives → 200 (31ms, ?B)
[2026-08-04T00:35:20.079Z] GET http://localhost:5173/api/v1/agents → 200 (11ms, -620B)
[2026-08-04T00:35:20.081Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (1ms, -618B)
[2026-08-04T00:35:20.081Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (6ms, -618B)
[2026-08-04T00:35:20.081Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (7ms, -619B)
[2026-08-04T00:35:20.081Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (6ms, -619B)
[2026-08-04T00:35:20.082Z] GET http://localhost:5173/api/v1/campaigns → 200 (5ms, -620B)
[2026-08-04T00:35:20.082Z] GET http://localhost:5173/api/v1/creatives → 200 (8ms, ?B)
[2026-08-04T00:35:20.082Z] GET http://localhost:5173/api/v1/agents → 200 (6ms, -620B)
[2026-08-04T00:35:20.321Z] GET http://localhost:5173/src/components/Skeleton.tsx → 304 (?ms, ?B)
[2026-08-04T00:35:20.322Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (20ms, -620B)
[2026-08-04T00:35:20.322Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (20ms, 6809B)
[2026-08-04T00:35:39.036Z] GET http://localhost:5173/mail/integrations → 200 (10ms, ?B)
[2026-08-04T00:35:39.066Z] GET http://localhost:5173/@vite/client → 200 (7ms, ?B)
[2026-08-04T00:35:39.066Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-08-04T00:35:39.066Z] GET http://localhost:5173/src/main.tsx?t=1785743327178 → 200 (7ms, ?B)
[2026-08-04T00:35:39.068Z] GET http://localhost:5173/@react-refresh → 200 (5ms, ?B)
[2026-08-04T00:35:39.069Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (1ms, -815B)
[2026-08-04T00:35:39.071Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwg.woff2 → 200 (?ms, -814B)
[2026-08-04T00:35:39.073Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (10ms, ?B)
[2026-08-04T00:35:39.073Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-08-04T00:35:39.077Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-08-04T00:35:39.077Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-08-04T00:35:39.077Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-08-04T00:35:39.077Z] GET http://localhost:5173/src/App.tsx?t=1785743327178 → 200 (9ms, ?B)
[2026-08-04T00:35:39.077Z] GET http://localhost:5173/src/index.css?t=1785743327178 → 200 (6ms, ?B)
[2026-08-04T00:35:39.077Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-08-04T00:35:39.078Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-08-04T00:35:39.078Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-08-04T00:35:39.086Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (1ms, ?B)
[2026-08-04T00:35:39.086Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785743177249 → 200 (1ms, ?B)
[2026-08-04T00:35:39.087Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (3ms, -314B)
[2026-08-04T00:35:39.090Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785743175725 → 200 (3ms, ?B)
[2026-08-04T00:35:39.090Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785743177249 → 200 (7ms, ?B)
[2026-08-04T00:35:39.090Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (6ms, ?B)
[2026-08-04T00:35:39.090Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785742497614 → 200 (8ms, ?B)
[2026-08-04T00:35:39.090Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785742497614 → 200 (6ms, ?B)
[2026-08-04T00:35:39.090Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (7ms, ?B)
[2026-08-04T00:35:39.090Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (7ms, ?B)
[2026-08-04T00:35:39.094Z] GET http://localhost:5173/src/api/client.ts?t=1785742497614 → 200 (13ms, ?B)
[2026-08-04T00:35:39.097Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (1ms, -312B)
[2026-08-04T00:35:39.159Z] GET http://localhost:5173/src/pages/MailIntegrations.tsx?t=1785743247998 → 200 (10ms, ?B)
[2026-08-04T00:35:39.164Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (15ms, -618B)
[2026-08-04T00:35:39.165Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (37ms, -618B)
[2026-08-04T00:35:39.166Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (37ms, -619B)
[2026-08-04T00:35:39.166Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (36ms, -619B)
[2026-08-04T00:35:39.167Z] GET http://localhost:5173/api/v1/campaigns → 200 (36ms, -620B)
[2026-08-04T00:35:39.168Z] GET http://localhost:5173/api/v1/creatives → 200 (37ms, ?B)
[2026-08-04T00:35:39.168Z] GET http://localhost:5173/api/v1/agents → 200 (37ms, -620B)
