[2026-08-01T03:24:30.009Z] GET http://localhost:5173/ → 200 (9ms, 832B)
[2026-08-01T03:24:30.635Z] GET http://localhost:5173/src/components/Toast.tsx → pending (?ms, ?B)
[2026-08-01T03:24:30.635Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785554141187 → pending (?ms, ?B)
[2026-08-01T03:24:31.145Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (164ms, 1157853B)
[2026-08-01T03:24:31.146Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785554123841 → 200 (170ms, 68125B)
[2026-08-01T03:24:31.146Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785554141187 → 200 (157ms, 65332B)
[2026-08-01T03:24:31.146Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (150ms, 13773B)
[2026-08-01T03:24:31.146Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785553280929 → 200 (152ms, 64465B)
[2026-08-01T03:24:31.146Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785553280929 → 200 (151ms, 54580B)
[2026-08-01T03:24:31.146Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (156ms, 7358B)
[2026-08-01T03:24:31.146Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (157ms, 12298B)
[2026-08-01T03:24:31.297Z] GET http://localhost:5173/src/api/client.ts?t=1785553280929 → 200 (65ms, 675456B)
[2026-08-01T03:24:31.303Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (8ms, 108312B)
[2026-08-01T03:24:37.594Z] GET http://localhost:5173/src/pages/Login.tsx?t=1785553280929 → 200 (4ms, 31632B)
[2026-08-01T03:24:37.636Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (131ms, 48806B)
[2026-08-01T03:25:19.457Z] GET http://localhost:5173/mail/contacts → 200 (6ms, 832B)
[2026-08-01T03:25:19.467Z] GET http://localhost:5173/@vite/client → 200 (8ms, ?B)
[2026-08-01T03:25:19.468Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-08-01T03:25:19.468Z] GET http://localhost:5173/src/main.tsx?t=1785554141187 → 200 (2ms, ?B)
[2026-08-01T03:25:19.469Z] GET http://localhost:5173/@react-refresh → 200 (6ms, ?B)
[2026-08-01T03:25:19.471Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-08-01T03:25:19.472Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-08-01T03:25:19.472Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-08-01T03:25:19.473Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-08-01T03:25:19.473Z] GET http://localhost:5173/src/App.tsx?t=1785554141187 → 200 (5ms, ?B)
[2026-08-01T03:25:19.473Z] GET http://localhost:5173/src/index.css?t=1785554141187 → 200 (4ms, ?B)
[2026-08-01T03:25:19.475Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-08-01T03:25:19.475Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-08-01T03:25:19.475Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-08-01T03:25:19.475Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (3ms, ?B)
[2026-08-01T03:25:19.478Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (3ms, ?B)
[2026-08-01T03:25:19.478Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785554141187 → 200 (3ms, ?B)
[2026-08-01T03:25:19.481Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -814B)
[2026-08-01T03:25:19.482Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-08-01T03:25:19.482Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785554123841 → 200 (2ms, ?B)
[2026-08-01T03:25:19.482Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785554141187 → 200 (4ms, ?B)
[2026-08-01T03:25:19.482Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (4ms, ?B)
[2026-08-01T03:25:19.482Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785553280929 → 200 (6ms, ?B)
[2026-08-01T03:25:19.482Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785553280929 → 200 (6ms, ?B)
[2026-08-01T03:25:19.482Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (2ms, ?B)
[2026-08-01T03:25:19.482Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (5ms, ?B)
[2026-08-01T03:25:19.488Z] GET http://localhost:5173/src/api/client.ts?t=1785553280929 → 200 (3ms, ?B)
[2026-08-01T03:25:19.488Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-08-01T03:25:19.530Z] GET http://localhost:5173/src/pages/MailContacts.tsx → 200 (57ms, 83453B)
[2026-08-01T03:25:19.553Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (36ms, -618B)
[2026-08-01T03:25:19.553Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (64ms, -618B)
[2026-08-01T03:25:19.553Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (64ms, -619B)
[2026-08-01T03:25:19.553Z] GET http://localhost:5173/api/v1/campaigns → 200 (64ms, -620B)
[2026-08-01T03:25:19.553Z] GET http://localhost:5173/api/v1/creatives → 200 (65ms, ?B)
[2026-08-01T03:25:19.553Z] GET http://localhost:5173/api/v1/agents → 200 (65ms, -620B)
[2026-08-01T03:25:19.555Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (33ms, 20B)
[2026-08-01T03:25:19.555Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (62ms, 20B)
[2026-08-01T03:25:19.555Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (62ms, 758B)
[2026-08-01T03:25:19.555Z] GET http://localhost:5173/api/v1/campaigns → 200 (62ms, 4133B)
[2026-08-01T03:25:19.555Z] GET http://localhost:5173/api/v1/creatives → 200 (63ms, 1536B)
[2026-08-01T03:25:19.555Z] GET http://localhost:5173/api/v1/agents → 200 (63ms, 2005B)
[2026-08-01T03:25:19.587Z] GET http://localhost:5173/src/components/Skeleton.tsx → 200 (28ms, 15670B)
[2026-08-01T03:25:19.625Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/contacts/dashboard → 200 (20ms, -620B)
[2026-08-01T03:25:19.625Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/contacts/dashboard → 200 (19ms, 1868B)
[2026-08-01T03:25:19.647Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/contacts?limit=100 → 200 (21ms, -620B)
[2026-08-01T03:25:19.647Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/contacts?limit=100 → 200 (21ms, 1170B)
[2026-08-01T03:25:45.600Z] GET http://localhost:5173/mail/agent → 200 (4ms, 832B)
[2026-08-01T03:25:45.609Z] GET http://localhost:5173/@vite/client → 304 (2ms, ?B)
[2026-08-01T03:25:45.610Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-08-01T03:25:45.610Z] GET http://localhost:5173/src/main.tsx?t=1785554141187 → 304 (3ms, ?B)
[2026-08-01T03:25:45.611Z] GET http://localhost:5173/@react-refresh → 304 (7ms, ?B)
[2026-08-01T03:25:45.613Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -814B)
[2026-08-01T03:25:45.613Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 304 (6ms, ?B)
[2026-08-01T03:25:45.614Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-08-01T03:25:45.614Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-08-01T03:25:45.614Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-08-01T03:25:45.614Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-08-01T03:25:45.618Z] GET http://localhost:5173/src/App.tsx?t=1785554141187 → 304 (1ms, ?B)
[2026-08-01T03:25:45.618Z] GET http://localhost:5173/src/index.css?t=1785554141187 → 304 (1ms, ?B)
[2026-08-01T03:25:45.618Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-08-01T03:25:45.618Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-08-01T03:25:45.618Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-08-01T03:25:45.622Z] GET http://localhost:5173/src/components/Toast.tsx → 304 (?ms, ?B)
[2026-08-01T03:25:45.622Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785554141187 → 304 (1ms, ?B)
[2026-08-01T03:25:45.623Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-08-01T03:25:45.623Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785554123841 → 304 (?ms, ?B)
[2026-08-01T03:25:45.623Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785554141187 → 304 (4ms, ?B)
[2026-08-01T03:25:45.623Z] GET http://localhost:5173/src/components/QuickActions.tsx → 304 (4ms, ?B)
[2026-08-01T03:25:45.623Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785553280929 → 304 (4ms, ?B)
[2026-08-01T03:25:45.623Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785553280929 → 304 (4ms, ?B)
[2026-08-01T03:25:45.623Z] GET http://localhost:5173/src/components/MobileNav.tsx → 304 (5ms, ?B)
[2026-08-01T03:25:45.623Z] GET http://localhost:5173/src/hooks/useSocket.ts → 304 (4ms, ?B)
[2026-08-01T03:25:45.624Z] GET http://localhost:5173/src/api/client.ts?t=1785553280929 → 304 (5ms, ?B)
[2026-08-01T03:25:45.628Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-08-01T03:25:45.655Z] GET http://localhost:5173/src/pages/MailAgent.tsx → 200 (34ms, 81641B)
[2026-08-01T03:25:45.666Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (2ms, -618B)
[2026-08-01T03:25:45.666Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (2ms, -618B)
[2026-08-01T03:25:45.666Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (3ms, -619B)
[2026-08-01T03:25:45.666Z] GET http://localhost:5173/api/v1/campaigns → 200 (3ms, -620B)
[2026-08-01T03:25:45.666Z] GET http://localhost:5173/api/v1/creatives → 200 (23ms, ?B)
[2026-08-01T03:25:45.666Z] GET http://localhost:5173/api/v1/agents → 200 (3ms, -620B)
[2026-08-01T03:25:45.667Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (1ms, -618B)
[2026-08-01T03:25:45.667Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (1ms, -618B)
[2026-08-01T03:25:45.667Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (1ms, -619B)
[2026-08-01T03:25:45.667Z] GET http://localhost:5173/api/v1/campaigns → 200 (1ms, -620B)
[2026-08-01T03:25:45.667Z] GET http://localhost:5173/api/v1/creatives → 200 (22ms, ?B)
[2026-08-01T03:25:45.668Z] GET http://localhost:5173/api/v1/agents → 200 (?ms, -620B)
[2026-08-01T03:25:45.691Z] GET http://localhost:5173/src/components/Skeleton.tsx → 304 (1ms, ?B)
[2026-08-01T03:25:45.698Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/agent/status → 200 (23ms, -620B)
[2026-08-01T03:25:45.698Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (24ms, -620B)
[2026-08-01T03:25:45.698Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/agent/log?limit=15 → 200 (24ms, -618B)
[2026-08-01T03:25:45.698Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/agent/status → 200 (23ms, 1202B)
[2026-08-01T03:25:45.698Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (23ms, 2146B)
[2026-08-01T03:25:45.698Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/agent/log?limit=15 → 200 (24ms, 68B)
[2026-08-01T03:25:45.731Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=10 → 200 (23ms, -620B)
[2026-08-01T03:25:45.731Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=10 → 200 (23ms, 8334B)
[2026-08-01T03:25:56.962Z] GET http://localhost:5173/mail/compliance → 200 (4ms, 832B)
[2026-08-01T03:25:56.970Z] GET http://localhost:5173/@vite/client → 200 (6ms, ?B)
[2026-08-01T03:25:56.970Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-08-01T03:25:56.971Z] GET http://localhost:5173/src/main.tsx?t=1785554141187 → 200 (?ms, ?B)
[2026-08-01T03:25:56.971Z] GET http://localhost:5173/@react-refresh → 200 (9ms, ?B)
[2026-08-01T03:25:56.973Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-08-01T03:25:56.973Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-08-01T03:25:56.973Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-08-01T03:25:56.974Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-08-01T03:25:56.974Z] GET http://localhost:5173/src/App.tsx?t=1785554141187 → 200 (7ms, ?B)
[2026-08-01T03:25:56.974Z] GET http://localhost:5173/src/index.css?t=1785554141187 → 200 (6ms, ?B)
[2026-08-01T03:25:56.974Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (1ms, -311B)
[2026-08-01T03:25:56.975Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-08-01T03:25:56.976Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-08-01T03:25:56.977Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (1ms, ?B)
[2026-08-01T03:25:56.978Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -814B)
[2026-08-01T03:25:56.981Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (2ms, ?B)
[2026-08-01T03:25:56.981Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785554141187 → 200 (2ms, ?B)
[2026-08-01T03:25:56.983Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (2ms, -314B)
[2026-08-01T03:25:56.986Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785554123841 → 200 (2ms, ?B)
[2026-08-01T03:25:56.986Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785554141187 → 200 (2ms, ?B)
[2026-08-01T03:25:56.986Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (2ms, ?B)
[2026-08-01T03:25:56.986Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785553280929 → 200 (3ms, ?B)
[2026-08-01T03:25:56.986Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785553280929 → 200 (3ms, ?B)
[2026-08-01T03:25:56.986Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (2ms, ?B)
[2026-08-01T03:25:56.986Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (2ms, ?B)
[2026-08-01T03:25:56.988Z] GET http://localhost:5173/src/api/client.ts?t=1785553280929 → 200 (4ms, ?B)
[2026-08-01T03:25:56.989Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-08-01T03:25:57.046Z] GET http://localhost:5173/src/pages/MailCompliance.tsx → 200 (30ms, 92338B)
[2026-08-01T03:25:57.053Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (10ms, -618B)
[2026-08-01T03:25:57.053Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (23ms, -618B)
[2026-08-01T03:25:57.053Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (22ms, -619B)
[2026-08-01T03:25:57.053Z] GET http://localhost:5173/api/v1/campaigns → 200 (23ms, -620B)
[2026-08-01T03:25:57.053Z] GET http://localhost:5173/api/v1/creatives → 200 (25ms, ?B)
[2026-08-01T03:25:57.053Z] GET http://localhost:5173/api/v1/agents → 200 (23ms, -620B)
[2026-08-01T03:25:57.055Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (8ms, 20B)
[2026-08-01T03:25:57.055Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (21ms, 20B)
[2026-08-01T03:25:57.055Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (18ms, 758B)
[2026-08-01T03:25:57.055Z] GET http://localhost:5173/api/v1/campaigns → 200 (21ms, 4133B)
[2026-08-01T03:25:57.055Z] GET http://localhost:5173/api/v1/creatives → 200 (21ms, ?B)
[2026-08-01T03:25:57.055Z] GET http://localhost:5173/api/v1/agents → 200 (21ms, 2005B)
[2026-08-01T03:25:57.078Z] GET http://localhost:5173/src/components/Skeleton.tsx → 200 (7ms, ?B)
[2026-08-01T03:25:57.102Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/compliance/summary → 200 (4ms, -619B)
[2026-08-01T03:25:57.102Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/compliance/policies → 200 (24ms, -619B)
[2026-08-01T03:25:57.102Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/compliance/holds → 200 (24ms, -618B)
[2026-08-01T03:25:57.102Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/compliance/audit?limit=12 → 200 (24ms, -619B)
[2026-08-01T03:25:57.102Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/compliance/summary → 200 (3ms, 495B)
[2026-08-01T03:25:57.102Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/compliance/policies → 200 (23ms, 105B)
[2026-08-01T03:25:57.102Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/compliance/holds → 200 (24ms, 50B)
[2026-08-01T03:25:57.103Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/compliance/audit?limit=12 → 200 (23ms, 837B)
[2026-08-01T03:26:35.037Z] GET http://localhost:5173/mail → 200 (5ms, 832B)
[2026-08-01T03:26:35.049Z] GET http://localhost:5173/@vite/client → 200 (9ms, ?B)
[2026-08-01T03:26:35.049Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-08-01T03:26:35.050Z] GET http://localhost:5173/src/main.tsx?t=1785554141187 → 200 (1ms, ?B)
[2026-08-01T03:26:35.051Z] GET http://localhost:5173/@react-refresh → 200 (14ms, ?B)
[2026-08-01T03:26:35.055Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-08-01T03:26:35.056Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-08-01T03:26:35.056Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-08-01T03:26:35.057Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-08-01T03:26:35.057Z] GET http://localhost:5173/src/App.tsx?t=1785554141187 → 200 (12ms, ?B)
[2026-08-01T03:26:35.057Z] GET http://localhost:5173/src/index.css?t=1785554141187 → 200 (8ms, ?B)
[2026-08-01T03:26:35.057Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-08-01T03:26:35.057Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (1ms, -308B)
[2026-08-01T03:26:35.064Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-08-01T03:26:35.064Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (?ms, ?B)
[2026-08-01T03:26:35.070Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (?ms, ?B)
[2026-08-01T03:26:35.070Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785554141187 → 200 (?ms, ?B)
[2026-08-01T03:26:35.070Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -814B)
[2026-08-01T03:26:35.070Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (1ms, -314B)
[2026-08-01T03:26:35.071Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785554123841 → 200 (2ms, ?B)
[2026-08-01T03:26:35.071Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785554141187 → 200 (4ms, ?B)
[2026-08-01T03:26:35.071Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (4ms, ?B)
[2026-08-01T03:26:35.071Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785553280929 → 200 (5ms, ?B)
[2026-08-01T03:26:35.071Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785553280929 → 200 (5ms, ?B)
[2026-08-01T03:26:35.071Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (5ms, ?B)
[2026-08-01T03:26:35.071Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (4ms, ?B)
[2026-08-01T03:26:35.074Z] GET http://localhost:5173/src/api/client.ts?t=1785553280929 → 200 (5ms, ?B)
[2026-08-01T03:26:35.076Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-08-01T03:26:35.131Z] GET http://localhost:5173/src/pages/MailInbox.tsx?t=1785553996229 → 200 (34ms, 127042B)
[2026-08-01T03:26:35.137Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (25ms, -618B)
[2026-08-01T03:26:35.137Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (26ms, -618B)
[2026-08-01T03:26:35.137Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (26ms, -619B)
[2026-08-01T03:26:35.137Z] GET http://localhost:5173/api/v1/campaigns → 200 (30ms, -620B)
[2026-08-01T03:26:35.138Z] GET http://localhost:5173/api/v1/creatives → 200 (36ms, ?B)
[2026-08-01T03:26:35.138Z] GET http://localhost:5173/api/v1/agents → 200 (36ms, ?B)
[2026-08-01T03:26:35.139Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (11ms, 20B)
[2026-08-01T03:26:35.139Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (24ms, 20B)
[2026-08-01T03:26:35.139Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (24ms, 758B)
[2026-08-01T03:26:35.139Z] GET http://localhost:5173/api/v1/campaigns → 200 (27ms, 4133B)
[2026-08-01T03:26:35.139Z] GET http://localhost:5173/api/v1/creatives → 200 (28ms, ?B)
[2026-08-01T03:26:35.139Z] GET http://localhost:5173/api/v1/agents → 200 (33ms, ?B)
