[2026-07-31T06:35:53.296Z] GET http://localhost:5173/login → 200 (10ms, 832B)
[2026-07-31T06:36:21.183Z] GET http://localhost:5173/api/v1/agents → pending (?ms, ?B)
[2026-07-31T06:36:21.183Z] GET http://localhost:5173/api/v1/attribution/models → pending (?ms, ?B)
[2026-07-31T06:36:21.183Z] GET http://localhost:5173/api/v1/analytics/cross-platform?days=30 → pending (?ms, ?B)
[2026-07-31T06:36:21.183Z] GET http://localhost:5173/api/v1/analytics/overview?days=60 → pending (?ms, ?B)
[2026-07-31T06:36:21.183Z] GET http://localhost:5173/api/v1/campaigns → pending (?ms, ?B)
[2026-07-31T06:36:21.183Z] GET http://localhost:5173/api/v1/summaries/portfolio → pending (?ms, ?B)
[2026-07-31T06:36:21.183Z] GET http://localhost:5173/api/v1/activity → pending (?ms, ?B)
[2026-07-31T06:36:21.187Z] GET http://localhost:5173/api/v1/campaigns/dashboard → pending (?ms, ?B)
[2026-07-31T06:36:21.187Z] GET http://localhost:5173/api/v1/analytics/overview?days=30 → pending (?ms, ?B)
[2026-07-31T06:36:21.187Z] GET http://localhost:5173/api/v1/fraud/health → pending (?ms, ?B)
[2026-07-31T06:36:21.187Z] GET http://localhost:5173/api/v1/agents → pending (?ms, ?B)
[2026-07-31T06:36:21.187Z] GET http://localhost:5173/api/v1/attribution/models → pending (?ms, ?B)
[2026-07-31T06:36:21.187Z] GET http://localhost:5173/api/v1/analytics/cross-platform?days=30 → pending (?ms, ?B)
[2026-07-31T06:36:21.187Z] GET http://localhost:5173/api/v1/analytics/overview?days=60 → pending (?ms, ?B)
[2026-07-31T06:36:21.188Z] GET http://localhost:5173/api/v1/campaigns → pending (?ms, ?B)
[2026-07-31T06:36:21.188Z] GET http://localhost:5173/api/v1/summaries/portfolio → pending (?ms, ?B)
[2026-07-31T06:36:21.188Z] GET http://localhost:5173/api/v1/activity → pending (?ms, ?B)
[2026-07-31T06:37:25.365Z] GET http://localhost:5173/command-center → 200 (11ms, 832B)
[2026-07-31T06:37:25.396Z] GET http://localhost:5173/@vite/client → 200 (13ms, ?B)
[2026-07-31T06:37:25.397Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-07-31T06:37:25.397Z] GET http://localhost:5173/src/main.tsx?t=1785478885284 → 200 (16ms, ?B)
[2026-07-31T06:37:25.400Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (1ms, -815B)
[2026-07-31T06:37:25.405Z] GET http://localhost:5173/@react-refresh → 200 (25ms, ?B)
[2026-07-31T06:37:25.410Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (20ms, ?B)
[2026-07-31T06:37:25.416Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-07-31T06:37:25.417Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-07-31T06:37:25.417Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (5ms, -308B)
[2026-07-31T06:37:25.423Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-07-31T06:37:25.423Z] GET http://localhost:5173/src/App.tsx?t=1785478885284 → 200 (13ms, ?B)
[2026-07-31T06:37:25.424Z] GET http://localhost:5173/src/index.css?t=1785478885284 → 200 (11ms, ?B)
[2026-07-31T06:37:25.424Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-07-31T06:37:25.424Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-07-31T06:37:25.425Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-07-31T06:37:25.436Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (3ms, ?B)
[2026-07-31T06:37:25.436Z] GET http://localhost:5173/src/components/Layout.tsx → 200 (11ms, ?B)
[2026-07-31T06:37:25.443Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (1ms, -314B)
[2026-07-31T06:37:25.448Z] GET http://localhost:5173/src/components/Sidebar.tsx → 200 (8ms, ?B)
[2026-07-31T06:37:25.448Z] GET http://localhost:5173/src/components/CommandPalette.tsx → 200 (10ms, ?B)
[2026-07-31T06:37:25.448Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (9ms, ?B)
[2026-07-31T06:37:25.448Z] GET http://localhost:5173/src/components/AIAssistant.tsx → 200 (11ms, ?B)
[2026-07-31T06:37:25.448Z] GET http://localhost:5173/src/components/HelpDialog.tsx → 200 (10ms, ?B)
[2026-07-31T06:37:25.448Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (9ms, ?B)
[2026-07-31T06:37:25.449Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (9ms, ?B)
[2026-07-31T06:37:25.456Z] GET http://localhost:5173/src/api/client.ts → 200 (19ms, ?B)
[2026-07-31T06:37:25.460Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-07-31T06:37:25.584Z] GET http://localhost:5173/src/pages/CommandCenter.tsx → 200 (228ms, 125134B)
[2026-07-31T06:37:25.642Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (238ms, -618B)
[2026-07-31T06:37:25.643Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (239ms, -618B)
[2026-07-31T06:37:25.644Z] GET http://localhost:5173/api/v1/campaigns → 200 (240ms, -620B)
[2026-07-31T06:37:25.645Z] GET http://localhost:5173/api/v1/creatives → 200 (244ms, ?B)
[2026-07-31T06:37:25.647Z] GET http://localhost:5173/api/v1/agents → 200 (242ms, -620B)
[2026-07-31T06:37:25.653Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (175ms, 20B)
[2026-07-31T06:37:25.653Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (227ms, 20B)
[2026-07-31T06:37:25.653Z] GET http://localhost:5173/api/v1/campaigns → 200 (229ms, 4133B)
[2026-07-31T06:37:25.653Z] GET http://localhost:5173/api/v1/creatives → 200 (235ms, ?B)
[2026-07-31T06:37:25.653Z] GET http://localhost:5173/api/v1/agents → 200 (236ms, 2005B)
[2026-07-31T06:37:25.812Z] GET http://localhost:5173/src/components/Skeleton.tsx → 200 (76ms, ?B)
[2026-07-31T06:37:26.036Z] GET http://localhost:5173/api/v1/ads-marketing-module/command-center-summary → 200 (38ms, -619B)
[2026-07-31T06:37:26.037Z] GET http://localhost:5173/api/v1/ads-marketing-module/daily-execution-dashboard → 200 (80ms, -621B)
[2026-07-31T06:37:26.040Z] GET http://localhost:5173/api/v1/ads-marketing-module/cross-platform-performance → 200 (82ms, -619B)
[2026-07-31T06:37:26.040Z] GET http://localhost:5173/api/v1/ads-marketing-module/autopilot/status → 200 (92ms, -619B)
[2026-07-31T06:37:26.041Z] GET http://localhost:5173/api/v1/ads-marketing-module/audiences/sync-status → 200 (92ms, -619B)
[2026-07-31T06:37:26.041Z] GET http://localhost:5173/api/v1/ads-marketing-module/fraud-protection-status → 200 (95ms, -619B)
[2026-07-31T06:37:26.041Z] GET http://localhost:5173/api/v1/ads-marketing-module/attribution-report → 200 (102ms, -620B)
[2026-07-31T06:37:26.041Z] GET http://localhost:5173/api/v1/ads-marketing-module/command-center-summary → 200 (31ms, 477B)
[2026-07-31T06:37:26.041Z] GET http://localhost:5173/api/v1/ads-marketing-module/daily-execution-dashboard → 200 (74ms, 16290B)
[2026-07-31T06:37:26.041Z] GET http://localhost:5173/api/v1/ads-marketing-module/cross-platform-performance → 200 (80ms, 463B)
[2026-07-31T06:37:26.041Z] GET http://localhost:5173/api/v1/ads-marketing-module/autopilot/status → 200 (88ms, 123B)
[2026-07-31T06:37:26.041Z] GET http://localhost:5173/api/v1/ads-marketing-module/audiences/sync-status → 200 (92ms, 597B)
[2026-07-31T06:37:26.041Z] GET http://localhost:5173/api/v1/ads-marketing-module/fraud-protection-status → 200 (94ms, 761B)
[2026-07-31T06:37:26.041Z] GET http://localhost:5173/api/v1/ads-marketing-module/attribution-report → 200 (101ms, 1217B)
[2026-07-31T06:37:39.888Z] GET http://localhost:5173/campaigns → 200 (10ms, 832B)
[2026-07-31T06:37:39.910Z] GET http://localhost:5173/@vite/client → 200 (3ms, ?B)
[2026-07-31T06:37:39.911Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-07-31T06:37:39.911Z] GET http://localhost:5173/src/main.tsx?t=1785478885284 → 200 (1ms, ?B)
[2026-07-31T06:37:39.912Z] GET http://localhost:5173/@react-refresh → 200 (10ms, ?B)
[2026-07-31T06:37:39.916Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-07-31T06:37:39.916Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-07-31T06:37:39.916Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-07-31T06:37:39.916Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-07-31T06:37:39.918Z] GET http://localhost:5173/src/App.tsx?t=1785478885284 → 200 (11ms, ?B)
[2026-07-31T06:37:39.918Z] GET http://localhost:5173/src/index.css?t=1785478885284 → 200 (7ms, ?B)
[2026-07-31T06:37:39.918Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (6ms, ?B)
[2026-07-31T06:37:39.918Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-07-31T06:37:39.918Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-07-31T06:37:39.922Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-07-31T06:37:39.922Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-07-31T06:37:39.929Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (4ms, ?B)
[2026-07-31T06:37:39.929Z] GET http://localhost:5173/src/components/Layout.tsx → 200 (4ms, ?B)
[2026-07-31T06:37:39.936Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-07-31T06:37:39.937Z] GET http://localhost:5173/src/components/Sidebar.tsx → 200 (?ms, ?B)
[2026-07-31T06:37:39.937Z] GET http://localhost:5173/src/components/CommandPalette.tsx → 200 (2ms, ?B)
[2026-07-31T06:37:39.937Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (2ms, ?B)
[2026-07-31T06:37:39.937Z] GET http://localhost:5173/src/components/AIAssistant.tsx → 200 (2ms, ?B)
[2026-07-31T06:37:39.937Z] GET http://localhost:5173/src/components/HelpDialog.tsx → 200 (2ms, ?B)
[2026-07-31T06:37:39.937Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (2ms, ?B)
[2026-07-31T06:37:39.937Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (2ms, ?B)
[2026-07-31T06:37:39.938Z] GET http://localhost:5173/src/api/client.ts → 200 (11ms, ?B)
[2026-07-31T06:37:39.940Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-07-31T06:37:40.019Z] GET http://localhost:5173/src/pages/Campaigns.tsx → pending (?ms, ?B)
[2026-07-31T06:37:40.023Z] GET http://localhost:5173/api/v1/notifications/unread-count → pending (?ms, ?B)
[2026-07-31T06:37:40.024Z] GET http://localhost:5173/api/v1/mentions/unread-count → pending (?ms, ?B)
[2026-07-31T06:37:40.024Z] GET http://localhost:5173/api/v1/campaigns → pending (?ms, ?B)
[2026-07-31T06:37:40.024Z] GET http://localhost:5173/api/v1/creatives → pending (?ms, ?B)
[2026-07-31T06:37:40.024Z] GET http://localhost:5173/api/v1/agents → pending (?ms, ?B)
[2026-07-31T06:37:40.027Z] GET http://localhost:5173/api/v1/notifications/unread-count → pending (?ms, ?B)
[2026-07-31T06:37:40.028Z] GET http://localhost:5173/api/v1/mentions/unread-count → pending (?ms, ?B)
[2026-07-31T06:37:40.028Z] GET http://localhost:5173/api/v1/campaigns → pending (?ms, ?B)
[2026-07-31T06:37:40.028Z] GET http://localhost:5173/api/v1/creatives → pending (?ms, ?B)
[2026-07-31T06:37:40.028Z] GET http://localhost:5173/api/v1/agents → pending (?ms, ?B)
[2026-07-31T06:37:40.064Z] GET http://localhost:5173/node_modules/.vite/deps/recharts.js?v=6f145aaa → 200 (?ms, -314B)
[2026-07-31T06:37:40.064Z] GET http://localhost:5173/src/hooks/useCsvExport.ts → 200 (20ms, ?B)
[2026-07-31T06:37:40.064Z] GET http://localhost:5173/src/components/Skeleton.tsx → 200 (20ms, ?B)
[2026-07-31T06:37:40.178Z] GET http://localhost:5173/api/v1/campaigns?page=1&limit=20&sortBy=createdAt&sortDir=desc → 200 (39ms, -620B)
[2026-07-31T06:37:40.178Z] GET http://localhost:5173/api/v1/campaigns?page=1&limit=20&sortBy=createdAt&sortDir=desc → 200 (39ms, 4133B)
[2026-07-31T06:38:51.735Z] GET http://localhost:5173/src/pages/Campaigns.tsx?t=1785479931730 → pending (?ms, ?B)
[2026-07-31T06:38:51.735Z] GET http://localhost:5173/src/index.css?t=1785479931730 → pending (?ms, ?B)
[2026-07-31T06:38:52.322Z] GET http://localhost:5173/api/v1/campaigns?page=1&limit=20&sortBy=createdAt&sortDir=desc → 200 (21ms, 4133B)
[2026-07-31T06:45:32.644Z] GET http://localhost:5173/audiences → 200 (13ms, 832B)
[2026-07-31T06:45:32.669Z] GET http://localhost:5173/@vite/client → 200 (3ms, ?B)
[2026-07-31T06:45:32.669Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-07-31T06:45:32.669Z] GET http://localhost:5173/src/main.tsx?t=1785479931730 → 200 (1ms, 2761B)
[2026-07-31T06:45:32.669Z] GET http://localhost:5173/@react-refresh → 200 (5ms, ?B)
[2026-07-31T06:45:32.670Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-07-31T06:45:32.671Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-07-31T06:45:32.671Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (1ms, -306B)
[2026-07-31T06:45:32.672Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-07-31T06:45:32.672Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-07-31T06:45:32.672Z] GET http://localhost:5173/src/App.tsx?t=1785479931730 → 200 (5ms, 183230B)
[2026-07-31T06:45:32.672Z] GET http://localhost:5173/src/index.css?t=1785479931730 → 304 (3ms, ?B)
[2026-07-31T06:45:32.672Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-07-31T06:45:32.672Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-07-31T06:45:32.673Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-07-31T06:45:32.674Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (2ms, ?B)
[2026-07-31T06:45:32.678Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (3ms, ?B)
[2026-07-31T06:45:32.678Z] GET http://localhost:5173/src/components/Layout.tsx → 200 (4ms, ?B)
[2026-07-31T06:45:32.681Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (1ms, -314B)
[2026-07-31T06:45:32.683Z] GET http://localhost:5173/src/components/Sidebar.tsx → 200 (3ms, ?B)
[2026-07-31T06:45:32.683Z] GET http://localhost:5173/src/components/CommandPalette.tsx → 200 (6ms, ?B)
[2026-07-31T06:45:32.683Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (4ms, ?B)
[2026-07-31T06:45:32.683Z] GET http://localhost:5173/src/components/AIAssistant.tsx → 200 (6ms, ?B)
[2026-07-31T06:45:32.683Z] GET http://localhost:5173/src/components/HelpDialog.tsx → 200 (6ms, ?B)
[2026-07-31T06:45:32.683Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (6ms, ?B)
[2026-07-31T06:45:32.683Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (6ms, ?B)
[2026-07-31T06:45:32.687Z] GET http://localhost:5173/src/api/client.ts → 200 (9ms, ?B)
[2026-07-31T06:45:32.691Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-07-31T06:45:32.756Z] GET http://localhost:5173/src/pages/Audiences.tsx → 200 (62ms, 84746B)
[2026-07-31T06:45:32.759Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (73ms, -618B)
[2026-07-31T06:45:32.759Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (75ms, -618B)
[2026-07-31T06:45:32.759Z] GET http://localhost:5173/api/v1/campaigns → 200 (75ms, -620B)
[2026-07-31T06:45:32.759Z] GET http://localhost:5173/api/v1/creatives → 200 (77ms, ?B)
[2026-07-31T06:45:32.760Z] GET http://localhost:5173/api/v1/agents → 200 (75ms, -620B)
[2026-07-31T06:45:32.761Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (60ms, 20B)
[2026-07-31T06:45:32.761Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (71ms, 20B)
[2026-07-31T06:45:32.761Z] GET http://localhost:5173/api/v1/campaigns → 200 (72ms, 4133B)
[2026-07-31T06:45:32.761Z] GET http://localhost:5173/api/v1/creatives → 200 (74ms, ?B)
[2026-07-31T06:45:32.761Z] GET http://localhost:5173/api/v1/agents → 200 (74ms, 2005B)
[2026-07-31T06:45:32.819Z] GET http://localhost:5173/src/hooks/useCsvExport.ts → 200 (15ms, ?B)
[2026-07-31T06:45:32.819Z] GET http://localhost:5173/node_modules/.vite/deps/recharts.js?v=6f145aaa → 200 (?ms, -314B)
[2026-07-31T06:45:32.819Z] GET http://localhost:5173/src/components/Skeleton.tsx → 200 (16ms, ?B)
[2026-07-31T06:45:32.883Z] GET http://localhost:5173/api/v1/audiences → 200 (16ms, -620B)
[2026-07-31T06:45:32.883Z] GET http://localhost:5173/api/v1/audiences → 200 (16ms, 1579B)
[2026-07-31T06:45:58.898Z] GET http://localhost:5173/src/pages/Audiences.tsx?t=1785480358896 → 200 (165ms, 84988B)
[2026-07-31T06:45:58.899Z] GET http://localhost:5173/src/index.css?t=1785480358896 → 200 (157ms, 92189B)
[2026-07-31T06:45:59.110Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (7ms, -618B)
[2026-07-31T06:45:59.110Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (8ms, -618B)
[2026-07-31T06:45:59.111Z] GET http://localhost:5173/api/v1/audiences → 200 (7ms, -620B)
[2026-07-31T06:45:59.111Z] GET http://localhost:5173/api/v1/campaigns → 200 (7ms, -620B)
[2026-07-31T06:45:59.111Z] GET http://localhost:5173/api/v1/creatives → 200 (32ms, ?B)
[2026-07-31T06:45:59.112Z] GET http://localhost:5173/api/v1/agents → 200 (6ms, -620B)
[2026-07-31T06:45:59.114Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (2ms, -618B)
[2026-07-31T06:45:59.114Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (2ms, -618B)
[2026-07-31T06:45:59.114Z] GET http://localhost:5173/api/v1/audiences → 200 (2ms, -620B)
[2026-07-31T06:45:59.114Z] GET http://localhost:5173/api/v1/campaigns → 200 (2ms, -620B)
[2026-07-31T06:45:59.114Z] GET http://localhost:5173/api/v1/creatives → 200 (5ms, ?B)
[2026-07-31T06:45:59.115Z] GET http://localhost:5173/api/v1/agents → 200 (2ms, -620B)
[2026-07-31T06:46:21.705Z] GET http://localhost:5173/approvals → 200 (10ms, 832B)
[2026-07-31T06:46:21.721Z] GET http://localhost:5173/@vite/client → 200 (3ms, ?B)
[2026-07-31T06:46:21.721Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-07-31T06:46:21.721Z] GET http://localhost:5173/src/main.tsx?t=1785480358896 → 200 (3ms, 2761B)
