[2026-08-04T08:19:57.353Z] GET http://localhost:5173/login → 200 (8ms, 1004B)
[2026-08-04T08:22:38.308Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwg.woff2 → 200 (87ms, 31558B)
[2026-08-04T08:23:21.406Z] POST http://localhost:5173/api/v1/ads-marketing-module/mail/contacts/import → 200 (19ms, 180B)
[2026-08-04T08:23:21.425Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/contacts/dashboard → 200 (?ms, 2360B)
[2026-08-04T08:23:21.425Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/contacts?limit=100 → 200 (?ms, 1600B)
[2026-08-04T08:23:21.425Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/contacts/bulk-dashboard → 200 (8ms, 1760B)
[2026-08-04T08:44:14.369Z] GET http://localhost:5173/src/index.css?t=1785833054360 → pending (?ms, ?B)
[2026-08-04T08:44:14.369Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785833054360 → 200 (9ms, 80960B)
[2026-08-04T08:44:14.369Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785833054360 → 200 (11ms, 54580B)
[2026-08-04T08:44:14.369Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785833054360 → 200 (15ms, 79330B)
[2026-08-04T08:44:14.369Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785833054360 → 200 (17ms, 64465B)
[2026-08-04T08:44:14.369Z] GET http://localhost:5173/src/pages/MailContacts.tsx?t=1785833054360 → 200 (24ms, 131760B)
[2026-08-04T08:44:14.378Z] GET http://localhost:5173/src/api/client.ts?t=1785833054360 → pending (?ms, ?B)
[2026-08-04T08:44:15.244Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (4ms, 20B)
[2026-08-04T08:44:15.244Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (6ms, 20B)
[2026-08-04T08:44:15.244Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (6ms, -619B)
[2026-08-04T08:44:15.244Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (6ms, 758B)
[2026-08-04T08:44:15.244Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/contacts/dashboard → 200 (8ms, 2360B)
[2026-08-04T08:44:15.244Z] GET http://localhost:5173/api/v1/campaigns → 200 (13ms, 4133B)
[2026-08-04T08:44:15.244Z] GET http://localhost:5173/api/v1/creatives → 200 (13ms, ?B)
[2026-08-04T08:44:15.244Z] GET http://localhost:5173/api/v1/agents → 200 (13ms, 2005B)
[2026-08-04T08:44:15.252Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/contacts?limit=100 → 200 (9ms, 1600B)
[2026-08-04T08:44:15.261Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/contacts/bulk-dashboard → 200 (9ms, 1760B)
[2026-08-04T08:50:52.087Z] GET http://localhost:5173/src/index.css?t=1785833452083 → 200 (333ms, 107378B)
[2026-08-04T08:50:52.087Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785833452083 → 200 (7ms, 29916B)
[2026-08-04T08:50:52.095Z] GET http://localhost:5173/src/hooks/useSocket.ts?t=1785833452083 → 200 (325ms, 15986B)
