[2026-08-02T06:35:49.936Z] GET http://localhost:5173/login → 200 (7ms, ?B)
[2026-08-02T06:35:49.977Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (8ms, 7358B)
[2026-08-02T06:35:49.977Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (8ms, 12298B)
[2026-08-02T06:35:49.986Z] GET http://localhost:5173/src/api/client.ts?t=1785650256759 → 200 (16ms, 765272B)
[2026-08-02T06:35:49.986Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (8ms, 108312B)
[2026-08-02T06:35:50.190Z] GET http://localhost:5173/src/pages/Login.tsx?t=1785650256759 → 200 (?ms, 31632B)
[2026-08-02T06:35:51.525Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (89ms, 48807B)
[2026-08-02T06:35:56.612Z] GET http://localhost:5173/mail/webhooks → 200 (4ms, 832B)
[2026-08-02T06:35:56.622Z] GET http://localhost:5173/@vite/client → 304 (1ms, ?B)
[2026-08-02T06:35:56.622Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-08-02T06:35:56.622Z] GET http://localhost:5173/src/main.tsx?t=1785651096314 → 304 (2ms, ?B)
[2026-08-02T06:35:56.623Z] GET http://localhost:5173/@react-refresh → 304 (3ms, ?B)
[2026-08-02T06:35:56.624Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 304 (2ms, ?B)
[2026-08-02T06:35:56.624Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-08-02T06:35:56.624Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-08-02T06:35:56.624Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-08-02T06:35:56.625Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-08-02T06:35:56.625Z] GET http://localhost:5173/src/App.tsx?t=1785651096314 → 304 (2ms, ?B)
[2026-08-02T06:35:56.626Z] GET http://localhost:5173/src/index.css?t=1785651096314 → 304 (1ms, ?B)
[2026-08-02T06:35:56.626Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-08-02T06:35:56.626Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-08-02T06:35:56.626Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-08-02T06:35:56.627Z] GET http://localhost:5173/src/components/Toast.tsx → 304 (1ms, ?B)
[2026-08-02T06:35:56.627Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785651078932 → 304 (2ms, ?B)
[2026-08-02T06:35:56.628Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-08-02T06:35:56.629Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-08-02T06:35:56.629Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785651065811 → 304 (1ms, ?B)
[2026-08-02T06:35:56.629Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785651078932 → 304 (2ms, ?B)
[2026-08-02T06:35:56.629Z] GET http://localhost:5173/src/components/QuickActions.tsx → 304 (2ms, ?B)
[2026-08-02T06:35:56.629Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785650256759 → 304 (2ms, ?B)
[2026-08-02T06:35:56.629Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785650256759 → 304 (3ms, ?B)
[2026-08-02T06:35:56.629Z] GET http://localhost:5173/src/components/MobileNav.tsx → 304 (3ms, ?B)
[2026-08-02T06:35:56.630Z] GET http://localhost:5173/src/hooks/useSocket.ts → 304 (2ms, ?B)
[2026-08-02T06:35:56.632Z] GET http://localhost:5173/src/api/client.ts?t=1785650256759 → 304 (?ms, ?B)
[2026-08-02T06:35:56.632Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-08-02T06:35:56.668Z] GET http://localhost:5173/src/pages/MailWebhooks.tsx → 200 (59ms, 80421B)
[2026-08-02T06:35:56.710Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (37ms, -618B)
[2026-08-02T06:35:56.710Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (49ms, -618B)
[2026-08-02T06:35:56.710Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (50ms, -619B)
[2026-08-02T06:35:56.710Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (49ms, -619B)
[2026-08-02T06:35:56.710Z] GET http://localhost:5173/api/v1/campaigns → 200 (50ms, -620B)
[2026-08-02T06:35:56.710Z] GET http://localhost:5173/api/v1/creatives → 200 (51ms, ?B)
[2026-08-02T06:35:56.710Z] GET http://localhost:5173/api/v1/agents → 200 (51ms, -620B)
[2026-08-02T06:35:56.711Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (36ms, 20B)
[2026-08-02T06:35:56.711Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (48ms, 20B)
[2026-08-02T06:35:56.711Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (48ms, -619B)
[2026-08-02T06:35:56.711Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (48ms, 758B)
[2026-08-02T06:35:56.711Z] GET http://localhost:5173/api/v1/campaigns → 200 (48ms, 4133B)
[2026-08-02T06:35:56.711Z] GET http://localhost:5173/api/v1/creatives → 200 (49ms, 1536B)
[2026-08-02T06:35:56.711Z] GET http://localhost:5173/api/v1/agents → 200 (50ms, 2005B)
[2026-08-02T06:35:56.727Z] GET http://localhost:5173/src/components/Skeleton.tsx → 200 (33ms, 15670B)
[2026-08-02T06:35:56.787Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/webhooks/overview → 200 (13ms, -620B)
[2026-08-02T06:35:56.787Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/webhooks → 200 (19ms, -619B)
[2026-08-02T06:35:56.787Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/webhooks/deliveries → 200 (19ms, -619B)
[2026-08-02T06:35:56.787Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/webhooks/overview → 200 (13ms, 2502B)
[2026-08-02T06:35:56.787Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/webhooks → 200 (19ms, 331B)
[2026-08-02T06:35:56.787Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/webhooks/deliveries → 200 (19ms, 717B)
[2026-08-02T06:35:56.833Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwg.woff2 → 200 (38ms, 31559B)
[2026-08-02T06:36:26.798Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/webhooks/overview → 200 (6ms, 2502B)
[2026-08-02T06:36:26.798Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/webhooks → 200 (8ms, 331B)
[2026-08-02T06:36:26.798Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/webhooks/deliveries → 200 (9ms, 717B)
[2026-08-02T06:36:56.791Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/webhooks/overview → 200 (6ms, 2502B)
[2026-08-02T06:36:56.791Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/webhooks → 200 (8ms, 331B)
[2026-08-02T06:36:56.791Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/webhooks/deliveries → 200 (8ms, 717B)
[2026-08-02T06:37:26.801Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/webhooks/overview → 200 (5ms, ?B)
[2026-08-02T06:37:26.801Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/webhooks → pending (?ms, ?B)
[2026-08-02T06:37:26.801Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/webhooks/deliveries → pending (?ms, ?B)
[2026-08-02T06:37:56.796Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/webhooks/overview → 200 (5ms, 2502B)
[2026-08-02T06:37:56.796Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/webhooks → 200 (8ms, 331B)
[2026-08-02T06:37:56.797Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/webhooks/deliveries → 200 (9ms, 717B)
[2026-08-02T06:38:26.796Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/webhooks/overview → 200 (7ms, 2502B)
[2026-08-02T06:38:26.796Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/webhooks → 200 (8ms, 331B)
[2026-08-02T06:38:26.797Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/webhooks/deliveries → 200 (7ms, 717B)
[2026-08-02T06:38:56.802Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/webhooks/overview → 200 (8ms, 2502B)
[2026-08-02T06:38:56.802Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/webhooks → 200 (9ms, 331B)
[2026-08-02T06:38:56.802Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/webhooks/deliveries → 200 (12ms, 717B)
[2026-08-02T06:39:26.803Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/webhooks/overview → 200 (7ms, 2502B)
[2026-08-02T06:39:26.804Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/webhooks → 200 (7ms, 331B)
[2026-08-02T06:39:26.804Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/webhooks/deliveries → 200 (8ms, 717B)
[2026-08-02T06:39:56.794Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/webhooks/overview → 200 (6ms, 2502B)
[2026-08-02T06:39:56.794Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/webhooks → 200 (7ms, 331B)
[2026-08-02T06:39:56.795Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/webhooks/deliveries → 200 (8ms, 717B)
[2026-08-02T06:40:26.795Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/webhooks/overview → 200 (11ms, 2502B)
[2026-08-02T06:40:26.795Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/webhooks → 200 (14ms, 331B)
[2026-08-02T06:40:26.795Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/webhooks/deliveries → 200 (15ms, 717B)
[2026-08-02T06:40:42.344Z] GET http://localhost:5173/ → 200 (4ms, 832B)
[2026-08-02T06:40:42.365Z] GET http://localhost:5173/@vite/client → 200 (3ms, ?B)
[2026-08-02T06:40:42.365Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-08-02T06:40:42.366Z] GET http://localhost:5173/src/main.tsx?t=1785651096314 → 200 (2ms, ?B)
[2026-08-02T06:40:42.366Z] GET http://localhost:5173/@react-refresh → 200 (6ms, ?B)
[2026-08-02T06:40:42.368Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-08-02T06:40:42.368Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwg.woff2 → 200 (?ms, -815B)
[2026-08-02T06:40:42.369Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-08-02T06:40:42.369Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-08-02T06:40:42.369Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (1ms, -308B)
[2026-08-02T06:40:42.370Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-08-02T06:40:42.372Z] GET http://localhost:5173/src/App.tsx?t=1785651096314 → 200 (4ms, ?B)
[2026-08-02T06:40:42.372Z] GET http://localhost:5173/src/index.css?t=1785651096314 → 200 (4ms, ?B)
[2026-08-02T06:40:42.372Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (3ms, ?B)
[2026-08-02T06:40:42.372Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-08-02T06:40:42.372Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-08-02T06:40:42.372Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (1ms, -312B)
[2026-08-02T06:40:42.376Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (?ms, ?B)
[2026-08-02T06:40:42.376Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785651078932 → 200 (3ms, ?B)
[2026-08-02T06:40:42.379Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-08-02T06:40:42.379Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785651065811 → 200 (1ms, ?B)
[2026-08-02T06:40:42.379Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785651078932 → 200 (4ms, ?B)
[2026-08-02T06:40:42.379Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (3ms, ?B)
[2026-08-02T06:40:42.379Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785650256759 → 200 (4ms, ?B)
[2026-08-02T06:40:42.379Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785650256759 → 200 (5ms, ?B)
[2026-08-02T06:40:42.379Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (4ms, ?B)
[2026-08-02T06:40:42.380Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (3ms, ?B)
[2026-08-02T06:40:42.382Z] GET http://localhost:5173/src/api/client.ts?t=1785650256759 → 200 (5ms, ?B)
[2026-08-02T06:40:42.384Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-08-02T06:40:42.422Z] GET http://localhost:5173/src/pages/Dashboard.tsx?t=1785650256759 → 200 (7ms, 153462B)
[2026-08-02T06:40:42.424Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (17ms, -618B)
[2026-08-02T06:40:42.424Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (18ms, -618B)
[2026-08-02T06:40:42.424Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (18ms, -619B)
[2026-08-02T06:40:42.424Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (18ms, -619B)
[2026-08-02T06:40:42.424Z] GET http://localhost:5173/api/v1/campaigns → 200 (21ms, -620B)
[2026-08-02T06:40:42.424Z] GET http://localhost:5173/api/v1/creatives → 200 (22ms, ?B)
[2026-08-02T06:40:42.424Z] GET http://localhost:5173/api/v1/agents → 200 (22ms, -620B)
[2026-08-02T06:40:42.428Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (2ms, 20B)
[2026-08-02T06:40:42.428Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (13ms, 20B)
[2026-08-02T06:40:42.428Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (13ms, -619B)
[2026-08-02T06:40:42.428Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (13ms, 758B)
[2026-08-02T06:40:42.428Z] GET http://localhost:5173/api/v1/campaigns → 200 (17ms, 4133B)
[2026-08-02T06:40:42.429Z] GET http://localhost:5173/api/v1/creatives → 200 (16ms, ?B)
[2026-08-02T06:40:42.429Z] GET http://localhost:5173/api/v1/agents → 200 (16ms, 2005B)
[2026-08-02T06:40:42.430Z] GET http://localhost:5173/node_modules/.vite/deps/recharts.js?v=6f145aaa → 200 (28ms, 1264862B)
[2026-08-02T06:40:42.430Z] GET http://localhost:5173/src/hooks/useCsvExport.ts → 200 (16ms, 3498B)
[2026-08-02T06:40:42.430Z] GET http://localhost:5173/src/components/Skeleton.tsx → 200 (16ms, ?B)
[2026-08-02T06:40:42.495Z] GET http://localhost:5173/api/v1/campaigns/dashboard → 200 (13ms, -619B)
[2026-08-02T06:40:42.495Z] GET http://localhost:5173/api/v1/analytics/overview?days=30 → 200 (15ms, -620B)
[2026-08-02T06:40:42.495Z] GET http://localhost:5173/api/v1/fraud/health → 200 (15ms, -619B)
[2026-08-02T06:40:42.495Z] GET http://localhost:5173/api/v1/agents → 200 (11ms, -620B)
[2026-08-02T06:40:42.496Z] GET http://localhost:5173/api/v1/attribution/models → 200 (106ms, 238883B)
[2026-08-02T06:40:42.496Z] GET http://localhost:5173/api/v1/analytics/cross-platform?days=30 → 200 (28ms, -619B)
[2026-08-02T06:40:42.496Z] GET http://localhost:5173/api/v1/analytics/overview?days=60 → 200 (28ms, -620B)
[2026-08-02T06:40:42.496Z] GET http://localhost:5173/api/v1/campaigns → 200 (10ms, -620B)
[2026-08-02T06:40:42.496Z] GET http://localhost:5173/api/v1/summaries/portfolio → 200 (45ms, -619B)
[2026-08-02T06:40:42.496Z] GET http://localhost:5173/api/v1/activity → 200 (54ms, -620B)
[2026-08-02T06:40:42.497Z] GET http://localhost:5173/api/v1/campaigns/dashboard → 200 (9ms, 356B)
[2026-08-02T06:40:42.497Z] GET http://localhost:5173/api/v1/analytics/overview?days=30 → 200 (13ms, 7790B)
[2026-08-02T06:40:42.497Z] GET http://localhost:5173/api/v1/fraud/health → 200 (13ms, 156B)
[2026-08-02T06:40:42.498Z] GET http://localhost:5173/api/v1/agents → 200 (6ms, -620B)
[2026-08-02T06:40:42.500Z] GET http://localhost:5173/api/v1/attribution/models → 200 (24ms, 205227B)
[2026-08-02T06:40:42.500Z] GET http://localhost:5173/api/v1/analytics/cross-platform?days=30 → 200 (24ms, 979B)
[2026-08-02T06:40:42.500Z] GET http://localhost:5173/api/v1/analytics/overview?days=60 → 200 (24ms, 8036B)
[2026-08-02T06:40:42.500Z] GET http://localhost:5173/api/v1/campaigns → 200 (6ms, -620B)
[2026-08-02T06:40:42.500Z] GET http://localhost:5173/api/v1/summaries/portfolio → 200 (41ms, 555B)
[2026-08-02T06:40:42.500Z] GET http://localhost:5173/api/v1/activity → 200 (50ms, 7116B)
[2026-08-02T06:40:48.860Z] GET http://localhost:5173/mail/webhooks → 200 (6ms, ?B)
[2026-08-02T06:40:48.873Z] GET http://localhost:5173/@vite/client → 200 (8ms, ?B)
[2026-08-02T06:40:48.873Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-08-02T06:40:48.874Z] GET http://localhost:5173/src/main.tsx?t=1785651096314 → 200 (2ms, ?B)
[2026-08-02T06:40:48.876Z] GET http://localhost:5173/@react-refresh → 200 (5ms, ?B)
[2026-08-02T06:40:48.877Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-08-02T06:40:48.877Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-08-02T06:40:48.877Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (1ms, -308B)
[2026-08-02T06:40:48.880Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-08-02T06:40:48.880Z] GET http://localhost:5173/src/App.tsx?t=1785651096314 → 200 (4ms, ?B)
[2026-08-02T06:40:48.880Z] GET http://localhost:5173/src/index.css?t=1785651096314 → 200 (2ms, ?B)
[2026-08-02T06:40:48.880Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-08-02T06:40:48.881Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-08-02T06:40:48.881Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-08-02T06:40:48.881Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (?ms, ?B)
[2026-08-02T06:40:48.884Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (?ms, ?B)
[2026-08-02T06:40:48.884Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785651078932 → 200 (4ms, ?B)
[2026-08-02T06:40:48.888Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-08-02T06:40:48.889Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785651065811 → 200 (4ms, ?B)
[2026-08-02T06:40:48.889Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785651078932 → 200 (5ms, ?B)
[2026-08-02T06:40:48.889Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (3ms, ?B)
[2026-08-02T06:40:48.889Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785650256759 → 200 (4ms, ?B)
[2026-08-02T06:40:48.889Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785650256759 → 200 (4ms, ?B)
[2026-08-02T06:40:48.889Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (4ms, ?B)
[2026-08-02T06:40:48.889Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (4ms, ?B)
[2026-08-02T06:40:48.889Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-08-02T06:40:48.889Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwg.woff2 → 200 (?ms, -815B)
[2026-08-02T06:40:48.894Z] GET http://localhost:5173/src/api/client.ts?t=1785650256759 → 200 (4ms, ?B)
[2026-08-02T06:40:48.894Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-08-02T06:40:48.930Z] GET http://localhost:5173/src/pages/MailWebhooks.tsx → 200 (7ms, ?B)
[2026-08-02T06:40:48.934Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (6ms, -618B)
[2026-08-02T06:40:48.934Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (6ms, -618B)
[2026-08-02T06:40:48.934Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (6ms, -619B)
[2026-08-02T06:40:48.934Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (6ms, -619B)
[2026-08-02T06:40:48.934Z] GET http://localhost:5173/api/v1/campaigns → 200 (7ms, -620B)
[2026-08-02T06:40:48.934Z] GET http://localhost:5173/api/v1/creatives → 200 (19ms, ?B)
[2026-08-02T06:40:48.934Z] GET http://localhost:5173/api/v1/agents → 200 (7ms, -620B)
[2026-08-02T06:40:48.936Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (2ms, -618B)
[2026-08-02T06:40:48.936Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (2ms, -618B)
[2026-08-02T06:40:48.936Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (4ms, -619B)
