[2026-08-03T05:42:13.126Z] GET http://localhost:5173/login → 200 (11ms, 832B)
[2026-08-03T05:42:26.454Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-08-03T05:42:26.454Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785734992824 → 304 (2ms, ?B)
[2026-08-03T05:42:26.454Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785734992824 → 304 (3ms, ?B)
[2026-08-03T05:42:26.454Z] GET http://localhost:5173/src/components/QuickActions.tsx → 304 (3ms, ?B)
[2026-08-03T05:42:26.454Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785734992824 → 304 (3ms, ?B)
[2026-08-03T05:42:26.454Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785734992824 → 304 (3ms, ?B)
[2026-08-03T05:42:26.454Z] GET http://localhost:5173/src/components/MobileNav.tsx → 304 (3ms, ?B)
[2026-08-03T05:42:26.454Z] GET http://localhost:5173/src/hooks/useSocket.ts → 304 (3ms, ?B)
[2026-08-03T05:42:26.457Z] GET http://localhost:5173/src/api/client.ts?t=1785734992824 → 304 (1ms, ?B)
[2026-08-03T05:42:26.458Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-08-03T05:42:26.494Z] GET http://localhost:5173/src/pages/MailBilling.tsx?t=1785735261956 → pending (?ms, ?B)
[2026-08-03T05:42:26.522Z] GET http://localhost:5173/api/v1/notifications/unread-count → pending (?ms, ?B)
[2026-08-03T05:42:26.522Z] GET http://localhost:5173/api/v1/mentions/unread-count → pending (?ms, ?B)
[2026-08-03T05:42:26.522Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → pending (?ms, ?B)
[2026-08-03T05:42:26.523Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → pending (?ms, ?B)
[2026-08-03T05:42:26.523Z] GET http://localhost:5173/api/v1/campaigns → pending (?ms, ?B)
[2026-08-03T05:42:26.524Z] GET http://localhost:5173/api/v1/creatives → pending (?ms, ?B)
[2026-08-03T05:42:26.524Z] GET http://localhost:5173/api/v1/agents → pending (?ms, ?B)
[2026-08-03T05:42:26.524Z] GET http://localhost:5173/api/v1/notifications/unread-count → pending (?ms, ?B)
[2026-08-03T05:42:26.524Z] GET http://localhost:5173/api/v1/mentions/unread-count → pending (?ms, ?B)
[2026-08-03T05:42:26.524Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → pending (?ms, ?B)
[2026-08-03T05:42:26.524Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → pending (?ms, ?B)
[2026-08-03T05:42:26.524Z] GET http://localhost:5173/api/v1/campaigns → pending (?ms, ?B)
[2026-08-03T05:42:26.524Z] GET http://localhost:5173/api/v1/creatives → pending (?ms, ?B)
[2026-08-03T05:42:26.525Z] GET http://localhost:5173/api/v1/agents → pending (?ms, ?B)
[2026-08-03T05:42:26.738Z] GET http://localhost:5173/src/components/Skeleton.tsx → 200 (19ms, 15670B)
[2026-08-03T05:42:26.773Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (16ms, -620B)
[2026-08-03T05:42:26.773Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (15ms, 5446B)
[2026-08-03T05:42:56.776Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (5ms, 5446B)
[2026-08-03T05:42:59.763Z] POST http://localhost:5173/api/v1/ads-marketing-module/mail/billing/addons/storage_100gb → 200 (27ms, 506B)
[2026-08-03T05:42:59.790Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (?ms, -620B)
[2026-08-03T05:43:26.784Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (6ms, 6220B)
[2026-08-03T05:43:56.776Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (4ms, 6220B)
[2026-08-03T05:44:26.783Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (6ms, 6220B)
[2026-08-03T05:44:44.186Z] GET http://localhost:5173/mail/billing → 200 (7ms, ?B)
[2026-08-03T05:44:44.199Z] GET http://localhost:5173/@vite/client → 200 (3ms, ?B)
[2026-08-03T05:44:44.199Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (1ms, -743B)
[2026-08-03T05:44:44.200Z] GET http://localhost:5173/src/main.tsx?t=1785735261956 → 200 (2ms, ?B)
[2026-08-03T05:44:44.201Z] GET http://localhost:5173/@react-refresh → 200 (4ms, ?B)
[2026-08-03T05:44:44.201Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-08-03T05:44:44.203Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-08-03T05:44:44.203Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-08-03T05:44:44.203Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-08-03T05:44:44.203Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-08-03T05:44:44.203Z] GET http://localhost:5173/src/App.tsx?t=1785735261956 → 200 (5ms, ?B)
[2026-08-03T05:44:44.204Z] GET http://localhost:5173/src/index.css?t=1785735261956 → 200 (2ms, ?B)
[2026-08-03T05:44:44.204Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (2ms, ?B)
[2026-08-03T05:44:44.204Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-08-03T05:44:44.204Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-08-03T05:44:44.204Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-08-03T05:44:44.208Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (1ms, ?B)
[2026-08-03T05:44:44.208Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785734992824 → 200 (2ms, ?B)
[2026-08-03T05:44:44.209Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-08-03T05:44:44.210Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785734992824 → 200 (3ms, ?B)
[2026-08-03T05:44:44.210Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785734992824 → 200 (4ms, ?B)
[2026-08-03T05:44:44.210Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (3ms, ?B)
[2026-08-03T05:44:44.210Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785734992824 → 200 (5ms, ?B)
[2026-08-03T05:44:44.210Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785734992824 → 200 (5ms, ?B)
[2026-08-03T05:44:44.210Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (4ms, ?B)
[2026-08-03T05:44:44.210Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (4ms, ?B)
[2026-08-03T05:44:44.213Z] GET http://localhost:5173/src/api/client.ts?t=1785734992824 → 200 (8ms, ?B)
[2026-08-03T05:44:44.215Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-08-03T05:44:44.256Z] GET http://localhost:5173/src/pages/MailBilling.tsx?t=1785735261956 → 200 (8ms, ?B)
[2026-08-03T05:44:44.261Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (7ms, -618B)
[2026-08-03T05:44:44.261Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (20ms, -618B)
[2026-08-03T05:44:44.261Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (21ms, -619B)
[2026-08-03T05:44:44.261Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (20ms, -619B)
[2026-08-03T05:44:44.261Z] GET http://localhost:5173/api/v1/campaigns → 200 (21ms, -620B)
[2026-08-03T05:44:44.261Z] GET http://localhost:5173/api/v1/creatives → 200 (22ms, ?B)
[2026-08-03T05:44:44.262Z] GET http://localhost:5173/api/v1/agents → 200 (21ms, -620B)
[2026-08-03T05:44:44.263Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (5ms, 20B)
[2026-08-03T05:44:44.263Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (18ms, 20B)
[2026-08-03T05:44:44.263Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (18ms, -619B)
[2026-08-03T05:44:44.263Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (18ms, 758B)
[2026-08-03T05:44:44.263Z] GET http://localhost:5173/api/v1/campaigns → 200 (19ms, 4133B)
[2026-08-03T05:44:44.263Z] GET http://localhost:5173/api/v1/creatives → 200 (19ms, ?B)
[2026-08-03T05:44:44.263Z] GET http://localhost:5173/api/v1/agents → 200 (19ms, 2005B)
[2026-08-03T05:44:44.264Z] GET http://localhost:5173/src/components/Skeleton.tsx → 200 (17ms, ?B)
[2026-08-03T05:44:44.317Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (12ms, -620B)
[2026-08-03T05:44:44.318Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (11ms, -620B)
[2026-08-03T05:45:14.325Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (5ms, 6220B)
[2026-08-03T05:45:44.326Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (3ms, 6220B)
[2026-08-03T05:46:14.325Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (6ms, 6220B)
[2026-08-03T05:46:44.332Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (8ms, 6220B)
[2026-08-03T05:47:14.323Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (5ms, 6220B)
[2026-08-03T05:47:44.323Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (6ms, 6220B)
[2026-08-03T05:48:14.333Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (7ms, 6220B)
[2026-08-03T05:48:44.331Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (7ms, 6220B)
[2026-08-03T05:49:14.319Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (7ms, 6220B)
[2026-08-03T05:49:44.320Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (6ms, 6220B)
[2026-08-03T05:50:14.322Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (6ms, 6220B)
[2026-08-03T05:50:44.322Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (5ms, 6220B)
[2026-08-03T05:51:14.321Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (6ms, 6220B)
[2026-08-03T05:51:44.330Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (5ms, 6220B)
[2026-08-03T05:52:14.321Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (8ms, 6220B)
[2026-08-03T05:52:44.321Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (6ms, 6220B)
[2026-08-03T05:53:14.329Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (7ms, 6220B)
[2026-08-03T05:53:24.483Z] GET http://localhost:5173/src/index.css?t=1785736404477 → pending (?ms, ?B)
[2026-08-03T05:53:24.483Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785736404477 → 200 (16ms, 75529B)
[2026-08-03T05:53:24.483Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785736404477 → 200 (18ms, 54580B)
[2026-08-03T05:53:24.483Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785736404477 → 200 (22ms, 72795B)
[2026-08-03T05:53:24.483Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785736404477 → 200 (29ms, 64465B)
[2026-08-03T05:53:24.483Z] GET http://localhost:5173/src/pages/MailBilling.tsx?t=1785736404477 → 200 (40ms, 174352B)
[2026-08-03T05:53:24.500Z] GET http://localhost:5173/src/api/client.ts?t=1785736404477 → pending (?ms, ?B)
[2026-08-03T05:53:25.254Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (9ms, 20B)
[2026-08-03T05:53:25.255Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (8ms, 20B)
[2026-08-03T05:53:25.255Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (10ms, -619B)
[2026-08-03T05:53:25.255Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (10ms, 758B)
[2026-08-03T05:53:25.255Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (1ms, -620B)
[2026-08-03T05:53:25.255Z] GET http://localhost:5173/api/v1/campaigns → 200 (10ms, 4133B)
[2026-08-03T05:53:25.255Z] GET http://localhost:5173/api/v1/creatives → 200 (12ms, ?B)
[2026-08-03T05:53:25.255Z] GET http://localhost:5173/api/v1/agents → 200 (12ms, 2005B)
[2026-08-03T05:53:33.517Z] GET http://localhost:5173/src/index.css?t=1785736413505 → pending (?ms, ?B)
[2026-08-03T05:53:33.517Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785736413505 → 200 (13ms, 75529B)
[2026-08-03T05:53:33.517Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785736413505 → 200 (14ms, 54580B)
[2026-08-03T05:53:33.517Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785736413505 → 200 (20ms, 72795B)
[2026-08-03T05:53:33.517Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785736413505 → 200 (22ms, 64465B)
[2026-08-03T05:53:33.518Z] GET http://localhost:5173/src/pages/MailBilling.tsx?t=1785736413505 → 200 (23ms, 174352B)
[2026-08-03T05:53:33.533Z] GET http://localhost:5173/src/api/client.ts?t=1785736413505 → pending (?ms, ?B)
[2026-08-03T05:53:34.151Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (4ms, -618B)
[2026-08-03T05:53:34.151Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (5ms, -618B)
[2026-08-03T05:53:34.151Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (5ms, -619B)
[2026-08-03T05:53:34.151Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (5ms, -619B)
[2026-08-03T05:53:34.151Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (5ms, -620B)
[2026-08-03T05:53:34.151Z] GET http://localhost:5173/api/v1/campaigns → 200 (5ms, -620B)
[2026-08-03T05:53:34.151Z] GET http://localhost:5173/api/v1/creatives → 200 (8ms, ?B)
[2026-08-03T05:53:34.151Z] GET http://localhost:5173/api/v1/agents → 200 (5ms, -620B)
[2026-08-03T05:54:04.160Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (6ms, 6220B)
[2026-08-03T05:54:34.153Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (7ms, 6220B)
[2026-08-03T05:55:04.152Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (7ms, 6220B)
[2026-08-03T05:55:34.152Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (6ms, 6220B)
[2026-08-03T05:56:04.152Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (5ms, 6220B)
[2026-08-03T05:56:34.152Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (7ms, 6220B)
[2026-08-03T05:57:04.158Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (10ms, 6220B)
[2026-08-03T05:57:34.160Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (9ms, 6220B)
[2026-08-03T05:58:04.159Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (6ms, 6220B)
[2026-08-03T05:58:34.159Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (6ms, 6220B)
[2026-08-03T05:59:04.152Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (5ms, 6220B)
[2026-08-03T05:59:10.717Z] GET http://localhost:5173/src/index.css?t=1785736748884 → 200 (?ms, 102020B)
[2026-08-03T05:59:34.157Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (6ms, 6220B)
[2026-08-03T06:00:04.160Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (6ms, 6220B)
[2026-08-03T06:00:10.727Z] GET http://localhost:5173/src/index.css?t=1785736805585 → 200 (?ms, 102020B)
[2026-08-03T06:00:10.727Z] GET http://localhost:5173/src/index.css?t=1785736805637 → 200 (?ms, 102020B)
[2026-08-03T06:00:14.400Z] GET http://localhost:5173/src/index.css?t=1785736814391 → pending (?ms, ?B)
[2026-08-03T06:00:30.946Z] GET http://localhost:5173/src/index.css?t=1785736830938 → 200 (374ms, 102066B)
[2026-08-03T06:00:34.158Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (6ms, 6220B)
[2026-08-03T06:00:41.352Z] GET http://localhost:5173/src/index.css?t=1785736841345 → 200 (338ms, 102066B)
[2026-08-03T06:00:50.366Z] GET http://localhost:5173/src/index.css?t=1785736850358 → 200 (562ms, 102066B)
[2026-08-03T06:00:50.418Z] GET http://localhost:5173/src/index.css?t=1785736850410 → pending (?ms, ?B)
[2026-08-03T06:01:04.161Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (7ms, 6220B)
[2026-08-03T06:01:10.740Z] GET http://localhost:5173/src/index.css?t=1785736868694 → 200 (?ms, 102241B)
[2026-08-03T06:01:18.122Z] GET http://localhost:5173/src/index.css?t=1785736878119 → 200 (367ms, 102241B)
[2026-08-03T06:01:27.557Z] GET http://localhost:5173/src/index.css?t=1785736887553 → pending (?ms, ?B)
[2026-08-03T06:01:34.153Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (6ms, 6220B)
[2026-08-03T06:01:43.010Z] GET http://localhost:5173/src/index.css?t=1785736903008 → 200 (273ms, 102241B)
[2026-08-03T06:01:55.153Z] GET http://localhost:5173/src/index.css?t=1785736915150 → 200 (380ms, 102446B)
[2026-08-03T06:02:04.155Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (6ms, 6220B)
[2026-08-03T06:02:10.736Z] GET http://localhost:5173/src/index.css?t=1785736926868 → 200 (?ms, 102446B)
[2026-08-03T06:02:34.156Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (8ms, 6220B)
[2026-08-03T06:03:04.157Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (6ms, 6220B)
[2026-08-03T06:03:34.156Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 500 (5ms, 5B)
[2026-08-03T06:04:04.155Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (10ms, 5042B)
[2026-08-03T06:04:34.151Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (9ms, 5042B)
[2026-08-03T06:05:04.165Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (5ms, 5042B)
[2026-08-03T06:05:10.762Z] GET http://localhost:5173/src/index.css?t=1785737106645 → 200 (?ms, 102446B)
[2026-08-03T06:05:13.963Z] GET http://localhost:5173/src/index.css?t=1785737113960 → 200 (353ms, 102446B)
[2026-08-03T06:05:22.211Z] GET http://localhost:5173/src/index.css?t=1785737122207 → 200 (370ms, 102446B)
[2026-08-03T06:05:32.397Z] GET http://localhost:5173/src/index.css?t=1785737132394 → 200 (348ms, 102446B)
[2026-08-03T06:05:34.155Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/billing/dashboard → 200 (7ms, 5042B)
[2026-08-03T06:05:43.031Z] GET http://localhost:5173/src/index.css?t=1785737143029 → 200 (354ms, 102446B)
