[2026-08-05T04:58:37.610Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/dashboard → 200 (9ms, 1664B)
[2026-08-05T05:01:04.311Z] GET http://localhost:5173/ → 200 (6ms, 1004B)
[2026-08-05T05:01:04.321Z] GET http://localhost:5173/@vite/client → 200 (15ms, 137954B)
[2026-08-05T05:01:04.321Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → pending (?ms, ?B)
[2026-08-05T05:01:04.321Z] GET http://localhost:5173/src/main.tsx?t=1785904999540 → 200 (12ms, 2761B)
[2026-08-05T05:01:04.322Z] GET http://localhost:5173/@react-refresh → 200 (19ms, 117548B)
[2026-08-05T05:01:04.336Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (5ms, 37059B)
[2026-08-05T05:01:04.336Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (4ms, 219B)
[2026-08-05T05:01:04.336Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (7ms, 1130B)
[2026-08-05T05:01:04.336Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (12ms, 209691B)
[2026-08-05T05:01:04.336Z] GET http://localhost:5173/src/App.tsx?t=1785904999540 → 200 (12ms, 258894B)
[2026-08-05T05:01:04.336Z] GET http://localhost:5173/src/index.css?t=1785904999540 → 200 (9ms, 116031B)
[2026-08-05T05:01:04.336Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (9ms, 4021B)
[2026-08-05T05:01:04.340Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (8ms, 77842B)
[2026-08-05T05:01:04.340Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (5ms, 1540B)
[2026-08-05T05:01:04.343Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (14ms, 928143B)
[2026-08-05T05:01:04.349Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (1ms, 14338B)
[2026-08-05T05:01:04.349Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785904909650 → 200 (1ms, 29916B)
[2026-08-05T05:01:04.353Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (13ms, 1157853B)
[2026-08-05T05:01:04.354Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785904877725 → 200 (3ms, 83224B)
[2026-08-05T05:01:04.354Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785904909650 → 200 (5ms, 82201B)
[2026-08-05T05:01:04.354Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (5ms, 13773B)
[2026-08-05T05:01:04.354Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785904719472 → 200 (5ms, 64465B)
[2026-08-05T05:01:04.354Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785904719472 → 200 (4ms, 54580B)
[2026-08-05T05:01:04.354Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (5ms, 7358B)
[2026-08-05T05:01:04.354Z] GET http://localhost:5173/src/hooks/useSocket.ts?t=1785861328377 → 200 (4ms, 16390B)
[2026-08-05T05:01:04.359Z] GET http://localhost:5173/src/api/client.ts?t=1785904719472 → 200 (13ms, 990338B)
[2026-08-05T05:01:04.360Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (6ms, 108312B)
[2026-08-05T05:01:07.236Z] GET http://localhost:5173/src/pages/Login.tsx?t=1785904719472 → 200 (?ms, 31632B)
[2026-08-05T05:01:07.259Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (344ms, 48807B)
[2026-08-05T05:01:07.611Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/dashboard → 200 (8ms, 1664B)
[2026-08-05T05:01:07.611Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/catalog → 200 (13ms, 2171B)
[2026-08-05T05:01:07.611Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/status → 200 (10ms, 198B)
[2026-08-05T05:01:07.611Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/sessions → 200 (13ms, 350B)
[2026-08-05T05:01:07.611Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/log?limit=20 → 200 (9ms, 1440B)
[2026-08-05T05:01:10.539Z] GET http://localhost:5173/n0va1o/cli → 200 (4ms, 1004B)
[2026-08-05T05:01:10.550Z] GET http://localhost:5173/@vite/client → 304 (2ms, ?B)
[2026-08-05T05:01:10.550Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-08-05T05:01:10.550Z] GET http://localhost:5173/src/main.tsx?t=1785904999540 → 304 (3ms, ?B)
[2026-08-05T05:01:10.551Z] GET http://localhost:5173/@react-refresh → 304 (6ms, ?B)
[2026-08-05T05:01:10.552Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 304 (6ms, ?B)
[2026-08-05T05:01:10.553Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (1ms, -310B)
[2026-08-05T05:01:10.554Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-08-05T05:01:10.554Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-08-05T05:01:10.556Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-08-05T05:01:10.556Z] GET http://localhost:5173/src/App.tsx?t=1785904999540 → 304 (4ms, ?B)
[2026-08-05T05:01:10.556Z] GET http://localhost:5173/src/index.css?t=1785904999540 → 304 (4ms, ?B)
[2026-08-05T05:01:10.556Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-08-05T05:01:10.557Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-08-05T05:01:10.558Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-08-05T05:01:10.560Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-08-05T05:01:10.561Z] GET http://localhost:5173/src/components/Toast.tsx → 304 (2ms, ?B)
[2026-08-05T05:01:10.561Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785904909650 → 304 (2ms, ?B)
[2026-08-05T05:01:10.563Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-08-05T05:01:10.563Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785904877725 → 304 (1ms, ?B)
[2026-08-05T05:01:10.563Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785904909650 → 304 (5ms, ?B)
[2026-08-05T05:01:10.563Z] GET http://localhost:5173/src/components/QuickActions.tsx → 304 (5ms, ?B)
[2026-08-05T05:01:10.563Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785904719472 → 304 (5ms, ?B)
[2026-08-05T05:01:10.564Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785904719472 → 304 (4ms, ?B)
[2026-08-05T05:01:10.564Z] GET http://localhost:5173/src/components/MobileNav.tsx → 304 (4ms, ?B)
[2026-08-05T05:01:10.564Z] GET http://localhost:5173/src/hooks/useSocket.ts?t=1785861328377 → 304 (4ms, ?B)
[2026-08-05T05:01:10.568Z] GET http://localhost:5173/src/api/client.ts?t=1785904719472 → 304 (1ms, ?B)
[2026-08-05T05:01:10.569Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-08-05T05:01:10.595Z] GET http://localhost:5173/src/pages/N0VA1OCli.tsx → 200 (24ms, 103554B)
[2026-08-05T05:01:10.615Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (17ms, -618B)
[2026-08-05T05:01:10.615Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (19ms, -618B)
[2026-08-05T05:01:10.616Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (19ms, -619B)
[2026-08-05T05:01:10.616Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (18ms, -619B)
[2026-08-05T05:01:10.616Z] GET http://localhost:5173/api/v1/campaigns → 200 (18ms, -620B)
[2026-08-05T05:01:10.616Z] GET http://localhost:5173/api/v1/creatives → 200 (19ms, ?B)
[2026-08-05T05:01:10.616Z] GET http://localhost:5173/api/v1/agents → 200 (19ms, -620B)
[2026-08-05T05:01:10.618Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (14ms, 20B)
[2026-08-05T05:01:10.618Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (16ms, 20B)
[2026-08-05T05:01:10.618Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (16ms, -619B)
[2026-08-05T05:01:10.618Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (16ms, 758B)
[2026-08-05T05:01:10.618Z] GET http://localhost:5173/api/v1/campaigns → 200 (14ms, 4133B)
[2026-08-05T05:01:10.618Z] GET http://localhost:5173/api/v1/creatives → 200 (16ms, 1536B)
[2026-08-05T05:01:10.619Z] GET http://localhost:5173/api/v1/agents → 200 (16ms, 2005B)
[2026-08-05T05:01:10.652Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/dashboard → 200 (5ms, -620B)
[2026-08-05T05:01:10.652Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/catalog → 200 (19ms, -620B)
[2026-08-05T05:01:10.652Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/status → 200 (19ms, -619B)
[2026-08-05T05:01:10.652Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/sessions → 200 (19ms, -619B)
[2026-08-05T05:01:10.652Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/log?limit=20 → 200 (19ms, -620B)
[2026-08-05T05:01:10.652Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/dashboard → 200 (5ms, 1664B)
[2026-08-05T05:01:10.652Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/catalog → 200 (17ms, 2171B)
[2026-08-05T05:01:10.652Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/status → 200 (19ms, 198B)
[2026-08-05T05:01:10.652Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/sessions → 200 (19ms, 350B)
[2026-08-05T05:01:10.652Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/log?limit=20 → 200 (19ms, 1440B)
[2026-08-05T05:01:10.697Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwg.woff2 → 200 (86ms, 31558B)
[2026-08-05T05:01:37.609Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/dashboard → 200 (8ms, 1664B)
[2026-08-05T05:01:37.609Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/catalog → 200 (10ms, 2171B)
[2026-08-05T05:01:37.609Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/status → 200 (11ms, 198B)
[2026-08-05T05:01:37.609Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/sessions → 200 (12ms, 350B)
[2026-08-05T05:01:37.610Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/log?limit=20 → 200 (12ms, 1440B)
[2026-08-05T05:01:40.657Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/dashboard → 200 (6ms, 1664B)
[2026-08-05T05:01:40.657Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/catalog → pending (?ms, ?B)
[2026-08-05T05:01:40.657Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/status → pending (?ms, ?B)
[2026-08-05T05:01:40.658Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/sessions → pending (?ms, ?B)
[2026-08-05T05:01:40.658Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/log?limit=20 → pending (?ms, ?B)
[2026-08-05T05:01:40.899Z] POST http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/exec → 200 (16ms, 200B)
[2026-08-05T05:01:40.915Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/dashboard → 200 (?ms, -620B)
[2026-08-05T05:01:40.915Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/catalog → 200 (?ms, -620B)
[2026-08-05T05:01:40.915Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/status → 200 (?ms, -619B)
[2026-08-05T05:01:40.915Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/sessions → 200 (?ms, -619B)
[2026-08-05T05:01:40.915Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/log?limit=20 → 200 (?ms, -620B)
[2026-08-05T05:02:07.608Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/dashboard → 200 (7ms, 1956B)
[2026-08-05T05:02:07.608Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/catalog → 200 (8ms, 2171B)
[2026-08-05T05:02:07.608Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/status → 200 (10ms, 198B)
[2026-08-05T05:02:07.608Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/sessions → 200 (12ms, 350B)
[2026-08-05T05:02:07.608Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/log?limit=20 → 200 (10ms, 1732B)
[2026-08-05T05:02:10.657Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/dashboard → 200 (7ms, 1956B)
[2026-08-05T05:02:10.657Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/catalog → 200 (8ms, 2171B)
[2026-08-05T05:02:10.657Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/status → 200 (11ms, 198B)
[2026-08-05T05:02:10.657Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/sessions → 200 (10ms, 350B)
[2026-08-05T05:02:10.657Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/log?limit=20 → 200 (12ms, 1732B)
[2026-08-05T05:02:37.609Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/dashboard → 200 (11ms, 1956B)
[2026-08-05T05:02:37.609Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/catalog → 200 (15ms, 2171B)
[2026-08-05T05:02:37.609Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/status → 200 (17ms, 198B)
[2026-08-05T05:02:37.609Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/sessions → 200 (17ms, 350B)
[2026-08-05T05:02:37.609Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/log?limit=20 → 200 (17ms, 1732B)
[2026-08-05T05:02:40.660Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/dashboard → pending (?ms, ?B)
[2026-08-05T05:02:40.660Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/catalog → pending (?ms, ?B)
[2026-08-05T05:02:40.660Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/status → pending (?ms, ?B)
[2026-08-05T05:02:40.660Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/sessions → pending (?ms, ?B)
[2026-08-05T05:02:40.660Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/log?limit=20 → pending (?ms, ?B)
[2026-08-05T05:03:07.610Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/dashboard → 200 (7ms, 1956B)
[2026-08-05T05:03:07.610Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/catalog → 200 (9ms, 2171B)
[2026-08-05T05:03:07.610Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/status → 200 (12ms, 198B)
[2026-08-05T05:03:07.610Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/sessions → 200 (11ms, 350B)
[2026-08-05T05:03:07.610Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/log?limit=20 → 200 (10ms, 1732B)
[2026-08-05T05:03:10.659Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/dashboard → 200 (6ms, 1956B)
[2026-08-05T05:03:10.659Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/catalog → 200 (9ms, 2171B)
[2026-08-05T05:03:10.659Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/status → 200 (10ms, 198B)
[2026-08-05T05:03:10.659Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/sessions → 200 (12ms, 350B)
[2026-08-05T05:03:10.659Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/log?limit=20 → 200 (11ms, 1732B)
[2026-08-05T05:03:37.606Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/dashboard → 200 (7ms, 1956B)
[2026-08-05T05:03:37.606Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/catalog → 200 (9ms, 2171B)
[2026-08-05T05:03:37.606Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/status → 200 (10ms, 198B)
[2026-08-05T05:03:37.606Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/sessions → 200 (12ms, 350B)
[2026-08-05T05:03:37.606Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/log?limit=20 → 200 (12ms, 1732B)
[2026-08-05T05:03:40.658Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/dashboard → 200 (5ms, 1956B)
[2026-08-05T05:03:40.658Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/catalog → 200 (8ms, 2171B)
[2026-08-05T05:03:40.658Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/status → 200 (10ms, 198B)
[2026-08-05T05:03:40.658Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/sessions → 200 (11ms, 350B)
[2026-08-05T05:03:40.659Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/log?limit=20 → 200 (13ms, 1732B)
[2026-08-05T05:04:07.607Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/dashboard → 200 (8ms, 1956B)
[2026-08-05T05:04:07.607Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/catalog → 200 (10ms, 2171B)
[2026-08-05T05:04:07.607Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/status → 200 (12ms, 198B)
[2026-08-05T05:04:07.607Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/sessions → 200 (11ms, 350B)
[2026-08-05T05:04:07.607Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/log?limit=20 → 200 (13ms, 1732B)
[2026-08-05T05:04:10.656Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/dashboard → 200 (7ms, 1956B)
[2026-08-05T05:04:10.656Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/catalog → 200 (9ms, 2171B)
[2026-08-05T05:04:10.656Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/status → 200 (11ms, 198B)
[2026-08-05T05:04:10.656Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/sessions → 200 (10ms, 350B)
[2026-08-05T05:04:10.656Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/log?limit=20 → 200 (12ms, 1732B)
[2026-08-05T05:04:37.602Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/dashboard → 200 (7ms, 1956B)
[2026-08-05T05:04:37.602Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/catalog → 200 (9ms, 2171B)
[2026-08-05T05:04:37.602Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/status → 200 (8ms, 198B)
[2026-08-05T05:04:37.602Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/sessions → 200 (10ms, 350B)
[2026-08-05T05:04:37.602Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/log?limit=20 → 200 (11ms, 1732B)
[2026-08-05T05:04:40.659Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/dashboard → 200 (6ms, 1956B)
[2026-08-05T05:04:40.660Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/catalog → 200 (7ms, 2171B)
[2026-08-05T05:04:40.660Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/status → 200 (8ms, 198B)
[2026-08-05T05:04:40.660Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/sessions → 200 (9ms, 350B)
[2026-08-05T05:04:40.660Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/log?limit=20 → 200 (9ms, 1732B)
[2026-08-05T05:05:07.602Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/dashboard → 200 (7ms, 1956B)
[2026-08-05T05:05:07.602Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/catalog → 200 (8ms, 2171B)
[2026-08-05T05:05:07.602Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/status → 200 (9ms, 198B)
[2026-08-05T05:05:07.602Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/sessions → 200 (10ms, 350B)
[2026-08-05T05:05:07.602Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/log?limit=20 → 200 (11ms, 1732B)
[2026-08-05T05:05:10.655Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/dashboard → 200 (6ms, 1956B)
[2026-08-05T05:05:10.655Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/catalog → 200 (8ms, 2171B)
[2026-08-05T05:05:10.655Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/status → 200 (9ms, 198B)
[2026-08-05T05:05:10.655Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/sessions → 200 (10ms, 350B)
[2026-08-05T05:05:10.655Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/log?limit=20 → 200 (12ms, 1732B)
[2026-08-05T05:05:37.607Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/dashboard → 200 (8ms, 1956B)
[2026-08-05T05:05:37.607Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/catalog → 200 (11ms, 2171B)
[2026-08-05T05:05:37.607Z] GET http://localhost:5173/api/v1/ads-marketing-module/n0va1o/cli/status → 200 (12ms, 198B)
