[2026-07-31T12:09:37.758Z] GET http://localhost:5173/mail → 200 (28ms, 832B)
[2026-07-31T12:09:54.508Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-07-31T12:09:54.508Z] GET http://localhost:5173/src/App.tsx?t=1785499553070 → 304 (7ms, ?B)
[2026-07-31T12:09:54.508Z] GET http://localhost:5173/src/index.css?t=1785499553070 → 304 (7ms, ?B)
[2026-07-31T12:09:54.508Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (3ms, -311B)
[2026-07-31T12:09:54.512Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-07-31T12:09:54.512Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-07-31T12:09:54.517Z] GET http://localhost:5173/src/components/Toast.tsx → 304 (?ms, ?B)
[2026-07-31T12:09:54.517Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785499553070 → 304 (?ms, ?B)
[2026-07-31T12:09:54.517Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-07-31T12:09:54.518Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785499553070 → 304 (2ms, ?B)
[2026-07-31T12:09:54.518Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785499510583 → 304 (2ms, ?B)
[2026-07-31T12:09:54.518Z] GET http://localhost:5173/src/components/QuickActions.tsx → 304 (2ms, ?B)
[2026-07-31T12:09:54.518Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785498949949 → 304 (3ms, ?B)
[2026-07-31T12:09:54.518Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785498949949 → 304 (2ms, ?B)
[2026-07-31T12:09:54.519Z] GET http://localhost:5173/src/components/MobileNav.tsx → 304 (3ms, ?B)
[2026-07-31T12:09:54.519Z] GET http://localhost:5173/src/hooks/useSocket.ts → 304 (3ms, ?B)
[2026-07-31T12:09:54.520Z] GET http://localhost:5173/src/api/client.ts?t=1785498949949 → 304 (3ms, ?B)
[2026-07-31T12:09:54.523Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-07-31T12:09:54.554Z] GET http://localhost:5173/src/pages/Login.tsx?t=1785498949949 → 304 (11ms, ?B)
[2026-07-31T12:10:38.492Z] GET http://localhost:5173/mail → 200 (7ms, ?B)
[2026-07-31T12:10:38.505Z] GET http://localhost:5173/@vite/client → 200 (3ms, ?B)
[2026-07-31T12:10:38.505Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-07-31T12:10:38.505Z] GET http://localhost:5173/src/main.tsx?t=1785499553070 → 200 (3ms, ?B)
[2026-07-31T12:10:38.506Z] GET http://localhost:5173/@react-refresh → 200 (5ms, ?B)
[2026-07-31T12:10:38.508Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (4ms, ?B)
[2026-07-31T12:10:38.510Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-07-31T12:10:38.510Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-07-31T12:10:38.510Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-07-31T12:10:38.510Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-07-31T12:10:38.510Z] GET http://localhost:5173/src/App.tsx?t=1785499553070 → 200 (5ms, ?B)
[2026-07-31T12:10:38.510Z] GET http://localhost:5173/src/index.css?t=1785499553070 → 200 (5ms, ?B)
[2026-07-31T12:10:38.510Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (1ms, -311B)
[2026-07-31T12:10:38.511Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-07-31T12:10:38.511Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-07-31T12:10:38.515Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (2ms, ?B)
[2026-07-31T12:10:38.515Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785499553070 → 200 (3ms, ?B)
[2026-07-31T12:10:38.517Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-07-31T12:10:38.518Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-07-31T12:10:38.519Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785499553070 → 200 (3ms, ?B)
[2026-07-31T12:10:38.519Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785499510583 → 200 (5ms, ?B)
[2026-07-31T12:10:38.519Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (4ms, ?B)
[2026-07-31T12:10:38.519Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785498949949 → 200 (6ms, ?B)
[2026-07-31T12:10:38.519Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785498949949 → 200 (6ms, ?B)
[2026-07-31T12:10:38.519Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (5ms, ?B)
[2026-07-31T12:10:38.519Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (4ms, ?B)
[2026-07-31T12:10:38.525Z] GET http://localhost:5173/src/api/client.ts?t=1785498949949 → 200 (9ms, ?B)
[2026-07-31T12:10:38.525Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-07-31T12:10:38.595Z] GET http://localhost:5173/src/pages/MailInbox.tsx → 200 (51ms, 125288B)
[2026-07-31T12:10:38.614Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (31ms, -618B)
[2026-07-31T12:10:38.614Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (35ms, -618B)
[2026-07-31T12:10:38.614Z] GET http://localhost:5173/api/v1/campaigns → 200 (35ms, -620B)
[2026-07-31T12:10:38.614Z] GET http://localhost:5173/api/v1/creatives → 200 (37ms, ?B)
[2026-07-31T12:10:38.614Z] GET http://localhost:5173/api/v1/agents → 200 (35ms, -620B)
[2026-07-31T12:10:38.620Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (17ms, 20B)
[2026-07-31T12:10:38.620Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (18ms, 20B)
[2026-07-31T12:10:38.620Z] GET http://localhost:5173/api/v1/campaigns → 200 (20ms, 4133B)
[2026-07-31T12:10:38.620Z] GET http://localhost:5173/api/v1/creatives → 200 (21ms, 1536B)
[2026-07-31T12:10:38.620Z] GET http://localhost:5173/api/v1/agents → 200 (25ms, 2005B)
[2026-07-31T12:10:38.651Z] GET http://localhost:5173/src/components/Skeleton.tsx → 200 (33ms, 15670B)
[2026-07-31T12:10:38.755Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (7ms, -619B)
[2026-07-31T12:10:38.755Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (8ms, -620B)
[2026-07-31T12:10:38.755Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (7ms, 758B)
[2026-07-31T12:10:38.755Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (8ms, 2146B)
[2026-07-31T12:10:38.766Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=100 → 200 (10ms, -621B)
[2026-07-31T12:10:38.767Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=100 → 200 (8ms, 10542B)
[2026-07-31T12:10:50.639Z] GET http://localhost:5173/mail/search → 200 (7ms, 832B)
[2026-07-31T12:10:50.654Z] GET http://localhost:5173/@vite/client → 200 (4ms, ?B)
[2026-07-31T12:10:50.654Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-07-31T12:10:50.654Z] GET http://localhost:5173/src/main.tsx?t=1785499553070 → 200 (2ms, ?B)
[2026-07-31T12:10:50.656Z] GET http://localhost:5173/@react-refresh → 200 (5ms, ?B)
[2026-07-31T12:10:50.656Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-07-31T12:10:50.656Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-07-31T12:10:50.657Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-07-31T12:10:50.657Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-07-31T12:10:50.658Z] GET http://localhost:5173/src/App.tsx?t=1785499553070 → 200 (5ms, ?B)
[2026-07-31T12:10:50.658Z] GET http://localhost:5173/src/index.css?t=1785499553070 → 200 (3ms, ?B)
[2026-07-31T12:10:50.658Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-07-31T12:10:50.658Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-07-31T12:10:50.658Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-07-31T12:10:50.658Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (3ms, ?B)
[2026-07-31T12:10:50.663Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (1ms, ?B)
[2026-07-31T12:10:50.663Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785499553070 → 200 (2ms, ?B)
[2026-07-31T12:10:50.664Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-07-31T12:10:50.666Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785499553070 → 200 (7ms, ?B)
[2026-07-31T12:10:50.666Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785499510583 → 200 (8ms, ?B)
[2026-07-31T12:10:50.666Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (7ms, ?B)
[2026-07-31T12:10:50.666Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785498949949 → 200 (8ms, ?B)
[2026-07-31T12:10:50.666Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785498949949 → 200 (9ms, ?B)
[2026-07-31T12:10:50.666Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (9ms, ?B)
[2026-07-31T12:10:50.666Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (9ms, ?B)
[2026-07-31T12:10:50.671Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-07-31T12:10:50.674Z] GET http://localhost:5173/src/api/client.ts?t=1785498949949 → 200 (8ms, ?B)
[2026-07-31T12:10:50.675Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (1ms, -312B)
[2026-07-31T12:10:50.731Z] GET http://localhost:5173/src/pages/MailSearch.tsx → 200 (33ms, 74695B)
[2026-07-31T12:10:50.737Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (7ms, -618B)
[2026-07-31T12:10:50.737Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (7ms, -618B)
[2026-07-31T12:10:50.737Z] GET http://localhost:5173/api/v1/campaigns → 200 (7ms, -620B)
[2026-07-31T12:10:50.737Z] GET http://localhost:5173/api/v1/creatives → 200 (27ms, ?B)
[2026-07-31T12:10:50.737Z] GET http://localhost:5173/api/v1/agents → 200 (7ms, -620B)
[2026-07-31T12:10:50.740Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (1ms, -618B)
[2026-07-31T12:10:50.740Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (3ms, -618B)
[2026-07-31T12:10:50.740Z] GET http://localhost:5173/api/v1/campaigns → 200 (3ms, -620B)
[2026-07-31T12:10:50.740Z] GET http://localhost:5173/api/v1/creatives → 200 (24ms, ?B)
[2026-07-31T12:10:50.740Z] GET http://localhost:5173/api/v1/agents → 200 (4ms, -620B)
[2026-07-31T12:10:50.765Z] GET http://localhost:5173/src/components/Skeleton.tsx → 200 (3ms, ?B)
[2026-07-31T12:10:50.804Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/search/stats → 200 (7ms, -619B)
[2026-07-31T12:10:50.804Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/search/stats → 200 (6ms, 666B)
[2026-07-31T12:11:00.838Z] GET http://localhost:5173/mail/rules → 200 (7ms, 832B)
[2026-07-31T12:11:00.852Z] GET http://localhost:5173/@vite/client → 304 (2ms, ?B)
[2026-07-31T12:11:00.852Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-07-31T12:11:00.853Z] GET http://localhost:5173/src/main.tsx?t=1785499553070 → 304 (2ms, ?B)
[2026-07-31T12:11:00.855Z] GET http://localhost:5173/@react-refresh → 304 (3ms, ?B)
[2026-07-31T12:11:00.855Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 304 (3ms, ?B)
[2026-07-31T12:11:00.855Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-07-31T12:11:00.855Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-07-31T12:11:00.855Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (2ms, -308B)
[2026-07-31T12:11:00.857Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-07-31T12:11:00.857Z] GET http://localhost:5173/src/App.tsx?t=1785499553070 → 304 (3ms, ?B)
[2026-07-31T12:11:00.857Z] GET http://localhost:5173/src/index.css?t=1785499553070 → 304 (3ms, ?B)
[2026-07-31T12:11:00.857Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-07-31T12:11:00.857Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-07-31T12:11:00.858Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-07-31T12:11:00.860Z] GET http://localhost:5173/src/components/Toast.tsx → 304 (3ms, ?B)
[2026-07-31T12:11:00.860Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785499553070 → 304 (4ms, ?B)
[2026-07-31T12:11:00.864Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-07-31T12:11:00.864Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785499553070 → 304 (5ms, ?B)
[2026-07-31T12:11:00.864Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785499510583 → 304 (5ms, ?B)
[2026-07-31T12:11:00.864Z] GET http://localhost:5173/src/components/QuickActions.tsx → 304 (5ms, ?B)
[2026-07-31T12:11:00.864Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785498949949 → 304 (5ms, ?B)
[2026-07-31T12:11:00.864Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785498949949 → 304 (5ms, ?B)
[2026-07-31T12:11:00.864Z] GET http://localhost:5173/src/components/MobileNav.tsx → 304 (5ms, ?B)
[2026-07-31T12:11:00.864Z] GET http://localhost:5173/src/hooks/useSocket.ts → 304 (5ms, ?B)
[2026-07-31T12:11:00.868Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (1ms, -815B)
[2026-07-31T12:11:00.870Z] GET http://localhost:5173/src/api/client.ts?t=1785498949949 → 304 (1ms, ?B)
[2026-07-31T12:11:00.870Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-07-31T12:11:00.909Z] GET http://localhost:5173/src/pages/MailRules.tsx → 200 (56ms, 133337B)
[2026-07-31T12:11:00.926Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (4ms, -618B)
[2026-07-31T12:11:00.926Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (6ms, -618B)
[2026-07-31T12:11:00.926Z] GET http://localhost:5173/api/v1/campaigns → 200 (6ms, -620B)
[2026-07-31T12:11:00.926Z] GET http://localhost:5173/api/v1/creatives → 200 (48ms, ?B)
[2026-07-31T12:11:00.926Z] GET http://localhost:5173/api/v1/agents → 200 (6ms, -620B)
[2026-07-31T12:11:00.927Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (1ms, -618B)
[2026-07-31T12:11:00.927Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (1ms, -618B)
[2026-07-31T12:11:00.927Z] GET http://localhost:5173/api/v1/campaigns → 200 (1ms, -620B)
[2026-07-31T12:11:00.927Z] GET http://localhost:5173/api/v1/creatives → 200 (22ms, ?B)
[2026-07-31T12:11:00.927Z] GET http://localhost:5173/api/v1/agents → 200 (1ms, -620B)
[2026-07-31T12:11:00.966Z] GET http://localhost:5173/src/components/Skeleton.tsx → 304 (2ms, ?B)
[2026-07-31T12:11:00.974Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/rules/dashboard → 200 (17ms, -620B)
[2026-07-31T12:11:00.974Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/rules/templates → 200 (17ms, -620B)
[2026-07-31T12:11:00.974Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/rules/dashboard → 200 (17ms, 1016B)
[2026-07-31T12:11:00.974Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/rules/templates → 200 (17ms, 1505B)
[2026-07-31T12:11:01.033Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwg.woff2 → 200 (93ms, 31558B)
[2026-07-31T12:11:01.297Z] GET http://localhost:5173/mail/mailboxes → 200 (5ms, 832B)
[2026-07-31T12:11:01.310Z] GET http://localhost:5173/@vite/client → 304 (2ms, ?B)
[2026-07-31T12:11:01.310Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (1ms, -743B)
[2026-07-31T12:11:01.312Z] GET http://localhost:5173/src/main.tsx?t=1785499553070 → 304 (1ms, ?B)
[2026-07-31T12:11:01.312Z] GET http://localhost:5173/@react-refresh → 304 (7ms, ?B)
[2026-07-31T12:11:01.312Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 304 (7ms, ?B)
[2026-07-31T12:11:01.313Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-07-31T12:11:01.313Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-07-31T12:11:01.314Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-07-31T12:11:01.315Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-07-31T12:11:01.315Z] GET http://localhost:5173/src/App.tsx?t=1785499553070 → 304 (7ms, ?B)
[2026-07-31T12:11:01.315Z] GET http://localhost:5173/src/index.css?t=1785499553070 → 304 (8ms, ?B)
[2026-07-31T12:11:01.315Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (1ms, -311B)
[2026-07-31T12:11:01.316Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (3ms, -308B)
[2026-07-31T12:11:01.320Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-07-31T12:11:01.323Z] GET http://localhost:5173/src/components/Toast.tsx → 304 (?ms, ?B)
[2026-07-31T12:11:01.323Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785499553070 → 304 (?ms, ?B)
[2026-07-31T12:11:01.323Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-07-31T12:11:01.323Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwg.woff2 → 200 (?ms, -815B)
[2026-07-31T12:11:01.324Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (1ms, -314B)
[2026-07-31T12:11:01.325Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785499553070 → 304 (3ms, ?B)
