[2026-08-01T06:45:06.481Z] GET http://localhost:5173/mail/command-center → 200 (8ms, 832B)
[2026-08-01T06:45:06.515Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785565882316 → 200 (11ms, 69607B)
[2026-08-01T06:45:06.515Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (9ms, 13773B)
[2026-08-01T06:45:06.515Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785565255544 → 200 (10ms, 64465B)
[2026-08-01T06:45:06.515Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785565255544 → 200 (11ms, 54580B)
[2026-08-01T06:45:06.515Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (9ms, 7358B)
[2026-08-01T06:45:06.515Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (11ms, 12298B)
[2026-08-01T06:45:06.523Z] GET http://localhost:5173/src/api/client.ts?t=1785565255544 → 200 (14ms, 740896B)
[2026-08-01T06:45:06.526Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (6ms, 108312B)
[2026-08-01T06:45:06.694Z] GET http://localhost:5173/src/pages/Login.tsx?t=1785565255544 → 200 (1ms, 31632B)
[2026-08-01T06:45:06.717Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → pending (?ms, ?B)
[2026-08-01T06:45:19.378Z] GET http://localhost:5173/mail/command-center → 200 (4ms, ?B)
[2026-08-01T06:45:19.388Z] GET http://localhost:5173/@vite/client → 304 (2ms, ?B)
[2026-08-01T06:45:19.389Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-08-01T06:45:19.389Z] GET http://localhost:5173/src/main.tsx?t=1785566091829 → 304 (1ms, ?B)
[2026-08-01T06:45:19.389Z] GET http://localhost:5173/@react-refresh → 304 (5ms, ?B)
[2026-08-01T06:45:19.390Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 304 (4ms, ?B)
[2026-08-01T06:45:19.392Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-08-01T06:45:19.392Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-08-01T06:45:19.392Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-08-01T06:45:19.392Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-08-01T06:45:19.392Z] GET http://localhost:5173/src/App.tsx?t=1785566091829 → 304 (3ms, ?B)
[2026-08-01T06:45:19.392Z] GET http://localhost:5173/src/index.css?t=1785566091829 → 304 (3ms, ?B)
[2026-08-01T06:45:19.392Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-08-01T06:45:19.394Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-08-01T06:45:19.394Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-08-01T06:45:19.394Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-08-01T06:45:19.395Z] GET http://localhost:5173/src/components/Toast.tsx → 304 (2ms, ?B)
[2026-08-01T06:45:19.395Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785566091829 → 304 (2ms, ?B)
[2026-08-01T06:45:19.397Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-08-01T06:45:19.397Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785566091829 → 304 (3ms, ?B)
[2026-08-01T06:45:19.397Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785565882316 → 304 (3ms, ?B)
[2026-08-01T06:45:19.397Z] GET http://localhost:5173/src/components/QuickActions.tsx → 304 (3ms, ?B)
[2026-08-01T06:45:19.397Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785565255544 → 304 (3ms, ?B)
[2026-08-01T06:45:19.397Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785565255544 → 304 (3ms, ?B)
[2026-08-01T06:45:19.397Z] GET http://localhost:5173/src/components/MobileNav.tsx → 304 (3ms, ?B)
[2026-08-01T06:45:19.397Z] GET http://localhost:5173/src/hooks/useSocket.ts → 304 (3ms, ?B)
[2026-08-01T06:45:19.400Z] GET http://localhost:5173/src/api/client.ts?t=1785565255544 → 304 (1ms, ?B)
[2026-08-01T06:45:19.400Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-08-01T06:45:19.436Z] GET http://localhost:5173/src/pages/MailCommandCenter.tsx → 200 (24ms, 114070B)
[2026-08-01T06:45:19.457Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (12ms, -618B)
[2026-08-01T06:45:19.457Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (12ms, -618B)
[2026-08-01T06:45:19.457Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (13ms, -619B)
[2026-08-01T06:45:19.457Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (13ms, -619B)
[2026-08-01T06:45:19.457Z] GET http://localhost:5173/api/v1/campaigns → 200 (13ms, -620B)
[2026-08-01T06:45:19.457Z] GET http://localhost:5173/api/v1/creatives → 200 (14ms, ?B)
[2026-08-01T06:45:19.457Z] GET http://localhost:5173/api/v1/agents → 200 (14ms, -620B)
[2026-08-01T06:45:19.459Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (10ms, 20B)
[2026-08-01T06:45:19.459Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (10ms, 20B)
[2026-08-01T06:45:19.459Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (10ms, -619B)
[2026-08-01T06:45:19.459Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (10ms, 758B)
[2026-08-01T06:45:19.459Z] GET http://localhost:5173/api/v1/campaigns → 200 (10ms, 4133B)
[2026-08-01T06:45:19.459Z] GET http://localhost:5173/api/v1/creatives → 200 (12ms, 1536B)
[2026-08-01T06:45:19.459Z] GET http://localhost:5173/api/v1/agents → 200 (12ms, 2005B)
[2026-08-01T06:45:19.468Z] GET http://localhost:5173/src/components/Skeleton.tsx → 200 (16ms, 15670B)
[2026-08-01T06:45:19.488Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/command-center → 200 (4ms, -620B)
[2026-08-01T06:45:19.488Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/command-center → 200 (4ms, 2308B)
[2026-08-01T06:45:51.113Z] POST http://localhost:5173/api/v1/ads-marketing-module/mail/command-center/rules-sweep → 200 (18ms, 338B)
[2026-08-01T06:45:51.131Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/command-center → 200 (?ms, 2308B)
[2026-08-01T06:46:02.138Z] GET http://localhost:5173/mail → 200 (5ms, ?B)
[2026-08-01T06:46:02.152Z] GET http://localhost:5173/@vite/client → 200 (1ms, ?B)
[2026-08-01T06:46:02.152Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-08-01T06:46:02.152Z] GET http://localhost:5173/src/main.tsx?t=1785566091829 → 200 (1ms, ?B)
[2026-08-01T06:46:02.152Z] GET http://localhost:5173/@react-refresh → pending (?ms, ?B)
[2026-08-01T06:46:02.154Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, ?B)
[2026-08-01T06:46:02.154Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, ?B)
[2026-08-01T06:46:02.154Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (2ms, ?B)
[2026-08-01T06:46:02.156Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, ?B)
[2026-08-01T06:46:02.156Z] GET http://localhost:5173/src/App.tsx?t=1785566091829 → pending (?ms, ?B)
[2026-08-01T06:46:02.156Z] GET http://localhost:5173/src/index.css?t=1785566091829 → pending (?ms, ?B)
[2026-08-01T06:46:02.156Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → pending (?ms, ?B)
[2026-08-01T06:46:02.156Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, ?B)
[2026-08-01T06:46:02.156Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, ?B)
[2026-08-01T06:46:02.156Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, ?B)
[2026-08-01T06:46:02.163Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-08-01T06:46:02.165Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (1ms, ?B)
[2026-08-01T06:46:02.165Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785566091829 → 200 (1ms, ?B)
[2026-08-01T06:46:02.166Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-08-01T06:46:02.166Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785566091829 → 200 (2ms, ?B)
[2026-08-01T06:46:02.166Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785565882316 → 200 (2ms, ?B)
[2026-08-01T06:46:02.166Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (2ms, ?B)
[2026-08-01T06:46:02.166Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785565255544 → 200 (3ms, ?B)
[2026-08-01T06:46:02.166Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785565255544 → 200 (3ms, ?B)
[2026-08-01T06:46:02.166Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (2ms, ?B)
[2026-08-01T06:46:02.166Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (3ms, ?B)
[2026-08-01T06:46:02.168Z] GET http://localhost:5173/src/api/client.ts?t=1785565255544 → 200 (6ms, ?B)
[2026-08-01T06:46:02.170Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-08-01T06:46:02.204Z] GET http://localhost:5173/src/pages/MailInbox.tsx?t=1785565973197 → 200 (101ms, 155198B)
[2026-08-01T06:46:02.209Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (100ms, -618B)
[2026-08-01T06:46:02.210Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (111ms, -618B)
[2026-08-01T06:46:02.210Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (112ms, -619B)
[2026-08-01T06:46:02.210Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (112ms, -619B)
[2026-08-01T06:46:02.210Z] GET http://localhost:5173/api/v1/campaigns → 200 (112ms, -620B)
[2026-08-01T06:46:02.210Z] GET http://localhost:5173/api/v1/creatives → 200 (132ms, ?B)
[2026-08-01T06:46:02.210Z] GET http://localhost:5173/api/v1/agents → 200 (122ms, -620B)
[2026-08-01T06:46:02.211Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (98ms, 20B)
[2026-08-01T06:46:02.211Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (98ms, 20B)
[2026-08-01T06:46:02.211Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (110ms, -619B)
[2026-08-01T06:46:02.211Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (110ms, 758B)
[2026-08-01T06:46:02.211Z] GET http://localhost:5173/api/v1/campaigns → 200 (111ms, 4133B)
[2026-08-01T06:46:02.211Z] GET http://localhost:5173/api/v1/creatives → 200 (111ms, ?B)
[2026-08-01T06:46:02.211Z] GET http://localhost:5173/api/v1/agents → 200 (121ms, 2005B)
[2026-08-01T06:46:02.306Z] GET http://localhost:5173/src/components/Skeleton.tsx → 200 (17ms, ?B)
[2026-08-01T06:46:02.353Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (2ms, -619B)
[2026-08-01T06:46:02.353Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (14ms, -620B)
[2026-08-01T06:46:02.353Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (2ms, -619B)
[2026-08-01T06:46:02.353Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (14ms, 2146B)
[2026-08-01T06:46:02.368Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=100 → 200 (6ms, -621B)
[2026-08-01T06:46:02.368Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=100 → 200 (6ms, 10606B)
[2026-08-01T06:46:29.503Z] POST http://localhost:5173/api/v1/ads-marketing-module/mail/messages/batch → 200 (14ms, 466B)
[2026-08-01T06:46:29.518Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (?ms, -619B)
[2026-08-01T06:46:29.518Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/mailboxes → 200 (?ms, -620B)
[2026-08-01T06:46:29.518Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/messages?folder=inbox&limit=100 → 200 (?ms, -621B)
[2026-08-01T06:46:40.849Z] GET http://localhost:5173/mail/rules → 200 (5ms, 832B)
[2026-08-01T06:46:40.860Z] GET http://localhost:5173/@vite/client → 200 (5ms, ?B)
[2026-08-01T06:46:40.860Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (1ms, -743B)
[2026-08-01T06:46:40.861Z] GET http://localhost:5173/src/main.tsx?t=1785566091829 → 200 (1ms, ?B)
[2026-08-01T06:46:40.861Z] GET http://localhost:5173/@react-refresh → 200 (5ms, ?B)
[2026-08-01T06:46:40.862Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-08-01T06:46:40.862Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-08-01T06:46:40.863Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (1ms, -306B)
[2026-08-01T06:46:40.864Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-08-01T06:46:40.864Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-08-01T06:46:40.864Z] GET http://localhost:5173/src/App.tsx?t=1785566091829 → 200 (4ms, ?B)
[2026-08-01T06:46:40.865Z] GET http://localhost:5173/src/index.css?t=1785566091829 → 200 (2ms, ?B)
[2026-08-01T06:46:40.865Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-08-01T06:46:40.865Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (1ms, -308B)
[2026-08-01T06:46:40.866Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-08-01T06:46:40.866Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (1ms, ?B)
[2026-08-01T06:46:40.868Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (1ms, ?B)
[2026-08-01T06:46:40.868Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785566091829 → 200 (2ms, ?B)
[2026-08-01T06:46:40.870Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-08-01T06:46:40.870Z] GET http://localhost:5173/src/components/Sidebar.tsx?t=1785566091829 → 200 (2ms, ?B)
[2026-08-01T06:46:40.870Z] GET http://localhost:5173/src/components/CommandPalette.tsx?t=1785565882316 → 200 (5ms, ?B)
[2026-08-01T06:46:40.870Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (4ms, ?B)
[2026-08-01T06:46:40.870Z] GET http://localhost:5173/src/components/AIAssistant.tsx?t=1785565255544 → 200 (5ms, ?B)
[2026-08-01T06:46:40.870Z] GET http://localhost:5173/src/components/HelpDialog.tsx?t=1785565255544 → 200 (4ms, ?B)
[2026-08-01T06:46:40.870Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (4ms, ?B)
[2026-08-01T06:46:40.870Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (5ms, ?B)
[2026-08-01T06:46:40.872Z] GET http://localhost:5173/src/api/client.ts?t=1785565255544 → 200 (9ms, ?B)
[2026-08-01T06:46:40.875Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-08-01T06:46:40.914Z] GET http://localhost:5173/src/pages/MailRules.tsx?t=1785566040748 → 200 (87ms, 162538B)
[2026-08-01T06:46:40.915Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (87ms, -618B)
[2026-08-01T06:46:40.916Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (98ms, -618B)
[2026-08-01T06:46:40.916Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (100ms, -619B)
[2026-08-01T06:46:40.916Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (100ms, -619B)
[2026-08-01T06:46:40.916Z] GET http://localhost:5173/api/v1/campaigns → 200 (100ms, -620B)
[2026-08-01T06:46:40.916Z] GET http://localhost:5173/api/v1/creatives → 200 (104ms, ?B)
[2026-08-01T06:46:40.918Z] GET http://localhost:5173/api/v1/agents → 200 (101ms, -620B)
[2026-08-01T06:46:40.918Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (83ms, 20B)
[2026-08-01T06:46:40.918Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (95ms, 20B)
[2026-08-01T06:46:40.918Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (96ms, -619B)
[2026-08-01T06:46:40.918Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/unread-summary → 200 (95ms, 759B)
[2026-08-01T06:46:40.918Z] GET http://localhost:5173/api/v1/campaigns → 200 (96ms, 4133B)
[2026-08-01T06:46:40.918Z] GET http://localhost:5173/api/v1/creatives → 200 (98ms, ?B)
[2026-08-01T06:46:40.918Z] GET http://localhost:5173/api/v1/agents → 200 (101ms, 2005B)
[2026-08-01T06:46:41.001Z] GET http://localhost:5173/src/components/Skeleton.tsx → 200 (15ms, ?B)
[2026-08-01T06:46:41.019Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/rules/dashboard → 200 (13ms, -620B)
[2026-08-01T06:46:41.019Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/rules/templates → 200 (13ms, -620B)
[2026-08-01T06:46:41.019Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/rules/dashboard → 200 (13ms, 1796B)
[2026-08-01T06:46:41.019Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/rules/templates → 200 (13ms, 1505B)
[2026-08-01T06:46:41.073Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwg.woff2 → 200 (46ms, 31559B)
[2026-08-01T06:47:13.298Z] POST http://localhost:5173/api/v1/ads-marketing-module/mail/rules/sweep → 200 (20ms, 338B)
[2026-08-01T06:47:13.318Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/rules/dashboard → 200 (?ms, 2167B)
[2026-08-01T06:47:13.318Z] GET http://localhost:5173/api/v1/ads-marketing-module/mail/rules/templates → 200 (?ms, 1505B)
